,Type of System,Total Count,Percentage
5,"incipient, intensification, mature, decay",7292,59.044534412955464
8,"intensification, mature, decay",889,7.198380566801619
4,"incipient, decay, intensification, mature, decay 2",804,6.510121457489879
6,"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",600,4.8582995951417
2,"decay, intensification, mature, decay 2",535,4.331983805668016
9,"intensification, mature, decay, intensification 2, mature 2, decay 2",505,4.089068825910931
0,decay,432,3.497975708502024
7,intensification,309,2.502024291497976
1,"decay, intensification",179,1.4493927125506072
3,"incipient, decay",147,1.1902834008097167
