,Type of System,Total Count,Percentage
5,"incipient, intensification, mature, decay",5849,57.933835182250384
8,"intensification, mature, decay",756,7.48811410459588
4,"incipient, decay, intensification, mature, decay 2",703,6.963153724247227
6,"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",504,4.992076069730586
2,"decay, intensification, mature, decay 2",481,4.764263074484944
9,"intensification, mature, decay, intensification 2, mature 2, decay 2",425,4.20958795562599
0,decay,381,3.773771790808241
7,intensification,220,2.1790808240887483
1,"decay, intensification",139,1.3767828843106182
3,"incipient, decay",125,1.2381141045958797
