,Type of System,Total Count,Percentage
5,"incipient, intensification, mature, decay",5136,58.17852288173991
8,"intensification, mature, decay",682,7.725419120978705
4,"incipient, decay, intensification, mature, decay 2",625,7.079746261893974
6,"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",458,5.188038060715904
9,"intensification, mature, decay, intensification 2, mature 2, decay 2",376,4.259175351155415
2,"decay, intensification, mature, decay 2",370,4.191209787041233
0,decay,309,3.50022655188038
7,intensification,202,2.2881739918441326
1,"decay, intensification",103,1.1667421839601269
3,"incipient, decay",98,1.1101042138649753
