,Type of System,Total Count,Percentage
5,"incipient, intensification, mature, decay",7852,59.05091373994134
8,"intensification, mature, decay",1021,7.678423704595023
4,"incipient, decay, intensification, mature, decay 2",881,6.625554636384147
6,"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",627,4.715349326915845
2,"decay, intensification, mature, decay 2",585,4.399488606452583
9,"intensification, mature, decay, intensification 2, mature 2, decay 2",546,4.106189366022411
0,decay,500,3.760246672181696
7,intensification,313,2.353914416785741
1,"decay, intensification",201,1.5116191622170416
3,"incipient, decay",147,1.1055125216214186
