Region,Season,mean_incipient,std_incipient,mean_intensification,std_intensification,mean_mature,std_mature,mean_decay,std_decay,mean_intensification 2,std_intensification 2,mean_mature 2,std_mature 2,mean_decay 2,std_decay 2,mean_residual,std_residual
Total,DJF,7.2,8.4,22.2,21.3,8.0,7.7,25.6,25.4,11.9,13.0,5.6,5.2,14.5,15.9,8.8,9.7
ARG,DJF,6.3,6.9,22.1,21.0,8.0,7.3,22.6,22.2,13.3,12.4,5.6,5.0,14.2,15.0,9.5,10.4
LA-PLATA,DJF,6.8,6.9,20.2,19.4,8.1,7.8,20.8,21.1,14.6,14.7,5.7,5.4,15.5,18.6,10.9,13.5
SE-BR,DJF,6.6,8.0,18.3,18.9,6.9,6.6,19.5,19.8,14.5,15.9,5.8,6.2,14.5,16.8,9.1,11.9
SE-SAO,DJF,5.9,6.0,19.7,18.5,7.5,6.8,22.4,22.6,12.3,12.9,5.2,5.0,12.8,14.6,8.4,10.3
AT-PEN,DJF,4.1,4.5,14.7,14.4,5.7,5.4,18.5,18.0,13.1,12.0,4.3,3.6,12.3,11.0,9.3,9.8
WEDDELL,DJF,5.5,6.6,17.3,17.3,5.8,5.2,16.0,15.1,17.0,17.2,5.5,4.8,12.7,11.2,15.1,14.1
SA-NAM,DJF,5.0,6.2,14.3,15.3,5.0,5.3,14.5,15.8,10.2,10.5,3.6,3.2,10.4,10.4,8.1,9.3
Total,JJA,7.4,8.1,23.6,21.9,8.3,7.7,25.8,25.1,13.4,12.8,5.3,4.7,13.4,13.6,9.0,11.4
ARG,JJA,6.4,7.3,20.4,19.7,7.4,6.9,21.1,20.7,12.7,12.3,5.4,5.0,14.4,14.5,9.6,11.7
LA-PLATA,JJA,7.3,7.5,22.9,21.7,9.0,8.3,24.0,24.1,16.7,14.7,6.2,5.2,17.0,16.4,11.3,13.3
SE-BR,JJA,6.5,6.9,17.4,16.7,7.1,6.7,20.0,20.2,14.1,14.1,5.4,5.1,14.2,15.6,9.2,12.0
SE-SAO,JJA,6.5,6.9,21.4,19.8,7.5,6.8,22.5,22.3,12.1,12.3,5.0,4.5,12.7,13.1,8.2,9.0
AT-PEN,JJA,4.7,5.3,16.0,15.4,5.9,5.5,18.0,17.2,17.7,17.5,5.7,5.3,14.0,14.1,8.3,9.5
WEDDELL,JJA,5.9,6.8,19.9,20.1,6.7,6.3,17.5,16.4,13.9,14.2,4.4,4.0,12.6,12.0,14.6,17.0
SA-NAM,JJA,5.6,6.3,16.9,16.8,6.4,6.2,17.1,17.7,11.0,10.4,4.2,4.0,12.5,13.0,11.9,14.2
Total,,7.2,8.0,23.4,22.2,8.3,7.8,26.4,25.7,12.4,12.8,5.2,4.8,13.7,14.4,9.7,11.8
ARG,,6.3,7.1,21.5,20.6,7.7,7.2,22.2,21.9,13.8,13.6,5.6,5.5,14.2,15.2,10.1,11.9
LA-PLATA,,7.3,7.7,22.2,21.0,8.9,8.3,23.1,23.5,16.5,15.4,6.4,5.4,17.8,18.7,12.8,15.1
SE-BR,,6.3,7.2,18.2,18.1,7.1,6.9,20.0,20.5,14.5,14.5,5.8,5.5,14.6,16.0,10.1,12.6
SE-SAO,,6.5,6.9,21.0,19.6,7.5,6.9,22.5,22.4,12.5,12.2,5.1,4.7,13.0,13.7,8.4,9.8
AT-PEN,,4.6,5.3,15.9,15.7,5.9,5.6,18.4,18.0,15.1,15.6,5.2,5.0,13.1,12.4,10.2,12.0
WEDDELL,,5.6,6.4,19.0,19.1,6.4,5.9,17.6,16.7,15.1,14.7,5.0,4.4,13.6,12.9,13.9,16.0
SA-NAM,,5.6,6.5,16.5,17.0,5.9,5.9,16.8,17.4,12.0,13.2,4.3,4.3,11.8,12.3,10.6,12.7
