Genesis Region,Genesis Season,mean_Total,std_Total,mean_incipient,std_incipient,mean_intensification,std_intensification,mean_mature,std_mature,mean_decay,std_decay,mean_intensification 2,std_intensification 2,mean_mature 2,std_mature 2,mean_decay 2,std_decay 2,mean_residual,std_residual
SAt,DJF,2406.6,1992.9,821.9,1427.5,1480.9,1731.1,920.3,1495.7,1618.6,1797.8,850.7,982.1,361.5,477.6,971.3,1253.2,580.8,907.4
ARG,DJF,3648.8,2103.8,1199.8,1698.1,2201.3,1936.0,1409.3,1822.5,2486.5,2041.7,1130.4,1341.1,584.9,944.1,1447.0,1705.1,840.0,1164.9
LA-PLATA,DJF,4085.4,2762.2,1477.6,2058.5,2550.2,2429.2,1840.8,2414.6,2792.2,2625.1,1360.7,1779.4,610.1,1170.0,1298.9,1563.2,934.5,1449.9
SE-BR,DJF,2970.5,2574.3,1201.7,1979.6,1920.9,2228.0,1310.9,1962.3,1902.1,2106.4,901.2,1279.2,493.8,1143.2,1198.1,1791.9,579.5,714.7
SE-SAO,DJF,3619.6,2045.9,1264.1,1711.9,2232.9,1933.8,1266.8,1647.4,2310.1,1952.0,1081.2,1176.3,577.0,919.2,1192.0,1311.4,793.9,877.6
AT-PEN,DJF,2285.3,1459.1,787.4,1236.4,1356.6,1312.6,917.9,1265.3,1523.5,1494.9,790.8,944.4,299.6,441.7,857.9,901.8,819.9,911.0
WEDDELL,DJF,1365.5,887.7,438.7,796.7,851.0,887.5,585.3,882.1,883.9,871.4,629.6,841.0,245.8,319.9,529.8,570.9,363.2,380.5
SA-NAM,DJF,1317.2,1129.5,334.5,455.7,759.8,735.2,446.3,677.1,880.4,986.9,523.3,521.3,180.3,206.2,519.5,954.3,246.6,202.5
SAt,JJA,2630.9,2033.0,897.7,1447.2,1629.4,1738.9,967.4,1523.2,1695.9,1849.9,840.6,1065.2,405.1,797.4,974.9,1340.0,643.9,927.8
ARG,JJA,3313.9,2034.0,1073.5,1614.0,2034.2,1865.4,1253.0,1680.8,2148.7,1983.0,957.7,1078.5,493.6,876.6,1146.5,1319.4,801.3,1305.9
