Region,Season,mean_incipient,std_incipient,mean_intensification,std_intensification,mean_mature,std_mature,mean_decay,std_decay,mean_intensification 2,std_intensification 2,mean_mature 2,std_mature 2,mean_decay 2,std_decay 2,mean_residual,std_residual
Total,DJF,719.1,844.3,2220.3,2130.1,801.0,774.0,2558.5,2541.1,1185.2,1302.6,561.5,518.9,1447.7,1590.2,876.3,974.2
ARG,DJF,628.9,685.9,2214.9,2102.8,798.1,730.7,2263.7,2220.0,1326.6,1235.5,559.5,497.9,1421.7,1503.8,952.9,1035.2
LA-PLATA,DJF,682.1,687.2,2021.6,1943.9,812.1,784.5,2077.9,2105.9,1463.0,1471.9,568.5,539.7,1552.0,1856.5,1091.6,1349.2
SE-BR,DJF,663.7,803.0,1832.1,1888.0,686.8,663.0,1945.8,1979.3,1452.9,1590.6,578.4,616.3,1448.1,1675.7,912.7,1189.2
SE-SAO,DJF,589.1,597.6,1967.1,1851.2,748.1,680.0,2245.0,2255.9,1230.2,1290.4,517.4,503.4,1280.5,1458.7,838.3,1034.1
AT-PEN,DJF,410.2,453.4,1473.3,1441.5,573.7,543.2,1845.8,1800.4,1314.3,1197.6,426.9,362.5,1231.7,1101.7,933.5,982.7
WEDDELL,DJF,546.6,661.4,1732.4,1725.2,582.8,519.8,1602.4,1509.9,1697.8,1722.2,549.4,476.8,1273.2,1115.9,1509.3,1411.5
SA-NAM,DJF,496.8,617.2,1434.1,1530.1,500.9,525.8,1447.8,1583.7,1023.1,1050.9,364.7,317.5,1042.5,1037.4,813.5,928.4
Total,JJA,745.0,806.7,2356.9,2190.6,831.0,770.4,2582.2,2506.5,1342.9,1277.8,531.7,474.9,1342.6,1364.1,898.2,1135.4
ARG,JJA,642.0,726.6,2039.5,1969.3,741.7,694.6,2108.0,2066.3,1272.7,1229.9,543.9,501.8,1442.1,1448.4,956.3,1167.1
LA-PLATA,JJA,729.0,747.3,2288.9,2166.6,895.8,830.6,2396.4,2408.0,1669.1,1469.1,622.8,518.7,1704.1,1639.5,1131.9,1329.0
SE-BR,JJA,646.0,694.5,1739.9,1672.7,706.7,665.7,1997.3,2023.9,1412.9,1414.5,539.3,512.5,1415.4,1561.0,924.4,1201.5
SE-SAO,JJA,649.8,688.9,2142.2,1982.6,752.8,684.8,2251.9,2228.6,1210.0,1228.4,499.9,453.2,1267.5,1314.7,815.7,902.2
AT-PEN,JJA,466.2,527.6,1595.5,1539.4,586.9,548.7,1800.9,1721.4,1771.0,1750.0,565.9,530.0,1395.7,1414.9,829.9,948.1
WEDDELL,JJA,586.4,677.5,1991.8,2009.6,666.4,630.1,1753.2,1643.6,1390.5,1424.4,440.3,400.8,1257.8,1201.1,1464.5,1695.1
SA-NAM,JJA,562.5,631.3,1685.6,1677.8,636.1,624.5,1710.9,1772.1,1104.1,1038.0,424.2,400.7,1247.5,1304.1,1189.4,1415.5
Total,,723.3,802.5,2336.5,2223.7,828.8,783.9,2639.7,2567.2,1237.8,1281.6,521.2,475.3,1366.7,1435.6,973.6,1177.2
ARG,,632.3,708.0,2146.2,2061.6,773.5,717.6,2219.6,2192.1,1382.5,1363.7,564.5,552.5,1415.1,1521.2,1012.1,1185.6
LA-PLATA,,731.1,767.9,2219.2,2103.8,886.5,831.1,2314.2,2347.3,1648.4,1540.3,643.8,543.9,1782.0,1871.3,1277.0,1514.2
SE-BR,,632.2,722.4,1818.0,1813.1,712.2,693.2,2003.8,2051.4,1449.2,1453.3,580.3,551.0,1458.3,1597.0,1011.9,1265.0
SE-SAO,,648.9,687.6,2095.4,1955.2,751.8,687.3,2248.7,2236.1,1248.3,1224.9,511.1,465.2,1304.8,1368.4,835.0,979.6
AT-PEN,,463.6,533.0,1587.9,1566.8,592.7,555.7,1843.6,1802.2,1514.3,1561.3,518.7,496.2,1309.0,1242.6,1017.4,1202.3
WEDDELL,,555.4,638.2,1898.7,1913.8,638.7,593.7,1762.6,1666.6,1511.1,1466.9,497.7,444.1,1364.4,1292.1,1390.1,1604.4
SA-NAM,,556.8,652.5,1648.6,1697.6,592.1,593.2,1676.2,1744.4,1202.1,1324.4,428.0,427.5,1177.7,1232.6,1062.5,1266.1
