Region,Season,mean_incipient,std_incipient,mean_intensification,std_intensification,mean_mature,std_mature,mean_decay,std_decay,mean_intensification 2,std_intensification 2,mean_mature 2,std_mature 2,mean_decay 2,std_decay 2,mean_residual,std_residual
Total,DJF,11.0,9.6,31.9,25.8,12.1,8.8,38.5,31.8,19.2,16.3,8.8,5.9,23.1,21.2,13.1,13.0
ARG,DJF,9.1,8.0,32.9,25.5,12.1,8.3,33.7,27.8,21.2,15.7,8.5,5.3,22.2,19.5,14.0,14.4
LA-PLATA,DJF,9.6,7.4,29.2,22.1,12.0,8.4,31.8,27.3,23.4,17.6,8.7,5.8,23.3,20.4,16.4,17.9
SE-BR,DJF,10.0,10.0,27.4,22.4,10.2,7.1,29.4,24.7,21.8,19.6,9.2,6.9,23.0,21.9,14.6,16.3
SE-SAO,DJF,8.9,7.1,29.5,22.6,11.3,7.9,33.6,28.3,17.5,13.2,6.9,4.7,18.1,16.5,13.6,13.3
AT-PEN,DJF,6.0,5.2,21.8,16.7,8.6,5.7,27.7,21.8,20.4,15.7,6.7,4.2,17.9,12.6,13.7,11.3
WEDDELL,DJF,8.3,8.1,26.2,20.9,9.0,5.9,24.5,18.0,26.3,22.1,8.5,5.3,20.2,13.3,21.7,15.3
SA-NAM,DJF,7.2,7.0,21.1,18.2,7.4,5.4,21.3,18.5,17.2,16.2,5.8,3.7,16.5,13.1,11.9,10.2
Total,JJA,9.5,8.2,30.7,24.1,11.2,8.1,35.7,28.6,19.9,15.8,7.7,4.7,19.3,16.2,12.8,12.7
ARG,JJA,8.7,7.6,27.4,21.6,10.2,7.0,29.1,23.4,17.1,13.7,7.5,4.8,19.2,15.4,11.5,11.1
LA-PLATA,JJA,10.1,8.1,31.4,23.5,12.4,8.0,32.1,25.8,21.9,15.4,8.1,4.8,24.4,19.2,14.6,13.5
SE-BR,JJA,8.8,7.4,23.7,17.6,9.6,6.4,26.8,21.5,19.3,14.9,7.7,5.0,18.5,15.8,13.8,14.9
SE-SAO,JJA,8.9,7.4,28.8,21.5,10.3,7.1,30.0,24.5,15.8,11.8,6.9,4.0,17.7,14.1,11.0,10.4
AT-PEN,JJA,6.3,5.4,20.9,15.4,7.7,4.8,23.5,17.3,23.1,19.1,8.3,5.1,19.4,14.7,11.8,9.9
WEDDELL,JJA,7.8,7.1,27.2,22.5,9.1,6.1,23.9,18.0,21.1,16.1,6.7,3.7,17.1,12.1,19.5,18.2
SA-NAM,JJA,7.9,6.6,23.2,18.1,8.8,5.9,23.0,18.1,14.9,10.2,5.7,3.4,18.0,16.1,16.7,15.6
Total,,10.1,8.7,31.6,25.2,11.8,8.5,37.7,30.7,19.1,16.0,8.0,5.3,21.1,18.4,13.7,13.0
ARG,,8.7,7.6,30.0,23.5,11.1,7.8,31.4,25.9,19.9,16.3,8.1,5.3,20.0,17.3,13.9,13.5
LA-PLATA,,10.1,8.2,30.8,23.2,12.4,8.3,32.6,27.1,23.3,17.1,9.1,5.5,25.3,20.5,18.2,18.1
SE-BR,,9.0,8.3,25.6,20.4,10.0,7.0,28.3,23.6,20.8,16.5,8.5,5.6,20.8,18.7,15.0,15.9
SE-SAO,,8.9,7.5,29.0,21.9,10.6,7.4,31.4,25.9,17.5,12.8,7.0,4.2,18.3,15.1,11.7,11.2
AT-PEN,,6.4,5.8,21.7,16.8,8.3,5.4,25.6,20.0,20.6,16.6,7.3,4.6,18.3,13.5,13.9,12.9
WEDDELL,,7.7,7.1,26.8,22.0,9.2,6.1,24.6,18.4,22.1,16.7,7.3,4.1,19.4,13.8,19.1,17.7
SA-NAM,,7.8,7.2,23.1,19.0,8.3,5.7,23.2,18.8,17.4,15.2,6.2,4.4,17.2,14.3,14.8,13.8
