Region,Season,mean_Total,std_Total,mean_incipient,std_incipient,mean_intensification,std_intensification,mean_mature,std_mature,mean_decay,std_decay,mean_intensification 2,std_intensification 2,mean_mature 2,std_mature 2,mean_decay 2,std_decay 2,mean_residual,std_residual
Total,DJF,1.0,50.4,6.7,106.7,6.7,79.4,0.7,90.9,-7.0,72.8,7.5,99.5,1.5,104.4,-3.6,91.7,-0.5,103.3
ARG,DJF,0.7,59.4,8.3,119.7,5.4,85.8,-1.0,92.9,-7.4,78.6,5.7,96.9,3.5,105.0,-9.4,94.4,0.5,101.8
LA-PLATA,DJF,1.9,70.7,7.3,119.4,5.7,91.3,-0.8,100.9,-5.5,85.3,2.0,98.3,4.3,107.2,-6.2,93.6,10.8,100.8
SE-BR,DJF,2.4,70.1,5.5,117.5,3.9,89.5,-1.5,98.3,-5.7,87.9,0.0,94.9,0.4,105.4,1.2,95.4,4.3,104.2
SE-SAO,DJF,0.7,62.2,5.1,111.7,6.9,86.3,-1.7,94.1,-8.3,80.5,6.6,92.0,2.2,113.5,-4.4,100.1,-1.2,107.3
AT-PEN,DJF,2.4,76.8,1.1,114.7,5.3,92.8,0.5,102.7,-3.3,87.0,11.3,96.9,7.6,106.6,-2.5,99.6,2.4,103.7
WEDDELL,DJF,4.9,74.6,7.0,111.6,3.1,87.7,3.6,102.7,-1.3,87.9,-1.6,96.3,3.9,105.2,0.6,96.7,-2.4,95.1
SA-NAM,DJF,2.4,80.0,7.4,118.6,3.2,92.4,0.3,109.5,-5.0,94.5,12.0,89.4,2.3,107.3,-3.5,99.6,0.1,113.0
Total,JJA,-0.9,55.6,5.0,122.6,6.4,92.3,-2.6,107.0,-8.6,85.0,8.4,123.3,0.9,121.5,-8.1,111.6,3.9,116.1
ARG,JJA,-0.5,72.4,6.5,134.6,4.2,99.9,-3.2,111.5,-8.8,94.4,5.2,114.8,0.6,127.0,-7.4,111.7,3.9,119.0
LA-PLATA,JJA,-1.6,74.2,3.4,126.9,3.2,100.1,-5.7,112.9,-8.1,98.6,5.9,101.4,-8.3,126.6,-5.9,102.9,-4.3,111.2
SE-BR,JJA,0.0,87.5,-2.4,139.3,0.4,107.6,-2.5,118.6,-4.5,103.2,2.4,109.1,-4.1,118.4,-6.6,111.7,5.0,110.7
SE-SAO,JJA,-0.2,66.6,5.3,128.1,7.8,97.1,-0.4,110.7,-10.0,93.6,4.2,112.5,0.3,121.8,-10.7,114.7,-3.7,119.3
AT-PEN,JJA,0.4,87.9,4.4,133.0,2.7,106.9,0.9,122.4,-7.5,101.4,3.2,115.4,-4.5,123.3,-7.6,110.6,4.8,121.9
WEDDELL,JJA,0.8,81.7,6.2,134.3,3.9,98.6,-0.0,115.6,-6.1,102.6,-1.7,105.5,7.2,126.1,-7.3,115.5,0.9,111.5
SA-NAM,JJA,-0.0,88.1,1.0,136.0,-1.3,104.7,2.2,118.1,-4.6,104.4,2.8,112.0,1.2,119.3,-2.8,112.5,-1.8,106.8
Total,,-0.4,51.0,5.5,117.8,6.6,85.9,-0.7,99.9,-8.1,77.8,6.3,111.2,1.5,115.3,-6.0,104.7,2.4,109.9
ARG,,0.1,66.2,7.6,128.1,5.1,93.4,-2.1,104.0,-8.2,88.0,3.8,104.9,2.5,113.8,-5.8,107.9,0.8,110.2
LA-PLATA,,0.4,72.4,6.8,125.9,3.3,96.3,-2.9,107.7,-6.5,93.4,3.2,100.8,-0.6,116.0,-4.8,100.1,1.5,107.1
SE-BR,,0.8,79.6,3.1,127.7,2.5,100.3,-1.9,111.1,-5.7,95.4,1.0,102.9,-2.0,117.3,-3.9,106.4,4.2,107.4
SE-SAO,,0.1,65.3,6.2,124.6,7.5,92.3,-0.6,103.9,-9.3,88.9,4.4,104.1,0.4,116.4,-8.6,107.2,-0.7,112.8
AT-PEN,,1.1,82.6,1.5,126.4,3.4,101.5,0.7,112.7,-5.5,95.3,5.6,108.9,3.8,119.4,-5.7,105.4,5.7,112.8
WEDDELL,,2.5,78.5,7.0,125.1,4.4,96.1,0.9,110.5,-4.4,97.2,0.8,103.2,4.9,119.4,-2.0,106.9,0.4,107.4
SA-NAM,,1.0,82.9,4.2,129.7,1.6,100.1,0.4,114.3,-3.8,99.7,2.6,102.8,0.9,118.9,-5.5,105.3,-2.9,113.1
