,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,305814.6462098146,25009.59352624352,3887757.095919078,63480.20771880816,7.016233500595384,0.01037919377461322,-1.5782886562330314,0.100885687070453,1.7525490098542504,1.388193848078432,-56.364529647693054,-3.2663773198949606,146.28981104384908,3.4600304879405166,4.5777281489228105,0.18988610323077879,2002-08-07,22,11.22127045821793,1.7898052556549868,-11.08808816228062,3.337975103859317,16.49533414273368,0.4921179008723948,-39.838496641050085,-4.925178080450793
1,346211.21985939913,31452.892446601472,3847839.978534868,75496.9180927017,6.5894700890378095,-0.04845572076612372,-1.818877815729331,-0.09396001420555862,2.0861857812604114,1.160741360654574,-50.32298892423116,-3.7197407211021707,136.39210109695375,3.36534869006824,5.494000941257006,0.37817110290871764,2002-08-07,23,5.89579108941431,1.6901918158685834,-12.646287611750822,2.853856005937014,10.350619676425586,0.4839461617745746,-32.90610903917186,-4.848678925515412
2,348264.3420535976,37178.97460049732,3796703.8251144723,84027.97096155466,5.994836090360839,-0.04905061237860547,-1.3223568553618539,0.10931787099395604,1.7261639652816259,1.0753839175580409,-45.02988861939908,-4.084296748367623,133.84739992319058,4.434419361587621,6.798904642396803,0.4355476625326979,2002-08-08,0,4.0558777231388055,1.2333364028762601,-13.453647133832629,2.0230062414398184,8.275499235839412,0.31632096869078064,-26.903762250567468,-4.675628263451632
3,375413.53946599853,40332.914547310545,3750973.719171273,90062.56303106839,5.327561361753698,-0.0316582651325346,-1.0500705961909922,0.6231273354946241,1.3412005305751151,0.9474459791736127,-41.418962294912646,-4.269026961943066,130.14725893834878,4.431548387528383,8.153878706606248,0.6126232478638577,2002-08-08,1,7.325729757133256,0.681030855916897,-14.137469786263537,1.6799804332662542,11.280432323179305,0.38837047737044306,-23.004001743086402,-4.275809463523704
4,401009.59630495706,42082.39676309898,3694914.042653375,96123.83008107169,5.58733920538472,-0.019838762573692305,-1.1057872829244753,1.1009163771101,0.7212568812919492,1.0153503577751908,-39.463792837331724,-4.207664998158195,124.62987524401234,4.257635129852489,9.629913336476099,0.782615501471497,2002-08-08,2,4.296600251474067,0.5077412343248013,-16.757672483559386,1.5070200760215124,9.142843812993144,0.6131460162334028,-18.224568431312093,-3.5079814141451315
5,406349.0612766118,43988.651434449115,3630318.4772896455,100913.10757842328,5.3492530504822025,-0.0691507987023585,-1.007843230049984,1.4639369619047164,0.006034780075517613,1.0392778859021234,-36.23750653808515,-4.163404846542415,125.16137425221636,3.844287874436994,10.071800883097056,0.9615655877875544,2002-08-08,3,5.265659684792441,0.2824376032481895,-16.98690685327346,1.498833474902444,10.539727156496767,0.776247477953141,-14.90918986437947,-3.190458129490158
6,438922.34603546263,44115.94750648594,3572608.313309806,106915.43110036929,7.814752353796364,-0.13468497699406276,-0.7566292337631841,1.6067912837206384,0.16444474469381454,0.982698119147535,-31.061590055860965,-4.395829175989868,119.46167874150899,3.5880738528025717,14.878434614855593,1.3038664850717991,2002-08-08,4,9.98837110717996,0.17311990614386155,-14.06933539977627,1.5431781204890669,17.503993739288447,0.9318980477110277,-9.934131536051517,-3.5755867789951123
7,478265.3332483075,45235.11475868492,3529019.2624112563,112023.99004594456,9.358698653673702,-0.2108961302856064,-0.44803310526035933,1.4373787571948469,0.5082657019311175,1.4395514709462633,-21.800274092189174,-3.9414793312880865,119.15776543124963,3.9269292232125865,17.016405064287067,1.2593908628669008,2002-08-08,5,8.082325074027427,0.6108119193740812,-6.0851196527055516,2.0317310355636216,16.721861895484402,0.8195353359082709,-6.80448889107028,-4.087798504396502
8,497115.0865684601,48513.79332597933,3528795.451810326,121543.89455642736,12.67053700636313,-0.16549986104791214,-0.33373166948151667,1.7764111427448401,-0.0033057242831669017,1.997975086705969,-21.695873313151225,-3.1192150748270753,119.87452338268088,5.112965028841857,21.300635702330627,1.6187854608573675,2002-08-08,6,3.450740044467392,0.981945844128782,0.5299276687585128,3.3798280306420345,15.959082914065776,0.9258817612155656,-9.888995645028125,-4.388900293242753
9,503110.66156847274,52305.12483641215,3532834.7416263176,136358.7518665672,23.01305072492503,-0.0075327910863087575,-0.003578651575464408,2.755093171288393,-0.5646605245557051,2.615642934957662,-23.157051736241748,-3.1923873814707244,113.44305779113341,5.318706822690846,28.048933723349833,2.149088069066056,2002-08-08,7,-0.8544521123847921,1.1570360091976777,-0.014177982266410254,4.590958072222014,22.715726346009635,1.3040190366147173,-0.13340168062577007,-5.024673630828881
