,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,212938.38674016125,57771.890600094004,4774803.091806958,272916.365772832,18.013526086371797,-0.030629505773536087,-11.35743677551878,7.159856847986686,2.392708371538782,2.018498051770365,-101.12738494358662,-10.986915627885207,258.564909610705,22.232959214235528,1336.461149989672,816.0292973090719,1983-07-02,6,8.07947147455668,2.3719599522403425,-15.172310552958969,24.114349144581467,23.66965968361616,7.5439482542302,-79.29898507977464,-16.58397114896121
1,242024.4840485653,66310.94642815924,4720182.773816306,359728.0226933253,24.909021932981144,0.021171545699336672,-16.640913567238222,11.590791404823667,0.9450348702029959,3.272121351418948,-110.48202084716922,-11.568463562338865,251.70235397879227,23.148391873394413,2308.8094907476634,1308.7262785991293,1983-07-02,7,2.508039160124964,2.740909215701425,-20.299376766517913,26.843449134197556,26.493197768602446,11.038407723406808,-81.9145357149084,-10.180207724474531
2,230996.268693061,77506.43695314426,4628647.579088029,466189.1995390544,23.807011981925864,0.6160578612980863,-25.521884391112405,17.080069945571978,0.6863622041825781,4.51124728419717,-112.68302996354977,-13.410425289295894,250.4741856828304,26.2626922688024,2163.434197492465,1888.8216670847276,1983-07-02,8,-4.691425508562634,4.228673532917439,-32.62420045816831,33.38507947665631,19.045282130478736,16.181438332994162,-81.77370191456801,-4.19355042926782
3,208246.22038691433,96757.3958651648,4485288.530517494,600100.5949252507,16.01305662666064,1.3285956759454753,-38.13445915871729,24.446685559929417,2.6419470453852965,5.747943100171157,-104.15411765176205,-17.651936427511835,244.90964908645307,26.123907475616555,1425.3172821686317,2618.1041720859585,1983-07-02,9,1.7615411541385402,3.6492307642075845,-36.498210229675884,35.68557817413642,16.461246411359358,21.01937754802037,-89.77730995414282,9.243630116998457
4,243679.36500285848,103780.89845543887,4365860.465434363,723125.3623928366,21.148089518589806,1.6543858256689656,-48.214880970755324,28.042096410955992,1.4227933828498516,5.3298166163595795,-97.35427914180961,-17.623581867600283,235.30475313856073,22.145311782678185,2299.3352110989863,2995.502962917134,1983-07-02,10,2.3082812023789017,4.469717404430794,-41.13737925769244,34.950631071605876,23.687963163787824,25.52761137335824,-83.28369133628269,23.682764442505157
5,224865.84504404242,128939.36117706652,4189099.3998621088,851745.1386408131,12.295037138366233,2.368139594471383,-54.01195375634044,30.042938278382593,1.3974545004101941,6.284717195131563,-85.02182435139987,-12.605161039593792,238.05360775508868,19.085265453880588,1372.6222226985667,3172.3866766915608,1983-07-02,11,-2.8471117234851167,8.086304194285164,-46.771993375850464,35.3376678686205,10.418610508942304,29.476385683064812,-79.96674759352362,36.112063126508744
6,223180.16059376564,162002.28865429206,4029102.1131282398,977556.5710469042,8.431437740660348,3.300239038447081,-55.412212661919256,30.48819093218561,2.474624060262848,6.486711615188069,-77.85633915907671,-3.7473401361533787,229.0360678674392,14.477698023355954,1299.109698868209,3173.6607834841598,1983-07-02,12,-0.0577986349623259,10.137073094072896,-47.8902678314945,36.372509403843175,9.199254083882256,30.838313372623354,-76.94684624884113,45.780554054108315
7,224449.69487231367,201926.28745439136,3844289.4714753483,1113627.206348484,5.056029395987243,4.0863026392633195,-55.40916267685072,30.47573966600966,3.7276532995156137,6.801698467184042,-75.2962123101968,2.4886307001137227,225.39031975989775,10.641751654212703,811.7043619710317,3194.8311307201366,1983-07-02,13,-1.7363693639461781,12.244279427696926,-49.673957473135026,38.52304494411808,3.6783093717887705,31.832017987259224,-75.97538811792523,49.850488098856026
8,210678.30117335316,250161.10053370992,3671449.6193216676,1254922.4946445543,0.6792292362401098,4.586554251511216,-55.74241262556083,31.030642879913238,4.611825505118184,6.919062914126704,-66.5081892911798,3.307393891200768,217.79783942151082,6.577078705983337,185.34068138368167,3273.9649541957115,1983-07-02,14,-1.286106019731835,13.017888559977315,-38.36693256529339,31.11764601839412,-0.6321480370986938,32.54291427425263,-83.20444011520713,58.96280337828072
9,215189.73153024446,295655.08508622803,3568047.557005236,1337674.2576809216,-2.784247791428479,5.039551243666595,-52.97674763392786,31.846397898221916,6.7370292121074735,6.471981743738861,-63.616503654235935,1.476967554794171,218.2813057435879,-2.255319010211632,-248.78114547937886,3347.825748978178,1983-07-02,15,0.9895939397446071,11.711232032178806,-19.096834329716188,17.18906387142792,-3.4921318201247504,32.04609694299527,-100.28066474987608,69.11104921551602
10,217803.37753951433,334481.9711653973,3533952.412147711,1378683.7545188353,-4.917774836429449,4.987690072560158,-49.73440024527162,34.481074035362106,7.875403236097,5.784134113638445,-58.433969949786515,6.270197757225904,209.88475888143435,-11.004959554959813,-506.6988570237596,3655.705993364191,1983-07-02,16,4.645087549430084,8.584065504198087,-4.6410633757101865,5.007868881425141,-3.1604004505362076,32.29331535336159,-108.4450816557774,85.47780315643449
11,248634.36188614107,357460.35671645426,3534631.9007001226,1373730.9136271826,-3.8539697970455395,4.912692970116373,-44.94320929735686,37.101993208839055,8.729766469819243,6.379794291926492,-62.775982335206656,13.938808746755907,208.76007718535416,-23.65994842397488,-506.6539192042721,3909.934332720693,1983-07-02,17,8.822375644326442,6.458059256939571,2.918311501864486,-1.0492275181981192,1.1513323475780322,32.26756520373576,-114.49147293147354,97.03323877114994
12,281324.4821786647,380979.99781536224,3554964.2549611353,1371129.3163878089,-4.19127817027716,5.333511275176243,-38.132977726663455,37.60449994218618,9.29675978279238,7.677823276104199,-63.03616453792471,20.470193303133836,203.21197869207705,-25.668374339427736,-607.5876200954153,3949.418948271522,1983-07-02,18,4.944026071412858,5.78789484815031,7.419435747527556,1.386748245091876,-3.210500606480439,30.381060239056048,-112.77985618239288,94.82092272689161
13,284231.34960031364,399133.1996231365,3588051.838082321,1383715.500991844,-7.2358711081806995,5.480852449095385,-33.51379834698645,39.175627134874155,9.101397751923416,8.480688879557814,-62.07318373158925,22.93605214783408,202.95134148859358,-26.66521597632876,-918.1360436555991,4147.27036713065,1983-07-02,19,2.9498875267234044,2.1297881193767454,22.514770011170572,-3.4680991667654597,-7.906528884285326,27.343873925597702,-125.33762319792697,99.09357679646014
