,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,212938.38674016125,57771.890600094004,4774803.091806958,272916.365772832,18.013526086371797,0.030629527281783107,-11.35743677551878,7.159856847986686,2.392708371538782,2.018498051770365,-101.12738494358662,-10.986915627885207,258.564909610705,22.232959214235528,1336.4611499669918,816.0292973138039,1983-07-02,6,8.07947147455668,2.3719599522403425,-15.172310552958969,24.114349144581467,23.73091871667148,7.48268922117488,-79.29898507977464,-16.58397114896121
1,242024.4840485653,66310.94642815924,4720182.773816306,359728.0226933253,24.909021932981144,-0.021171618777171657,-16.640913567238222,11.590791404823667,0.9450348702029959,3.272121351418948,-110.48202084716922,-11.568463562338865,251.70235397879227,23.148391873394413,2308.809490751711,1308.7262786035615,1983-07-02,7,2.508039160124964,2.740909215701425,-20.299376766517913,26.843449134197556,26.45085460412594,11.080750887883317,-81.9145357149084,-10.180207724474531
2,230996.268693061,77506.43695314426,4628647.579088029,466189.1995390544,23.807011981925864,-0.6160577728972104,-25.521884391112405,17.080069945571978,0.6863622041825781,4.51124728419717,-112.68302996354977,-13.410425289295894,250.4741856828304,26.2626922688024,2163.4341974839126,1888.8216670890367,1983-07-02,8,-4.691425508562634,4.228673532917439,-32.62420045816831,33.38507947665631,17.81316649628344,17.413553967189458,-81.77370191456801,-4.19355042926782
3,208246.22038691433,96757.3958651648,4485288.530517494,600100.5949252507,16.01305662666064,-1.3285957045083712,-38.13445915871729,24.446685559929417,2.6419470453852965,5.747943100171157,-104.15411765176205,-17.651936427511835,244.90964908645307,26.123907475616555,1425.3172821578764,2618.10417207444,1983-07-02,9,1.7615411541385402,3.6492307642075845,-36.498210229675884,35.68557817413642,13.804055030905513,23.676568928474218,-89.77730995414282,9.243630116998457
4,243679.36500285848,103780.89845543887,4365860.465434363,723125.3623928366,21.148089518589806,-1.6543858134095348,-48.214880970755324,28.042096410955992,1.4227933828498516,5.3298166163595795,-97.35427914180961,-17.623581867600283,235.30475313856073,22.145311782678185,2299.335211107391,2995.5029628981815,1983-07-02,10,2.3082812023789017,4.469717404430794,-41.13737925769244,34.950631071605876,20.379191524709324,28.83638301243674,-83.28369133628269,23.682764442505157
5,224865.84504404242,128939.36117706652,4189099.3998621088,851745.1386408131,12.295037138366233,-2.368139864711462,-54.01195375634044,30.042938278382593,1.3974545004101941,6.284717195131563,-85.02182435139987,-12.605161039593792,238.05360775508868,19.085265453880588,1372.6222227055353,3172.386676669013,1983-07-02,11,-2.8471117234851167,8.086304194285164,-46.771993375850464,35.3376678686205,5.682331049759459,34.21266514224766,-79.96674759352362,36.112063126508744
6,223180.16059376564,162002.28865429206,4029102.1131282398,977556.5710469042,8.431437740660348,-3.3002391774115605,-55.412212661919256,30.48819093218561,2.474624060262848,6.486711615188069,-77.85633915907671,-3.7473401361533787,229.0360678674392,14.477698023355954,1299.1096988850486,3173.660783487922,1983-07-02,12,-0.0577986349623259,10.137073094072896,-47.8902678314945,36.372509403843175,2.5987758680236133,37.438791588482,-76.94684624884113,45.780554054108315
7,224449.69487231367,201926.28745439136,3844289.4714753483,1113627.206348484,5.056029395987243,-4.086302586310646,-55.40916267685072,30.47573966600966,3.7276532995156137,6.801698467184042,-75.2962123101968,2.4886307001137227,225.39031975989775,10.641751654212703,811.7043619608543,3194.83113071334,1983-07-02,13,-1.7363693639461781,12.244279427696926,-49.673957473135026,38.52304494411808,-4.494295853785195,40.004623212833195,-75.97538811792523,49.850488098856026
8,210678.30117335316,250161.10053370992,3671449.6193216676,1254922.4946445543,0.6792292362401098,-4.586554305061798,-55.74241262556083,31.030642879913238,4.611825505118184,6.919062914126704,-66.5081892911798,3.307393891200768,217.79783942151082,6.577078705983337,185.3406813584895,3273.9649542091024,1983-07-02,14,-1.286106019731835,13.017888559977315,-38.36693256529339,31.11764601839412,-9.805256593671707,41.71602283082564,-83.20444011520713,58.96280337828072
9,215189.73153024446,295655.08508622803,3568047.557005236,1337674.2576809216,-2.784247791428479,-5.039551241579871,-52.97674763392786,31.846397898221916,6.7370292121074735,6.471981743738861,-63.616503654235935,1.476967554794171,218.2813057435879,-2.255319010211632,-248.78114550000993,3347.82574898141,1983-07-02,15,0.9895939397446071,11.711232032178806,-19.096834329716188,17.18906387142792,-13.571234305371217,42.125199428241736,-100.28066474987608,69.11104921551602
10,217803.37753951433,334481.9711653973,3533952.412147711,1378683.7545188353,-4.917774836429449,-4.9876899318247885,-49.73440024527162,34.481074035362106,7.875403236097,5.784134113638445,-58.433969949786515,6.270197757225904,209.88475888143435,-11.004959554959813,-506.698857033285,3655.70599336335,1983-07-02,16,4.645087549430084,8.584065504198087,-4.6410633757101865,5.007868881425141,-13.135780454921154,42.26869535774654,-108.4450816557774,85.47780315643449
11,248634.36188614107,357460.35671645426,3534631.9007001226,1373730.9136271826,-3.8539697970455395,-4.912692905879497,-44.94320929735686,37.101993208839055,8.729766469819243,6.379794291926492,-62.775982335206656,13.938808746755907,208.76007718535416,-23.65994842397488,-506.6539191937148,3909.9343327242336,1983-07-02,17,8.822375644326442,6.458059256939571,2.918311501864486,-1.0492275181981192,-8.674053528417836,42.09295107973163,-114.49147293147354,97.03323877114994
12,281324.4821786647,380979.99781536224,3554964.2549611353,1371129.3163878089,-4.19127817027716,-5.333511088109709,-38.132977726663455,37.60449994218618,9.29675978279238,7.677823276104199,-63.03616453792471,20.470193303133836,203.21197869207705,-25.668374339427736,-607.5876200744511,3949.4189482676015,1983-07-02,18,4.944026071412858,5.78789484815031,7.419435747527556,1.386748245091876,-13.877522969766392,41.048082602342,-112.77985618239288,94.82092272689161
13,284231.34960031364,399133.1996231365,3588051.838082321,1383715.500991844,-7.2358711081806995,-5.480852786219091,-33.51379834698645,39.175627134874155,9.101397751923416,8.480688879557814,-62.07318373158925,22.93605214783408,202.95134148859358,-26.66521597632876,-918.1360436596403,4147.270367136895,1983-07-02,19,2.9498875267234044,2.1297881193767454,22.514770011170572,-3.4680991667654597,-18.868234119599805,38.305579160912174,-125.33762319792697,99.09357679646014
14,302563.6723710732,396314.4722748748,3717070.5990415635,1346159.0023870976,-8.340870542475784,-5.29580374500772,-27.08989660651549,37.504600818706706,7.304577370398414,9.212495063820917,-63.214110332251764,20.694327519277074,211.416001458339,-18.102395286744255,-1014.2215236633238,4049.5047469392957,1983-07-02,20,0.5327898952490715,3.2392568842646545,20.22325384211979,0.9290533347808781,-20.408461762632847,36.82716638415816,-118.86813132336283,84.3597716097184
15,288067.43684610695,422455.849189842,3733659.2657455835,1390404.6850022664,-10.997338528538748,-5.268104627526772,-25.296210520826357,40.5219251835923,7.341225456385376,10.011574543115605,-61.76935052839136,22.476043082342187,214.77127445965246,-19.878999300521464,-1422.6988925085677,4446.1817209305245,1983-07-02,21,-5.0248991593725805,5.03388057260686,11.947071105065406,4.555648766314876,-28.631567771823477,40.812335840610324,-110.00997068282186,83.73853002044598
16,266384.39842359064,432558.4123976442,3803089.5109980344,1378959.6735045647,-9.472281861639939,-4.899073448642956,-20.526096212710797,40.03660727371984,5.933857741210798,11.361416279960128,-58.61124995887589,21.89750422231905,216.05793067786396,-13.995713224922085,-1146.349763281797,4382.731249409412,1983-07-02,22,-3.890381179472012,4.718557445584601,15.876384749201826,2.2814941104835857,-24.195594230965703,38.29282188798727,-104.48601278242845,80.1787135982661
17,260056.69235390847,456429.4627980511,3847969.2359398366,1406831.4425977482,-10.122292820340753,-4.818504445862471,-19.78344744663958,42.262372027875514,6.676904278986637,11.699142675469538,-56.435287305339656,23.509635225987182,223.33635891519526,-17.392874138026073,-1451.840700305261,4640.909499460279,1983-07-02,23,0.3665194373829581,4.542946449078849,20.801879551444113,2.837887714150032,-21.251182107806905,39.9246802473473,-107.1429071237641,82.71756698635225
18,269023.33837274794,465267.6268310119,3952863.043768432,1399392.465046445,-11.543980067064869,-4.584654172028062,-18.35596605051973,40.806475207025436,6.836168727042905,12.56211824538586,-54.507463395556975,23.33521895019683,227.46566218129968,-13.05328054738602,-1622.3224233706837,4510.4469473055415,1983-07-03,0,2.9671755537871367,2.5806344562980827,29.01532220176544,-2.826424949575998,-19.9976274123487,35.40964558996572,-113.422731714907,85.324085157318
19,281420.35634117585,475010.0308833973,4056879.5557925478,1386481.182960801,-11.775916604442227,-4.380071570798702,-17.37767024611754,40.29542101935251,6.612714222930347,13.491658232603015,-49.64423981775916,22.72771898256684,234.9787856654393,-12.11526314848063,-1834.2871235098721,4448.618574859693,1983-07-03,1,3.6604557864940497,2.3077750108657993,30.614747537913175,-3.5448907029793353,-19.108246611677224,33.491609368414,-109.41257420623211,83.94570095101622
20,295378.6200355051,481883.60690924566,4173289.226041407,1373869.2519849937,-12.180897928117592,-4.241581181125677,-15.094865860790636,38.96334094529557,5.811021202411873,14.308633752760839,-46.95126630313639,22.518177426578916,242.62902145146506,-9.334811196973893,-1779.3141231337304,4298.053742269078,1983-07-03,2,1.5373423086128362,1.5418036095464938,31.838732581541926,-2.8694034967259117,-20.696158003042306,30.438091983206903,-106.06576267358655,79.44578772939103
21,292489.2209631883,486111.0168721321,4286118.43037965,1365821.4777843745,-12.173420756313986,-4.18987689106234,-11.734433771824794,38.43999327712957,5.154985175186237,15.28157950815652,-44.82359598090789,22.664321150017592,246.13836562542102,-9.26836891016785,-1740.0518639564946,4232.721735079625,1983-07-03,3,-1.3539956149330585,0.5627271700312041,30.320586430098693,-1.236938647433223,-22.87227843749562,27.91101783006659,-99.05203693914535,74.07568684640518
22,285629.8516079871,485935.24253347033,4391597.448338117,1364963.2937234745,-12.200956576159157,-4.274585809164382,-8.455745704635753,38.58882846235608,3.3671883516559973,17.332125657425003,-45.43850045210201,23.535032787963175,250.35296486117815,-8.934642046066287,-1722.251772704164,4210.369225484505,1983-07-03,4,-2.191751524157258,-0.6224915691810424,32.18127409051716,-1.4510668702613394,-22.034482261136795,24.908797044914422,-98.27647682341407,72.03067382521635
23,276708.609989256,481629.0775740286,4517823.603831373,1355373.7963184929,-10.492281455977622,-4.293963299969934,-4.728874279704292,36.120199429687936,1.5543492996779702,18.83285290064872,-42.73842311156952,23.83800846358102,252.89718630711687,-3.7385037292144077,-1427.0608007770538,3906.546662640562,1983-07-03,5,-3.260947510364818,1.6554288191820847,33.15892217325668,-1.0879314123172985,-19.601541565990345,23.23673864819123,-91.11850102050812,65.77501358529054
24,262151.0295333604,497854.33003158134,4630341.6879855655,1357130.18755479,-8.137167441567916,-4.430259753841985,-0.9884014680830323,35.676307681637965,0.9415123682438399,19.714726324603635,-45.05913636344718,25.59583767735948,250.3209728775856,-3.120066530742976,-1201.4228013057304,3817.035555351038,1983-07-03,6,-4.136847403392526,4.841749312214815,27.863442052720735,0.037041353915766295,-17.645786967046266,25.233590423091126,-82.04814732581886,62.22350547316471
25,246923.30868482983,516489.67262197525,4718440.386610962,1355640.4940666864,-8.378973110409966,-4.226841263529435,2.44681602175241,34.71478119352932,-0.717861100077866,20.69340386495012,-42.36212195093742,27.649200688060294,247.44159938985518,-0.5031952628604912,-1217.8383068235046,3682.8326049898587,1983-07-03,7,-3.8659580131388065,2.2791331477871184,22.96978229933276,-2.5766491568158383,-15.753911287000342,20.52735173989575,-71.26406133892773,62.493815016653045
26,234316.13183876098,514264.0886956486,4795724.120540761,1338578.313625716,-7.618981178085837,-3.7178903207649876,5.508657647349589,31.48669230468462,-2.974065259208221,21.143859685101575,-40.7392720776969,28.73312678141869,247.59950321567126,4.875101148096878,-1197.535717432009,3326.5826709723565,1983-07-03,8,-3.3805097106866215,2.664234381815485,11.502470454549185,-2.175628353637488,-11.743315950329226,16.72495732216352,-54.35206606298233,56.88678979239121
27,222583.63876788615,535672.1601710467,4801258.173883717,1339975.9699204965,-6.37456688460816,-3.3341008357119506,8.334459286013942,29.96718455498737,-3.987689303157845,20.67952468030304,-43.24134035501877,31.363169344971105,241.66595966355854,7.561444851948979,-1068.4526358032203,3170.6066363392906,1983-07-03,9,-5.472842070842186,5.312392911079676,-24.32286888631371,5.286903071862212,-11.193820488004452,17.934153621475957,-16.95857906729928,47.708991542082316
28,194911.66892869724,552513.3176554223,4620599.464559303,1376644.0157431238,-4.831224935024606,-2.595857552003545,12.882136873038034,29.07071231346204,-4.352807708234138,17.408977855454896,-47.567093829088556,32.75395216383198,224.37427059149417,13.245016327005738,-778.81017768981,3127.88555186884,1983-07-03,10,-4.224294533775764,3.235860981183214,-28.90088060306269,6.385653215622781,-7.298569312569777,17.4934529911939,-10.61530128801244,42.556874388633204
29,192168.71812470065,558970.3592355659,4593171.833541665,1385952.6730729805,-2.4959379683971084,-2.244344324276169,15.854085325387981,28.818033300000874,-4.298746712531642,15.403092924602793,-47.05513135918904,32.944814519989315,220.1310951657922,12.513112223188871,-378.52785806192844,3143.398160259862,1983-07-03,11,-0.6294838755804368,0.17025882155218924,-4.071088724623486,1.6182326190085667,-1.0710194557220714,15.829543521226439,-29.62589527757468,44.29052987559364
30,190379.3850245181,553739.181170598,4591287.625742014,1388295.2905999855,-1.3592396483968583,-1.9413091212707396,18.97984503508585,27.38987015130106,-3.8812519377188397,13.495429905556472,-45.361584669381116,32.37716315475186,211.52283709765126,14.463725412083974,-93.21154520144238,2980.7790520045587,1983-07-03,12,0.6474203933268978,-1.274268115515798,-4.315629382426462,1.96266209244547,1.2281235613781396,14.561481251499531,-23.42534990026566,38.8245261785216
31,196830.14495665432,549795.6288038521,4562099.301988195,1400083.8401385879,-0.5292320765203251,-1.5029192625168128,22.290486067863956,25.12926995101841,-4.181790681803991,12.23224679694505,-47.970471318901254,35.10307860184206,197.7233732064809,20.26474652555802,133.55626362562847,2745.2254694107746,1983-07-03,13,1.724870638307746,-3.184876494011017,3.9171897889121383,-0.9184227067587523,3.874509981074599,11.215065922579155,-30.12640711646976,38.86028519175527
32,202798.45362033386,530808.0704137187,4619491.392222181,1381682.6471113225,1.0346479109859852,-1.011349602765946,23.42118253410827,21.51120934406596,-3.6168349454481246,10.910012985898831,-48.83575938071301,36.98733211187169,187.73517740036735,19.04700695358581,320.9365335623508,2379.8507747447425,1983-07-03,14,1.7463498155310906,-3.9865880460783956,13.009190285675382,-3.8955299509469317,5.3864830691992545,7.6259579148546806,-37.38911922129414,38.97288887277631
33,209403.86362847817,521092.1948720877,4655765.472045057,1372036.02449177,1.1438647291372261,-0.3660885382812379,25.463379077817862,17.642609870032384,-3.021420954734757,9.564659402143928,-47.560930968052325,36.915675017066356,170.65024001985864,23.34204079700833,378.21414545332675,1990.78244073178,1983-07-03,15,2.9326880038120806,-5.672228141754272,13.981850608686347,-6.85665036482688,6.731885149402826,2.7718108644154213,-34.935537769783586,35.95155617410776
34,223913.80724778085,489968.02779308794,4720160.716604723,1332314.764484569,2.2608431635602373,0.15200680572403064,26.09517940548953,13.75677264804182,-2.317001589720963,8.606439141013665,-42.71702049264832,35.54875138707493,158.6236059829139,26.030730111856247,520.8001437790788,1561.696579715003,1983-07-03,16,5.166780935576446,-8.703049865375732,5.804187694696917,-10.853865117088523,9.896632494581677,-3.7047231640716056,-20.165185618295464,34.06420974671574
35,246604.68636462858,458430.2358413824,4697555.623446875,1293888.1956487326,2.4456929006445782,0.9117145948436304,27.284588768326717,9.549789897152376,-2.339254364660684,8.276211195464318,-41.1030230509004,32.31203094178568,141.95330845404067,33.02046647904373,555.1314933734927,1100.6900466153966,1983-07-03,17,6.196827118572813,-7.835922861202359,-7.793701960264395,-9.409853892799001,11.893488978721706,-7.474058754357932,-3.57903942166471,23.98708596341034
36,268530.9625015051,433549.38319243095,4664046.062490819,1264563.8164564162,3.3652056731565314,1.1628380468252173,27.791556119343902,6.981477486940377,-1.3597833554229748,7.273089223967596,-38.945241752946316,31.506478013699997,131.46968618219222,37.11568594006906,742.0879395817277,795.3214345438932,1983-07-03,18,6.795401727273108,-6.441353712375688,-19.473713734459857,-6.536620613525641,12.683228802677833,-7.895803496228124,11.685233774013973,17.233019994822115
