,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,162875.39972193,61094.64934152783,4222087.2159191,478550.3294180888,19.288318467543114,1.5163524673594282,-18.672700486957506,15.855519799660739,-2.5252732900424575,-0.0706140901712014,-133.82151517876179,4.283713713628347,264.7353155706242,1.3489315995979434,388.197974807471,1578.5105417018208,1992-06-05,9,1.0078365275179628,1.0534956826475497,-33.866684679580956,29.479014732947917,24.33778075246296,15.463277105120062,-99.33921251859522,9.332919267298674
1,166503.61122099467,64887.23379905901,4100167.1510726083,584674.7824567013,19.935187193211267,1.4534154761441227,-25.86440535931641,14.742458764362116,0.697340221082899,-0.12939945416368803,-103.06751187423563,3.020950619986812,218.70436570164534,8.198683383466367,491.88727906105345,1444.8755296025045,1992-06-05,10,2.3290287998291426,1.9246710934331461,-46.30769729528893,24.774787171863622,23.020291248101632,15.343113835814826,-62.68903274505185,18.853027571801718
2,179644.40708069984,74952.28121424648,3888671.7953930194,656928.7970555068,11.132675404711314,1.2981217367751667,-26.126194954866754,14.346877130527913,2.704516438063273,0.7464287542410608,-97.72934397918418,5.417133158053938,231.72622725698156,10.190668368145877,-386.823446772118,1418.300469456203,1992-06-05,11,4.4204759437012395,2.4588086568188463,-55.093356839991436,20.386854868281873,14.146756647124448,14.761135296330531,-57.62950668934818,25.503350375166733
3,198331.0380156436,82590.6561281547,3703494.98182467,731460.1375083308,7.289752556453223,1.0571973441864568,-24.833289243569098,14.231902489457084,1.9760890926360926,2.3520483345733134,-95.54597367559832,4.3406582039366,229.65089145191305,9.89095891767342,-784.2227548045935,1375.6740683900273,1992-06-05,12,2.388310291219924,2.7467673060262454,-45.87559208892325,19.15648585633247,8.759171099223511,13.56942411672356,-67.21391827379094,24.249364080630315
4,196840.2411774833,94729.00581763545,3558367.532352772,794855.4952211006,4.824808526631927,0.7776499656783623,-22.775402498288376,11.830590261262898,0.2285265579666699,4.1222796847356875,-82.66349592052428,1.113556246826211,228.29850780910888,10.654510165809002,-970.490389116196,1107.5419431999214,1992-06-05,13,2.9948080855203565,3.490844594892333,-24.403788893331463,9.561367481487121,8.368740019863976,10.42150520574118,-76.21030099884928,26.158181524890363
5,219893.65623139017,107724.7372113795,3527787.7017926835,800301.983375038,4.951466682859097,0.6513740099955437,-21.70366610013209,11.745153849394894,-0.8804646281531613,4.972591250821122,-77.17730139582522,0.5696564932902779,227.06851475106754,5.7137897459214475,-943.8571721411872,1110.431489312948,1992-06-05,14,4.625576781932432,3.112610517490822,-0.7440270941067462,1.7222709825383369,11.108882102940235,9.23379910606905,-93.18547371899147,32.29620546027892
6,230144.3940073968,117139.80154356937,3553010.5372752035,807255.8462953767,3.715873103387361,0.7730736849494599,-21.312945915024603,13.247923471838998,-1.3170101037283295,5.198654607827659,-71.36333461618223,0.5474379296192872,224.2098724878883,1.7946199239037424,-886.9511142250789,1287.2386604532956,1992-06-05,15,3.3614641852000813,2.5246913613777764,7.3948009992724595,1.4673956410984585,9.167421077265232,9.800886540439656,-96.35520842709192,33.64091167538442
7,244096.19836483075,125902.51501329949,3581030.268987445,810867.2319909469,2.220129347430876,0.9637676210621563,-21.08010694430503,13.68207031728601,-1.0540130021418543,5.735168248632404,-69.13167847913559,1.5771521241351247,227.10677163343257,-0.4031328817925124,-919.0407509174561,1358.0097471870042,1992-06-05,16,3.5451111500110426,2.9137064928069067,10.89351707379062,-0.043578086749071696,7.783021120645929,9.896840940398356,-98.88517314980037,36.38290747247524
8,255669.1942874763,138118.4882917791,3631443.860206496,806942.0840707833,1.96133699475513,1.3680413771239799,-20.640149730569178,14.622613761788722,-0.7844908369894321,6.521162227420846,-64.90289666049964,0.6996540695399898,223.79356633407218,-2.7984653129591424,-791.1387749118238,1453.7396485030865,1992-06-05,17,0.6109442899757374,3.870634423130515,10.822793834238935,0.06565208720513814,4.72481349884428,10.604044580374413,-94.40450323055262,35.89676547469275
9,248494.99725265606,153771.0828598392,3658954.3845939655,811339.9270188239,0.42998251053137737,1.7346132984371783,-20.204035210459605,16.038929778458947,-0.07776183348986081,6.762330060236469,-58.17953323781333,-0.3064491226446463,217.2080805516794,-3.307904383750757,-860.3091947716975,1606.2138548488695,1992-06-05,18,-1.3161372006280403,4.572186960675083,0.5594148322332573,0.5381820184446244,0.9262204418303761,12.114173380460382,-78.51300076997481,35.398333847829285
