time,100.0,200.0,300.0,500.0,700.0,1000.0,2000.0,3000.0,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
1992-06-03 11:00:00,6.326724,12.253108,18.629091,7.4301047,13.70523,4.9688053,7.0974107,4.709564,10.519154,20.685944,38.527077,41.41229,68.59506,84.97509,99.19022,106.455605,98.635216,102.75021,69.21693,55.064735,41.984116,27.452145,23.48453,24.839287,34.63698,43.75566,50.196026,51.501534,53.649902,55.98607,57.90282,60.32033,60.616543,58.155594,49.11107,29.207033,11.422781
1992-06-03 12:00:00,6.689994,12.316945,18.353153,7.296349,14.785562,5.991877,8.030206,5.1388154,10.168562,17.71785,30.205238,35.891815,65.33744,82.242355,96.27805,107.10145,95.89037,97.8158,65.781044,51.789433,40.581043,28.867743,24.626293,24.38867,33.104992,41.76269,49.417896,51.238804,53.682716,56.27353,58.402893,60.24065,59.86123,57.17591,48.287155,28.657145,11.92722
1992-06-03 13:00:00,10.240496,10.794314,14.277265,6.124866,14.955717,7.2487555,8.500461,6.0855207,11.470337,15.919103,23.051313,30.250055,62.14601,80.51321,94.890656,106.37932,93.315544,89.15338,62.71487,47.988377,38.11918,30.588432,26.532415,24.48632,31.97996,40.48137,48.78691,50.85415,53.214916,55.88563,57.76674,58.880455,58.15851,54.875076,45.382217,27.66461,14.157496
1992-06-03 14:00:00,10.278136,10.510148,13.346999,6.313003,15.881883,9.503187,7.96193,5.853362,12.6789465,14.429777,17.023872,26.141684,57.40249,77.11955,90.036125,97.93093,87.09789,79.50917,60.014828,44.02707,34.644283,31.196873,27.504932,24.135416,30.335966,38.479042,47.10143,49.418568,51.775414,54.216984,55.75075,56.07221,54.57948,49.819378,39.283318,27.012241,17.245008
1992-06-03 15:00:00,9.402029,9.962852,15.287517,6.020076,14.422973,11.72475,7.3251944,5.2630315,12.067178,14.101038,13.021052,23.291506,53.50327,75.58132,86.51747,89.48258,77.70574,71.789635,58.697323,41.67799,32.733307,31.468685,27.952927,24.33212,29.21127,36.952656,45.298855,47.32172,49.322224,51.142887,51.817387,51.049824,48.656754,42.685238,34.390972,26.783484,18.734858
1992-06-03 16:00:00,9.133302,9.905403,16.990036,7.342636,13.041975,13.7125025,6.81569,5.4763002,10.346866,13.527991,10.069582,21.941309,47.88751,70.01144,79.14692,79.53128,68.77435,65.42081,57.630394,42.532963,33.63545,29.676321,26.26665,24.385057,28.00571,35.002026,41.604668,42.458717,43.169907,44.065804,44.337196,43.7937,42.698895,38.16776,32.80318,27.536673,20.624456
1992-06-03 17:00:00,9.194593,8.571596,17.598984,8.692806,11.292245,13.648375,6.959442,5.861194,9.591576,13.066021,8.653396,20.481,43.26113,65.37563,71.9098,73.01316,64.907074,64.51616,58.848732,45.74955,36.084404,28.100183,23.723896,24.508133,27.931105,33.91063,38.342304,38.467358,38.462788,39.4229,39.68448,39.63046,38.446793,35.254856,31.305918,27.377808,21.184671
1992-06-03 18:00:00,9.968577,7.9514217,14.262824,8.73207,11.150048,13.380596,6.9710107,5.6320424,9.518862,12.745248,8.153194,19.169691,42.7881,64.102974,68.57016,72.23794,66.249565,71.14567,61.60749,49.063736,37.67265,26.884674,21.834593,24.032911,27.768362,33.028355,36.153465,36.133015,35.87753,36.383312,36.579967,36.109516,34.58259,33.02764,29.978127,26.273293,20.742281
1992-06-03 19:00:00,9.601341,7.330772,10.649384,8.500754,10.322512,13.206397,5.941879,5.3083854,9.249064,12.187028,7.8909025,19.398787,40.443916,58.739613,63.569965,70.706604,68.49577,78.61481,62.753788,49.402817,37.35561,25.471657,20.655367,24.932032,29.16689,32.940907,34.148098,34.11847,34.093323,34.551018,34.941265,33.76359,33.141514,32.002266,29.268051,25.45437,20.247465
