20150504,24,2015-08-01 23:00:00,297.818665,-32.828091,1.856760,292.200700,-32.084880,1002.110000,304.250000,-35.500000,8.448156
20150504,25,2015-08-02 00:00:00,298.398560,-33.916275,1.979955,294.218900,-33.617930,1004.425000,305.000000,-35.250000,9.087741
20150504,26,2015-08-02 01:00:00,298.943085,-34.400356,2.206775,-999.000000,-999.000000,1007.589000,304.000000,-35.750000,9.536737
20150504,27,2015-08-02 02:00:00,299.437286,-34.584698,2.411796,-999.000000,-999.000000,1007.994000,305.250000,-35.250000,11.336260
20150504,28,2015-08-02 03:00:00,299.933746,-34.711189,2.574019,-999.000000,-999.000000,1008.488000,305.500000,-35.250000,11.394700
20150504,29,2015-08-02 04:00:00,300.391266,-34.763134,2.699547,-999.000000,-999.000000,1008.689000,300.750000,-40.750000,11.614470
20150504,30,2015-08-02 05:00:00,300.789368,-34.780510,2.828187,-999.000000,-999.000000,1007.967000,300.750000,-40.750000,11.845980
20150504,31,2015-08-02 06:00:00,301.417084,-34.883175,2.928858,-999.000000,-999.000000,1007.537000,301.500000,-40.750000,11.968050
20150504,32,2015-08-02 07:00:00,301.980927,-34.947426,3.012953,-999.000000,-999.000000,1006.900000,302.250000,-40.750000,11.589140
20150504,33,2015-08-02 08:00:00,302.569641,-34.970985,3.063424,302.444600,-34.065430,1006.062000,303.000000,-40.750000,11.104290
20150504,34,2015-08-02 09:00:00,303.277802,-34.993637,3.088425,-999.000000,-999.000000,1006.683000,310.000000,-33.750000,11.265390
20150504,35,2015-08-02 10:00:00,304.600769,-35.007278,3.422436,304.104700,-34.072870,1006.798000,311.000000,-34.000000,11.159170
20150504,36,2015-08-02 11:00:00,305.396027,-35.110844,3.588860,304.993000,-34.715950,1008.103000,310.000000,-33.750000,11.673250
20150504,37,2015-08-02 12:00:00,306.085571,-35.169304,3.593156,304.801400,-34.872370,1007.909000,309.000000,-35.750000,11.462380
20150504,38,2015-08-02 13:00:00,306.624451,-35.240372,3.507290,304.328100,-35.071350,1007.821000,312.750000,-34.000000,11.852490
20150504,39,2015-08-02 14:00:00,307.098877,-35.302219,3.409855,307.046000,-34.974080,1008.947000,310.000000,-35.500000,12.535820
20150504,40,2015-08-02 15:00:00,307.480743,-35.379784,3.310914,307.825900,-35.920670,1007.180000,307.750000,-41.250000,12.599630
20150504,41,2015-08-02 16:00:00,308.027802,-35.527672,3.212348,308.230600,-36.303260,1006.651000,311.250000,-35.500000,12.591190
20150504,42,2015-08-02 17:00:00,308.540985,-35.699635,3.118650,309.216200,-36.389190,1005.769000,312.500000,-36.000000,12.370780
20150504,43,2015-08-02 18:00:00,309.214478,-35.881702,3.181143,309.237100,-36.491600,1005.657000,313.000000,-36.000000,12.625640
20150504,44,2015-08-02 19:00:00,309.951080,-35.978062,3.151782,309.855200,-36.528720,1005.157000,313.750000,-36.000000,12.118340
20150504,45,2015-08-02 20:00:00,310.692932,-36.108147,3.036191,310.784700,-36.695430,1004.809000,314.750000,-35.750000,12.215710
20150504,46,2015-08-02 21:00:00,311.503510,-36.223618,2.883868,311.444200,-36.757140,1005.178000,315.250000,-35.750000,12.786420
20150504,47,2015-08-02 22:00:00,313.062836,-36.332260,2.628226,311.116000,-37.326640,1006.233000,316.250000,-35.750000,12.761120
20150504,48,2015-08-02 23:00:00,314.071716,-36.543610,2.496127,-999.000000,-999.000000,1007.065000,316.750000,-35.750000,12.656920
20150504,49,2015-08-03 00:00:00,314.572113,-36.813148,2.442456,314.106900,-36.839740,1006.666000,318.500000,-35.750000,11.844510
20150504,50,2015-08-03 01:00:00,315.128784,-37.087101,2.309353,314.191500,-37.284320,1006.047000,318.750000,-35.750000,11.651130
20150504,51,2015-08-03 02:00:00,315.348663,-37.370270,2.248821,315.232900,-37.201070,1005.775000,320.000000,-35.750000,11.539670
