Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",158,2.3358959195742166
"incipient, intensification, mature, decay, residual",17,0.25133057362507394
decay,7,0.10348905972797162
"decay, intensification",4,0.05913660555884093
intensification,8,0.11827321111768185
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",13,0.192193968066233
"decay, intensification, decay 2, intensification 2",2,0.029568302779420463
"incipient, decay",1,0.014784151389710232
"decay, intensification, mature, decay 2",8,0.11827321111768185
"intensification, mature, decay",14,0.20697811945594324
"incipient, decay, intensification, mature, decay 2",13,0.192193968066233
"intensification, decay",1,0.014784151389710232
"intensification, mature, decay, residual",3,0.044352454169130695
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"intensification, residual",1,0.014784151389710232
"intensification, mature, decay, intensification 2, mature 2, decay 2",8,0.11827321111768185
"decay, intensification, mature, decay 2, residual",1,0.014784151389710232
"incipient, intensification",1,0.014784151389710232
"incipient, intensification, decay, intensification 2",1,0.014784151389710232
"decay, intensification, decay 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",1,0.014784151389710232
