Type of System,Total Count
"intensification, mature, decay",4916
"intensification, mature, decay, intensification 2, mature 2, decay 2",401
"incipient, intensification, decay",31
"intensification, mature",112
intensification,265
"intensification, incipient",18
"incipient, intensification, mature, decay",375
"decay, intensification",72
decay,69
"intensification, mature, decay, incipient",74
"intensification, decay",214
"intensification, decay, intensification 2",8
"decay, incipient, decay 2",10
"intensification, mature, incipient, intensification 2, mature 2, decay",39
"intensification, mature, decay, intensification 2, decay 2",6
"intensification, decay, intensification 2, decay 2",18
"mature, decay",18
"intensification, mature, incipient",5
"incipient, decay, intensification",8
"decay, intensification, decay 2",16
"incipient, decay",15
"intensification, mature, intensification 2",8
"intensification, mature, decay, incipient, intensification 2, mature 2, decay 2",1
"incipient, intensification",5
"intensification, mature, intensification 2, mature 2",1
"intensification, decay, incipient",3
"intensification, decay, intensification 2, mature, decay 2",15
"intensification, incipient, decay, incipient 2, decay 2",1
"decay, intensification, decay 2, intensification 2",4
"intensification, incipient, intensification 2, mature",1
"decay, intensification, incipient, intensification 2, decay 2",1
"intensification, incipient, intensification 2, mature, decay",13
"intensification, incipient, decay",2
"mature, decay, intensification, decay 2",1
"intensification, decay, incipient, decay 2",2
"intensification, mature, intensification 2, residual 2",1
"incipient, intensification, mature",2
,1
"intensification, mature, incipient, mature 2, decay",2
"incipient, mature, decay",1
"intensification, mature, intensification 2, mature 2, decay",2
"intensification, decay, mature, decay 2",1
"incipient, decay, intensification, decay 2",1
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",1
"intensification, incipient, mature, decay",1
"incipient, decay, incipient 2, decay 2",1
"intensification, incipient, intensification 2",1
"decay, intensification, mature, decay 2",1
