Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",5522,81.63808397397989
"intensification, mature, decay",168,2.4837374334713185
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",318,4.701360141927853
"intensification, mature",130,1.92193968066233
intensification,180,2.6611472501478417
"decay, intensification",34,0.5026611472501479
decay,82,1.212300413956239
"intensification, mature, decay, intensification 2, mature 2, decay 2",122,1.8036664695446483
"incipient, intensification",5,0.07392075694855116
"incipient, intensification, mature, incipient 2, intensification 2, mature 2, decay",36,0.5322294500295683
"intensification, decay, intensification 2",7,0.10348905972797162
"incipient, decay, intensification",10,0.14784151389710232
"intensification, decay",29,0.4287403903015967
"intensification, decay, intensification 2, decay 2",11,0.16262566528681255
"incipient, intensification, mature, incipient 2, decay",5,0.07392075694855116
"decay, intensification, decay 2",12,0.17740981667652278
"incipient, decay",29,0.4287403903015967
"intensification, mature, intensification 2",14,0.20697811945594324
"intensification, mature, decay, incipient, intensification 2, mature 2, decay 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2",4,0.05913660555884093
"incipient, intensification, mature, incipient 2, intensification 2, mature 2",2,0.029568302779420463
"intensification, mature, incipient, intensification 2, mature 2, decay",9,0.13305736250739209
"incipient, decay, intensification, mature, decay 2",14,0.20697811945594324
"incipient, decay, intensification, decay 2",3,0.044352454169130695
"intensification, incipient, decay",3,0.044352454169130695
"decay, intensification, decay 2, intensification 2",5,0.07392075694855116
"incipient, intensification, mature",6,0.08870490833826139
"decay, intensification, intensification 2",2,0.029568302779420463
"incipient, decay, intensification, intensification 2",1,0.014784151389710232
