Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",1417,20.949142519219397
intensification,46,0.6800709639266705
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",90,1.3305736250739209
"intensification, mature",25,0.36960378474275574
"intensification, mature, decay, intensification 2, mature 2, decay 2",22,0.3252513305736251
"intensification, mature, decay",43,0.63571850975754
decay,20,0.29568302779420463
"intensification, decay",6,0.08870490833826139
"incipient, decay, intensification",4,0.05913660555884093
"decay, intensification, decay 2",3,0.044352454169130695
"intensification, mature, intensification 2",4,0.05913660555884093
"decay, intensification",3,0.044352454169130695
"intensification, mature, incipient, intensification 2, mature 2, decay",3,0.044352454169130695
"incipient, decay, intensification, mature, decay 2",5,0.07392075694855116
"incipient, decay, intensification, decay 2",1,0.014784151389710232
"incipient, decay",8,0.11827321111768185
"incipient, intensification, mature, incipient 2, intensification 2, mature 2, decay",14,0.20697811945594324
"incipient, intensification, decay, intensification 2, mature, decay 2",2,0.029568302779420463
"incipient, intensification, mature",2,0.029568302779420463
"incipient, intensification",2,0.029568302779420463
"incipient, intensification, mature, incipient 2, decay",1,0.014784151389710232
"intensification, decay, intensification 2, decay 2",1,0.014784151389710232
"decay, intensification, decay 2, intensification 2",1,0.014784151389710232
"decay, intensification, intensification 2",1,0.014784151389710232
"intensification, decay, intensification 2",2,0.029568302779420463
"intensification, incipient, decay",1,0.014784151389710232
