Type of System,Total Count,Percentage
"incipient, intensification, decay",7,0.10350436196954013
"intensification, mature, decay",1263,18.675144166789888
intensification,63,0.9315392577258613
"intensification, incipient",3,0.044359012272660064
"intensification, mature, decay, intensification 2, mature 2, decay 2",100,1.478633742422002
"incipient, intensification, mature, decay",104,1.5377790921188823
"decay, incipient, decay 2",3,0.044359012272660064
"intensification, decay",52,0.7688895460594412
decay,18,0.2661540736359604
"incipient, decay, intensification",3,0.044359012272660064
"decay, intensification, decay 2",6,0.08871802454532013
"intensification, mature, intensification 2",3,0.044359012272660064
"decay, intensification",11,0.16264971166642023
"intensification, mature",25,0.3696584356055005
"intensification, mature, decay, intensification 2, decay 2",2,0.02957267484844004
"intensification, mature, incipient, intensification 2, mature 2, decay",14,0.20700872393908026
"intensification, decay, intensification 2, mature, decay 2",9,0.1330770368179802
"intensification, mature, decay, incipient",17,0.25136773621174036
"intensification, decay, incipient, decay 2",1,0.01478633742422002
"incipient, intensification, mature",1,0.01478633742422002
"intensification, incipient, intensification 2, mature, decay",4,0.05914534969688008
"intensification, decay, intensification 2, decay 2",2,0.02957267484844004
"intensification, mature, incipient, mature 2, decay",2,0.02957267484844004
"incipient, decay",4,0.05914534969688008
"intensification, mature, incipient",1,0.01478633742422002
"mature, decay",1,0.01478633742422002
"decay, intensification, decay 2, intensification 2",1,0.01478633742422002
"incipient, intensification",1,0.01478633742422002
"intensification, decay, intensification 2",2,0.02957267484844004
"intensification, incipient, decay",1,0.01478633742422002
"intensification, incipient, mature, decay",1,0.01478633742422002
"intensification, mature, intensification 2, mature 2, decay",1,0.01478633742422002
