Type of System,Total Count,Percentage
"incipient, decay, intensification, mature, decay 2",69,1.020106445890006
"incipient, intensification, mature, decay",1074,15.878178592548789
intensification,51,0.7539917208752218
"incipient, intensification, mature, decay, residual",131,1.9367238320520404
"intensification, residual",5,0.07392075694855116
"incipient, decay, intensification, mature, decay 2, residual",4,0.05913660555884093
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",107,1.5819041986989948
"intensification, mature, decay, intensification 2, mature 2, decay 2",65,0.960969840331165
"intensification, mature, decay",74,1.0940272028385571
decay,14,0.20697811945594324
"intensification, mature, decay, residual",38,0.5617977528089888
"incipient, intensification, decay, intensification 2",5,0.07392075694855116
"decay, intensification, mature, decay 2, residual",8,0.11827321111768185
"decay, intensification, mature, decay 2",37,0.5470136014192786
"incipient, decay, intensification",6,0.08870490833826139
"decay, intensification, decay 2",2,0.029568302779420463
"decay, intensification",7,0.10348905972797162
"intensification, incipient, decay",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2",8,0.11827321111768185
"incipient, decay, intensification, decay 2",2,0.029568302779420463
"incipient, intensification, decay, intensification 2, residual",3,0.044352454169130695
"incipient, intensification, decay, intensification 2, decay 2",2,0.029568302779420463
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"decay, intensification, decay 2, intensification 2",2,0.029568302779420463
"incipient, decay",5,0.07392075694855116
"incipient, intensification, residual",1,0.014784151389710232
"incipient, decay, intensification, residual",1,0.014784151389710232
"intensification, decay",1,0.014784151389710232
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",1,0.014784151389710232
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",1,0.014784151389710232
"decay, intensification, residual",1,0.014784151389710232
