Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",1359,20.091661738616203
"intensification, mature, decay",34,0.5026611472501479
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",86,1.27143701951508
"intensification, mature",43,0.63571850975754
"incipient, intensification, mature, incipient 2, intensification 2, mature 2, decay",9,0.13305736250739209
"intensification, mature, decay, intensification 2, mature 2, decay 2",39,0.5765819041986989
intensification,50,0.7392075694855115
decay,17,0.25133057362507394
"intensification, decay",9,0.13305736250739209
"incipient, decay",7,0.10348905972797162
"intensification, mature, intensification 2",4,0.05913660555884093
"intensification, mature, decay, incipient, intensification 2, mature 2, decay 2",1,0.014784151389710232
"intensification, decay, intensification 2, decay 2",6,0.08870490833826139
"incipient, decay, intensification, mature, decay 2",4,0.05913660555884093
"intensification, incipient, decay",1,0.014784151389710232
"decay, intensification",6,0.08870490833826139
"incipient, intensification, mature",2,0.029568302779420463
"incipient, decay, intensification",3,0.044352454169130695
"intensification, decay, intensification 2",1,0.014784151389710232
"incipient, intensification",1,0.014784151389710232
"intensification, mature, incipient, intensification 2, mature 2, decay",1,0.014784151389710232
"decay, intensification, decay 2",1,0.014784151389710232
"incipient, intensification, mature, incipient 2, decay",2,0.029568302779420463
"incipient, decay, intensification, intensification 2",1,0.014784151389710232
"decay, intensification, decay 2, intensification 2",1,0.014784151389710232
