Type of System,Count
"intensification, mature, decay",1140
"intensification, mature, decay, intensification 2, mature 2, decay 2",84
"intensification, mature",20
"incipient, intensification, mature, decay",78
decay,11
intensification,75
"intensification, incipient",6
"incipient, intensification, decay",9
"intensification, decay",55
"mature, decay",5
"intensification, mature, incipient",1
"incipient, decay",6
"intensification, mature, intensification 2",2
"intensification, decay, intensification 2, decay 2",7
"intensification, mature, intensification 2, mature 2",1
"decay, intensification",20
"intensification, decay, intensification 2",1
"intensification, incipient, intensification 2, mature",1
"intensification, incipient, intensification 2, mature, decay",6
"intensification, mature, incipient, intensification 2, mature 2, decay",11
"decay, incipient, decay 2",3
"intensification, mature, decay, incipient",9
"decay, intensification, decay 2",2
"intensification, decay, intensification 2, mature, decay 2",3
"incipient, intensification, mature",1
"intensification, mature, intensification 2, mature 2, decay",1
"intensification, mature, decay, intensification 2, decay 2",2
"decay, intensification, decay 2, intensification 2",1
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",1
"intensification, decay, incipient",1
"incipient, decay, incipient 2, decay 2",1
"decay, intensification, mature, decay 2",1
