track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19790001,decay,2971.7774010299154,26.0,31.74975855801192,Total,Total
19790001,intensification,8975.754609350935,94.0,26.524097545363286,Total,Total
19790002,decay,614.9844427947826,11.0,15.529910171585419,Total,Total
19790002,intensification,1011.7628793431321,19.0,14.791854961156902,Total,Total
19790003,decay,715.9492014707221,11.0,18.0795252896647,Total,Total
19790003,intensification,825.7628972932757,34.0,6.746428899454867,Total,Total
19790004,decay,1108.1488362078094,11.0,27.983556469894175,Total,Total
19790004,intensification,4926.949481841319,74.0,18.49455511201696,Total,Total
19790005,decay,11.902391176090601,1.0,3.3062197711362784,Total,Total
19790005,intensification,1845.0905356248138,33.0,15.531065114686987,Total,Total
19790006,intensification,4989.027298303599,93.0,14.901515227908002,Total,Total
19790007,intensification,3267.5509172135708,60.0,15.127550542655422,Total,Total
19790008,intensification,1875.3346830848895,25.0,20.83705203427655,Total,Total
19790009,intensification,3012.5502816363746,32.0,26.150610083649088,Total,Total
19790010,decay,1083.054983770393,15.0,20.056573773525795,Total,Total
19790010,intensification,4877.228192008099,75.0,18.06380811854851,Total,Total
19790011,intensification,2824.342978110708,32.0,24.51686612943323,Total,Total
19790012,intensification,1000.8054347444291,30.0,9.266716988374345,Total,Total
19790013,decay,579.3041764953064,5.0,32.18356536085036,Total,Total
19790013,intensification,1336.2835612085987,25.0,14.847595124539987,Total,Total
19790014,decay,594.4873362142375,7.0,23.590767310088793,Total,Total
19790014,intensification,1521.086564579345,23.0,18.37061068332542,Total,Total
19790015,decay,5127.3669550946615,88.0,16.18487043906143,Total,Total
19790015,intensification,2614.254322731423,19.0,38.220092437593905,Total,Total
19790016,decay,7271.726522456195,108.0,18.70300031495935,Total,Total
19790016,incipient,187.8470115896619,1.0,52.17972544157275,Total,Total
19790016,intensification,574.8431276459769,6.0,26.61310776138782,Total,Total
19790017,decay,7536.644980078291,107.0,19.565537331459737,Total,Total
19790017,incipient,21.01999575838364,1.0,5.838887710662123,Total,Total
19790017,intensification,342.08009083723925,7.0,13.574606779255527,Total,Total
19790018,decay,3199.848495585402,25.0,35.55387217317113,Total,Total
19790019,decay,3722.195688434401,24.0,43.0809686161389,Total,Total
19790020,decay,979.5478434209291,23.0,11.830287964020885,Total,Total
19790021,decay,3525.224005608993,45.0,21.760642009932056,Total,Total
19790022,decay,4558.307709524758,71.0,17.833754732099994,Total,Total
19790022,incipient,158.25447865128731,1.0,43.95957740313537,Total,Total
19790022,intensification,982.2083059399775,9.0,30.315071170986965,Total,Total
19790022,mature,284.00862015927584,2.0,39.445641688788314,Total,Total
19790023,decay,1956.0788822103298,50.0,10.8671049011685,Total,Total
19790024,decay,4372.603496178627,45.0,26.99137960604091,Total,Total
19790025,decay,1778.7181624588675,49.0,10.083436295118297,Total,Total
19790026,decay,8304.14736294507,99.0,23.300076775940152,Total,Total
19790026,incipient,748.0113561726989,12.0,17.315077689182846,Total,Total
19790026,intensification,1349.8672379889033,13.0,28.843317051044945,Total,Total
19790026,mature,381.81857407168354,3.0,35.35357167330403,Total,Total
19790027,decay,669.1832422194952,23.0,8.081923215211296,Total,Total
19790028,decay,992.7779519771613,11.0,25.07015030245357,Total,Total
19790028,incipient,0.0,0.0,,Total,Total
19790028,intensification,531.5395247779492,9.0,16.40554088820831,Total,Total
19790028,mature,192.61296701915703,3.0,17.834533983255284,Total,Total
19790029,decay,2326.791887576297,29.0,22.2872786166312,Total,Total
19790029,mature,0.0,0.0,,Total,Total
19790030,decay,1129.6775848516527,23.0,13.643449092411265,Total,Total
19790030,mature,0.0,0.0,,Total,Total
19790031,decay,1711.0899495662811,49.0,9.700056403436967,Total,Total
19790031,incipient,727.9256689856074,10.0,20.220157471822432,Total,Total
19790031,intensification,86.75807990234485,1.0,24.099466639540235,Total,Total
19790032,decay,3825.2209499228497,48.0,22.13669531205353,Total,Total
19790032,incipient,1028.9380408322043,11.0,25.983283859399098,Total,Total
19790032,intensification,3807.3460129111036,55.0,19.229020267227796,Total,Total
19790032,mature,148.2899863661546,4.0,10.297915719871849,Total,Total
19790033,decay,928.1837224363309,27.0,9.549215251402583,Total,Total
19790034,decay,3812.3515469058575,37.0,28.62125785965359,Total,Total
19790034,incipient,1181.8321241477922,11.0,29.844245559287682,Total,Total
19790034,intensification,4565.484757583136,47.0,26.98277043488851,Total,Total
19790035,decay,262.790828089625,10.0,7.299745224711805,Total,Total
19790035,incipient,368.0954815542674,11.0,9.29534044328958,Total,Total
19790035,intensification,333.78938792890887,14.0,6.622805316049779,Total,Total
19790036,decay,1881.1772448037755,34.0,15.369095137285749,Total,Total
19790036,decay 2,138.11193886934535,2.0,19.182213731853523,Total,Total
19790036,incipient,637.638174745813,15.0,11.808114347144686,Total,Total
19790036,intensification,5891.087129659353,95.0,17.22540096391624,Total,Total
19790036,mature,1553.7859355500634,35.0,12.331634409127489,Total,Total
19790037,decay,66.93016040401963,5.0,3.7183422446677574,Total,Total
19790037,incipient,463.65805805835885,11.0,11.708536819655528,Total,Total
19790037,intensification,1096.918561630609,29.0,10.50688277423955,Total,Total
19790038,incipient,873.1828081266168,10.0,24.255078003517134,Total,Total
19790038,intensification,2212.576657092465,55.0,11.174629581275077,Total,Total
19790038,mature,71.73818256194454,2.0,9.963636466936743,Total,Total
19790039,decay,393.57839486674857,22.0,4.9694241776104615,Total,Total
19790039,incipient,374.16658612123007,7.0,14.847880401636113,Total,Total
19790039,intensification,1485.350001076339,54.0,7.640689305948246,Total,Total
