Region,Season,mean_incipient,std_incipient,mean_intensification,std_intensification,mean_mature,std_mature,mean_decay,std_decay,mean_intensification 2,std_intensification 2,mean_mature 2,std_mature 2,mean_decay 2,std_decay 2,mean_residual,std_residual
Total,DJF,6.4,6.8,26.2,20.7,7.9,5.8,30.2,25.2,24.4,18.3,7.1,4.8,22.9,19.4,15.1,16.4
ARG,DJF,6.8,6.9,29.3,20.5,9.0,6.3,34.6,29.0,28.6,19.5,8.1,5.2,28.4,23.8,14.9,16.4
LA-PLATA,DJF,8.8,7.3,38.3,26.8,12.4,7.4,42.0,37.4,30.6,20.1,8.7,5.5,31.7,22.6,21.1,24.2
SE-BR,DJF,7.8,7.7,29.1,24.5,9.2,6.5,33.8,28.7,23.6,21.8,8.5,7.3,27.6,27.7,17.0,19.2
SE-SAO,DJF,6.2,6.0,27.0,18.8,8.1,5.7,30.4,25.3,21.1,14.7,6.6,4.3,21.5,16.3,11.2,13.6
AT-PEN,DJF,5.4,7.6,22.1,17.7,7.2,4.9,29.7,23.8,33.6,25.1,7.7,4.5,20.0,12.8,16.1,15.1
WEDDELL,DJF,7.0,7.1,31.4,27.6,8.0,5.2,27.4,18.8,28.8,22.4,7.2,5.0,21.5,11.5,23.9,21.4
SA-NAM,DJF,6.5,6.5,26.7,21.5,7.7,6.1,25.6,21.5,14.2,7.0,5.1,3.6,18.8,19.2,19.6,19.6
Total,JJA,6.3,6.6,26.0,20.9,8.1,6.0,30.9,25.8,25.8,19.6,7.3,5.1,23.7,20.7,14.7,16.2
ARG,JJA,6.6,6.4,29.1,21.7,8.9,6.0,33.4,27.5,26.7,19.6,8.6,5.7,25.2,19.9,14.0,15.7
LA-PLATA,JJA,9.2,7.7,38.4,25.1,11.3,7.2,42.2,33.6,31.9,19.3,8.6,5.2,32.5,24.9,20.4,23.1
SE-BR,JJA,8.4,10.0,30.2,22.8,8.9,6.6,32.8,25.1,28.9,22.7,7.9,5.3,24.5,25.6,15.1,19.4
SE-SAO,JJA,6.4,5.8,25.9,19.0,8.3,5.9,30.7,25.5,24.0,17.6,6.7,4.5,24.6,23.8,13.5,14.0
AT-PEN,JJA,4.8,5.1,22.5,16.5,6.8,4.6,29.1,20.9,27.3,17.9,7.5,5.0,25.5,17.0,12.5,11.3
WEDDELL,JJA,6.7,7.8,28.7,24.5,7.7,5.4,26.3,17.3,28.7,23.1,7.1,4.0,23.7,14.9,26.1,23.1
SA-NAM,JJA,6.9,7.3,24.9,20.0,7.0,5.2,24.8,20.8,18.5,16.4,5.1,4.4,17.3,14.7,12.8,10.6
