,Type of System,Total Count,Percentage
5,"incipient, intensification, mature, decay",20200,60.52253116011505
8,"intensification, mature, decay",2450,7.340604026845638
4,"incipient, decay, intensification, mature, decay 2",1946,5.830536912751678
6,"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",1367,4.095757430488974
2,"decay, intensification, mature, decay 2",1346,4.032837967401726
0,decay,1287,3.856064237775647
9,"intensification, mature, decay, intensification 2, mature 2, decay 2",1149,3.4425934803451583
7,intensification,1005,3.011145733461169
1,"decay, intensification",558,1.6718600191754551
3,"incipient, decay",411,1.2314237775647172
