,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19930611,decay,3.0,16.570801348123627,16.570801348123627,178.96465455973515,1.5366166666666665,0.3895199999999992,111.5501028627731
1,19930611,decay 2,7.0,29.6010491059785,29.6010491059785,745.9464374706582,1.5483528571428573,-0.5315999999999997,556.0876463136584
2,19930611,incipient,8.0,19.815926932000224,19.815926932000224,570.6986956416064,1.4767166666666667,0.16467000000000032,242.1427869680574
3,19930611,intensification,7.0,13.115126095911966,13.115126095911966,330.5011776169816,1.5103071428571428,0.39260571428571467,257.3055452916666
4,19930611,mature,2.0,12.507837490056026,12.507837490056026,90.05642992840339,1.693825,-0.05340000000000078,44.494372645818366
5,19930612,decay,3.0,19.44558202982781,19.44558202982781,210.01228592214036,2.7861666666666665,-1.22288,142.5986308056694
6,19930612,decay 2,6.0,19.154201856432856,19.154201856432856,413.7307600989497,1.5485433333333332,-2.451800000000001,320.18630703658494
7,19930612,incipient,6.0,19.03436472218516,19.03436472218516,411.1422779991994,2.8742757142857145,-0.3684799999999999,404.2489802727524
8,19930612,intensification,7.0,23.712734591906457,23.712734591906457,597.5609117160427,2.3254557142857144,-1.8510171428571418,525.5401689410726
9,19930612,mature,2.0,23.656053891596677,23.656053891596677,170.32358801949607,1.9972,-3.1059600000000014,88.53057035508634
10,19930613,decay,53.0,7.537711935857582,7.537711935857582,1438.1954373616268,2.8790481132075474,1.05624,4845.984077870475
11,19930613,decay 2,26.0,6.036729379004061,6.036729379004061,565.0378698747802,2.4140550000000003,-0.6128584615384612,1282.7882908320043
12,19930613,incipient,30.0,7.098244970252681,7.098244970252681,766.6104567872895,2.8915022580645164,0.9115199999999998,2967.979785808852
13,19930613,intensification,91.0,11.272862621418613,11.272862621418613,3692.989794776738,3.5028636263736264,-0.29415824175824173,4352.037899438125
14,19930613,mature,35.0,11.320732865740053,11.320732865740053,1426.4123410832467,2.4284537142857143,-0.9581074285714286,4848.3939743442925
15,19930614,decay,9.0,21.931871630123155,21.931871630123155,710.5926408159901,1.4150855555555557,-1.5267733333333335,469.55649036143603
16,19930614,decay 2,7.0,27.51926261727787,27.51926261727787,693.4854179554025,1.8523285714285715,-0.4479428571428569,573.3771418404781
17,19930614,intensification,6.0,24.83276489767124,24.83276489767124,536.3877217896988,2.698937142857143,-4.611600000000001,245.49611306859828
18,19930614,mature,2.0,29.08387352192272,29.08387352192272,209.40388935784358,1.98718,-2.9392799999999992,86.6690310790632
19,19930615,decay,13.0,23.16374316988811,23.16374316988811,1084.0631803507636,6.5512,3.7833599999999996,977.961618537757
20,19930615,decay 2,6.0,21.636630389105473,21.636630389105473,467.35121640467815,4.985765714285714,2.1616800000000005,452.25421304897355
21,19930615,intensification,10.0,29.88566403651263,29.88566403651263,1075.8839053144548,7.131615999999999,-2.277456000000001,936.3105834242532
22,19930616,decay,13.0,8.630759884334626,8.630759884334626,403.91956258686054,2.34587,-1.3701599999999996,327.19484265510766
23,19930616,decay 2,22.0,11.715316363335463,11.715316363335463,927.8530559761687,2.1056756521739133,-2.201018181818182,1324.3227082046724
24,19930616,intensification,13.0,6.118277808099048,6.118277808099048,286.33540141903546,2.3708284615384616,0.8659569230769227,183.68745829456032
25,19930616,mature,5.0,2.5966797600984557,2.5966797600984557,46.740235681772205,2.85893,1.6003200000000006,26.940429429366144
26,19930617,decay,13.0,10.582886960799218,10.582886960799218,495.27910976540346,2.675222307692308,2.372916923076923,423.2516466047606
27,19930617,decay 2,12.0,15.50816900897059,15.50816900897059,669.9529011875295,3.0710953846153846,-0.2204000000000006,1811.932359650136
28,19930617,intensification,13.0,15.236981987732257,15.236981987732257,713.0907570258697,3.311156923076923,0.4378523076923075,643.1314791242676
29,19930617,mature,5.0,19.255809433606345,19.255809433606345,346.6045698049142,3.613908,1.6951680000000018,267.4153534630083
30,19930618,decay,15.0,14.478309075874133,14.478309075874133,781.8286900972032,4.212685625,6.96224,3252.6132267314792
31,19930618,decay 2,19.0,20.65176131757112,20.65176131757112,1412.5804741218647,4.908123684210526,-2.0469221052631577,1314.2906716979226
32,19930618,incipient,14.0,14.842298106443556,14.842298106443556,748.0518245647552,4.26401,-0.2937771428571437,665.7762487500067
33,19930618,intensification,28.0,16.549841329905888,16.549841329905888,1668.2240060545137,5.174961785714286,-0.2666142857142852,3016.0762363914782
34,19930618,mature,5.0,19.994945550488712,19.994945550488712,359.9090199087968,5.946552,-1.144176000000003,282.33024676532983
35,19930619,decay,3.0,29.49106424805232,29.49106424805232,318.50349387896506,3.7008425000000003,-2.372160000000001,318.84590346980525
36,19930619,decay 2,16.0,25.199186233578637,25.199186233578637,1451.4731270541295,3.72729625,-0.42198,1321.4387794504046
37,19930619,intensification,13.0,23.131372565784925,23.131372565784925,1082.5482360787346,3.716354615384615,0.0970338461538456,1007.1162997439271
38,19930619,mature,5.0,18.93866337937242,18.93866337937242,340.8959408287036,3.72678,0.29323200000000044,269.14312564483424
39,19930621,decay,18.0,17.386862559440246,17.386862559440246,1126.6686938517278,3.6827855555555553,-0.3225066666666665,3036.0623719275177
40,19930621,decay 2,19.0,9.444751047284267,9.444751047284267,646.0209716342439,2.393713157894737,-0.25144421052631555,595.1537660469301
41,19930621,incipient,17.0,26.815713110540955,26.815713110540955,1641.1216423651065,2.3849705882352943,0.9210776470588223,2912.841909138592
42,19930621,intensification,27.0,18.856363528248288,18.856363528248288,1832.8385349457335,3.511574074074074,0.8781333333333339,2289.8812108162274
43,19930621,mature,11.0,12.546436841710937,12.546436841710937,496.8388989317531,3.69975,1.3729745454545457,3706.8625354455567
44,19930622,decay,45.0,22.388498653737443,22.388498653737443,3626.936781905466,4.2977213333333335,0.02552533333333324,9433.958145393332
45,19930622,decay 2,4.0,17.708685444158856,17.708685444158856,255.00507039588754,3.909728,1.5943800000000001,204.07489790925536
46,19930622,incipient,27.0,23.279172197115503,23.279172197115503,2262.735537559627,5.747514074074075,1.520284444444445,7288.621563286317
47,19930622,intensification,71.0,15.688389610847691,15.688389610847691,4009.95238453267,6.062952957746479,-0.6356315492957748,6823.108780441755
48,19930622,mature,28.0,15.454025425782111,15.454025425782111,1557.7657629188368,4.367313214285714,-2.4574714285714285,6007.927373147745
49,19930623,decay,5.0,12.850744960351586,12.850744960351586,231.31340928632852,5.572114000000001,10.436448000000002,174.06372980884606
50,19930623,decay 2,0.0,,,0.0,4.10582,,0.0
51,19930623,incipient,14.0,7.0271443638568885,7.0271443638568885,354.1680759383872,6.537517142857142,-0.8839542857142864,251.59166763544602
52,19930623,intensification,11.0,5.92559849926378,5.92559849926378,234.6537005708457,4.5915609090909095,-6.003861818181817,194.6920671007428
53,19930625,decay,75.0,12.259124391979416,12.259124391979416,3309.963585834442,4.286728933333333,-0.4181055999999999,4969.172603962242
