,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20000593,incipient,8.0,8.44460734740073,8.44460734740073,243.20469160514102,1.67846375,0.14762999999999993,742.3833369010492
1,20000593,intensification,33.0,6.837869528954025,6.837869528954025,812.3389000397382,1.6827912121212123,-0.46869818181818185,736.4739363136397
2,20000594,incipient,31.0,12.685877490760785,12.685877490760785,1415.7439279689036,4.96926875,-1.471935483870969,5346.612453867245
3,20000594,intensification,88.0,14.599471395390491,14.599471395390491,4625.112538059708,5.762669090909092,-0.0292745454545451,5212.403235348118
4,20000595,incipient,29.0,14.58246178597104,14.58246178597104,1522.4090104553766,9.593996551724139,0.13199999999999973,4325.366027525852
5,20000595,intensification,65.0,15.179778732669519,15.179778732669519,3552.0682234446676,9.220097272727273,-1.0838326153846154,4952.1206016270025
6,20000596,incipient,29.0,10.211993892517876,10.211993892517876,1066.1321623788663,2.2153513793103445,-0.3913158620689653,2137.0016045333246
7,20000596,intensification,97.0,11.232030075123305,11.232030075123305,3922.224902233058,3.1251842857142855,0.44320824742268033,3120.6209245430164
8,20000597,incipient,28.0,3.9432981019042295,3.9432981019042295,397.4844486719463,2.7432572413793106,0.15238285714285757,823.2891735650744
9,20000597,intensification,65.0,5.284132934194943,5.284132934194943,1236.4871066016167,2.7813498461538457,0.20549907692307673,886.4089865220374
10,20000600,incipient,24.0,7.156126925689907,7.156126925689907,618.2893663796079,4.48619625,1.6592699999999994,483.25926474625885
11,20000600,intensification,65.0,9.993393469155961,9.993393469155961,2338.454071782495,4.350779696969696,-0.2568553846153843,1132.149400734053
12,20000602,incipient,23.0,19.759557223272015,19.759557223272015,1636.0913380869229,5.06226875,2.56640347826087,3713.5072955039805
13,20000602,intensification,69.0,20.059311979468887,20.059311979468887,4982.733095700071,6.036542463768116,0.46004521739130444,4837.877956275127
14,20000603,incipient,20.0,15.3579039422942,15.3579039422942,1105.7690838451824,5.7370238095238095,1.3197119999999998,2642.658132483915
15,20000603,intensification,80.0,14.674038766513338,14.674038766513338,4226.123164755842,5.813628875,-0.670647,4609.125338931279
16,20000604,incipient,13.0,5.62149689219423,5.62149689219423,263.08605455469,1.3766646153846156,-0.9340246153846153,662.8542696634506
17,20000604,intensification,27.0,5.724848608554641,5.724848608554641,556.4552847515112,1.5872157142857142,0.0497155555555556,604.9549184294917
18,20000607,incipient,6.0,9.381067458371382,9.381067458371382,202.63105710082183,1.243895714285714,1.36916,157.17666675978677
19,20000607,intensification,20.0,16.235091862549417,16.235091862549417,1168.926614103558,1.3731905,0.03895199999999992,1115.9132802650533
20,20000609,incipient,7.0,19.22193010952176,19.22193010952176,484.39263875994845,4.333175714285714,7.206891428571429,327.90288556460365
21,20000609,intensification,49.0,13.504763216496789,13.504763216496789,2382.2402313900334,8.970797,1.2860816326530613,2738.2151301812833
22,20000609,mature,13.0,24.072493248563305,24.072493248563305,1126.5926840327627,6.273691538461539,-4.493409230769231,1061.3912497486995
23,20000610,decay,35.0,18.649709788857123,18.649709788857123,2349.8634333959976,3.2042545714285713,-1.6506514285714289,1978.6487986870686
24,20000610,incipient,6.0,19.960512020820186,19.960512020820186,431.147059649716,1.6816971428571428,0.49688,368.7469849001747
25,20000610,intensification,49.0,19.730123300267348,19.730123300267348,3480.39375016716,3.409177755102041,1.1392848979591839,3020.1031565498224
26,20000610,mature,13.0,10.887139969770477,10.887139969770477,509.51815058525824,4.648407692307692,1.8611261538461543,477.67952863455764
27,20000611,incipient,6.0,17.31000439261358,17.31000439261358,373.8960948804533,1.7247571428571429,1.3108000000000004,371.1147184394606
28,20000611,intensification,31.0,20.428194649483785,20.428194649483785,2279.7865228823903,1.697704516129032,-0.6212206451612904,2159.1892527515183
29,20000613,decay,35.0,20.313547978668453,20.313547978668453,2559.5070453122253,4.635355714285714,-0.4337142857142859,2458.588369814876
30,20000613,decay 2,13.0,10.344675154229547,10.344675154229547,484.13079721794276,4.300828461538462,-0.9998584615384611,395.2636522472157
31,20000613,intensification,31.0,9.553595878580706,9.553595878580706,1066.1813000496068,3.4438359375,0.997664516129032,712.6334039053164
32,20000613,mature,13.0,7.178601766667336,7.178601766667336,335.9585626800314,4.914811538461539,1.6377600000000005,227.84120020029374
33,20000614,decay,35.0,5.720223460731427,5.720223460731427,720.7481560521597,4.219685428571428,0.3343885714285711,652.2559421084102
34,20000614,decay 2,18.0,4.185226422650258,4.185226422650258,271.2026721877367,3.290023333333333,-4.029933333333333,236.64382559431792
35,20000614,intensification,16.0,9.920564277091412,9.920564277091412,571.4245023604653,3.568564705882353,2.454465,545.1512960747897
36,20000614,mature,13.0,9.523607076729993,9.523607076729993,445.70481119096365,4.210511538461538,-0.35241230769230686,403.21522646467355
37,20000615,decay,61.0,8.451605137825158,8.451605137825158,1855.972488266405,6.294423114754099,-1.518165245901639,1642.829972344528
38,20000615,decay 2,18.0,9.135123110796009,9.135123110796009,591.9559775795814,6.285189444444445,-2.5525866666666666,543.6721512745664
39,20000615,intensification,14.0,19.546015537060033,19.546015537060033,985.1191830678256,6.751667333333333,2.289891428571429,977.156068610389
40,20000615,mature,13.0,15.724440027140599,15.724440027140599,735.90379327018,8.26883076923077,2.37444923076923,648.8580734118639
41,20000616,decay,27.0,7.176089488057682,7.176089488057682,697.5158982392068,3.71953962962963,-2.289137777777778,603.5059618082817
42,20000616,intensification,14.0,12.074578127631522,12.074578127631522,608.5587376326288,4.726000666666667,-2.507091428571428,608.5196228432707
43,20000616,mature,13.0,14.393812915506125,14.393812915506125,673.6304444456866,3.5740499999999997,-0.09273230769230767,625.1214644904376
44,20000618,decay,45.0,21.44996386951352,21.44996386951352,3474.8941468611906,7.265805333333333,2.286570666666666,4344.466756086958
45,20000618,decay 2,18.0,16.91699110316985,16.91699110316985,1096.2210234854062,8.457182222222222,-1.5389466666666654,969.3231288000139
46,20000618,intensification,7.0,34.213445880312705,34.213445880312705,862.1788361838802,1.8790175,0.058902857142857146,862.9809689368254
47,20000618,mature,13.0,24.444954168210547,24.444954168210547,1144.0238550722536,2.6423884615384616,3.0369969230769227,1097.9395262912649
48,20000619,decay,91.0,8.125561401383369,8.125561401383369,2661.9339150931914,7.888788260869565,-0.2497582417582419,2639.65458080228
49,20000619,decay 2,18.0,8.93671203965051,8.93671203965051,579.0989401693532,7.128278333333333,3.522426666666668,545.7950754953205
50,20000619,incipient,9.0,6.590610105064134,6.590610105064134,213.53576740407794,6.863533333333333,-2.3464533333333315,816.9878061154785
51,20000619,intensification,41.0,9.331546780298396,9.331546780298396,1377.3363047720434,5.495575853658536,-1.7897151219512202,2633.573293656253
52,20000619,mature,19.0,7.445167408866749,7.445167408866749,509.2494507664856,10.537767368421052,2.5557600000000007,475.5869697494335
53,20000621,decay,86.0,12.595924559041917,12.595924559041917,3899.698243479377,6.34885459770115,-0.15622604651162794,2287.894532736428
54,20000621,decay 2,18.0,23.529075834583846,23.529075834583846,1524.6841140810332,4.05317,1.8130133333333336,1472.737013304096
55,20000621,incipient,9.0,6.864325119832051,6.864325119832051,222.40413388255843,5.601688888888889,0.09568000000000272,250.387927737796
56,20000621,intensification,49.0,6.992345371257034,6.992345371257034,1233.4497234897408,4.57961224489796,-1.3152097959183675,1551.8501925331182
57,20000621,mature,23.0,12.025110135277163,12.025110135277163,995.679119200949,6.913381739130434,0.934549565217391,1438.7431220093795
58,20000622,decay,99.0,10.052306411272527,10.052306411272527,3582.6420049775284,6.7028056000000005,0.6770060606060605,6463.434964572806
59,20000622,decay 2,18.0,13.168480547390507,13.168480547390507,853.3175394709049,5.475108333333334,1.109933333333334,734.8972991860966
60,20000622,incipient,9.0,10.44875983918878,10.44875983918878,338.5398187897165,5.6699433333333324,-2.321413333333332,2795.903252405108
61,20000622,intensification,58.0,20.054848529070412,20.054848529070412,4187.452372869902,4.443168448275863,-0.5875696551724144,3637.814857262509
62,20000622,mature,23.0,5.715569797801452,5.715569797801452,473.24917925796024,8.635407826086958,-0.4360173913043474,3491.918555940982
63,20000623,decay,15.0,7.578729319121226,7.578729319121226,409.2513832325463,1.89172125,-0.30174400000000007,759.8887921591235
64,20000623,decay 2,18.0,5.959947440421231,5.959947440421231,386.20459413929575,2.0032372222222223,-1.1317200000000003,336.3308147281961
65,20000625,decay,61.0,23.510895003170365,23.510895003170365,5162.992542696212,4.05479564516129,0.6097613114754098,5460.464202589086
66,20000625,intensification,2.0,28.089325104776407,28.089325104776407,202.24314075439014,5.62901,-5.437440000000002,102.2398068959259
67,20000625,mature,19.0,25.726668397645888,25.726668397645888,1759.7041183989786,3.907285263157895,-3.022837894736842,1654.2460562827753
68,20000626,decay,21.0,11.977102054101039,11.977102054101039,905.4689152900386,3.28136,-0.49969142857142906,2085.5022581395046
69,20000626,intensification,2.0,12.068269676884814,12.068269676884814,86.89154167357066,4.4573,0.8353199999999994,43.08280413327944
70,20000626,mature,19.0,17.819227374289447,17.819227374289447,1218.835152401398,4.444753684210527,-0.6521557894736838,1164.2285775806538
71,20000627,decay,66.0,21.896523857422995,21.896523857422995,5202.614068523703,5.3983811940298505,-0.835829090909091,6460.501237618702
72,20000627,decay 2,9.0,21.685103592596537,21.685103592596537,702.5973564001278,4.0057277777777776,0.7397599999999992,618.6806336794573
73,20000627,incipient,9.0,23.769659895644036,23.769659895644036,770.1369806188667,8.098555555555556,3.174506666666668,2301.9079943032825
74,20000627,intensification,72.0,15.67933007393689,15.67933007393689,4064.082355164442,8.064051527777778,0.28631333333333275,5929.184864543805
75,20000627,mature,30.0,25.106600383842785,25.106600383842785,2711.512841455021,5.925887333333334,-0.27766399999999936,6222.042149708139
76,20000628,decay,7.0,23.25991460534961,23.25991460534961,586.1498480548103,2.3824325,-4.7810057142857145,1635.0971165448334
77,20000628,intensification,2.0,13.606336280846612,13.606336280846612,97.96562122209559,2.328785,-4.864319999999999,45.4492225711469
78,20000628,mature,19.0,13.984018363143916,13.984018363143916,956.5068560390438,1.6659547368421053,-1.0614947368421053,883.2333220620446
79,20000630,decay,44.0,12.753446906653933,12.753446906653933,2020.1459900139828,3.1138981818181817,-0.4817672727272726,1968.0429068427027
