track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19791139,incipient,2188.2450668707284,28.0,4.6095460714285705,-0.017699652777777734,21.708780425304845,Total,Total
19791139,intensification,4180.73301186525,61.0,4.614369016393443,0.007433022161505752,19.03794631996926,Total,Total
19791146,incipient,97.66156006590512,5.0,1.535118,-0.14639120370370376,5.425642225883617,Total,Total
19791146,intensification,30.76616820527546,4.0,1.82978,-0.07380497685185182,2.136539458699685,Total,Total
19791147,decay,87.4219124459636,5.0,2.953752,-0.01882638888888897,4.856772913664644,Total,Total
19791147,incipient,1626.1971881353056,41.0,2.8603612195121952,-0.0010969963866305362,11.017596125577953,Total,Total
19791147,intensification,3426.512670535631,84.0,2.85226369047619,-0.0035544808201058205,11.331060418437934,Total,Total
19791147,mature,472.1294414994322,14.0,3.0679185714285713,-0.015095072751322736,9.367647648798258,Total,Total
19791149,incipient,82.19517377551564,1.0,4.34846,-0.0908333333333332,22.831992715421013,Total,Total
19791150,incipient,760.2556108961211,28.0,6.182269285714286,-0.083458167989418,7.542218362064694,Total,Total
19791150,intensification,2260.060154626337,61.0,5.643198196721312,-0.09266393442622949,10.291712908134505,Total,Total
19791153,incipient,760.1154201234779,7.0,2.29391,0.09196097883597881,30.163310322360235,Total,Total
19791153,intensification,853.8045536773125,10.0,2.591339,0.12846180555555559,23.716793157703126,Total,Total
19791156,incipient,232.09294678651156,11.0,1.849450909090909,-0.02880471380471383,5.860932999659383,Total,Total
19791156,intensification,678.4249538394656,27.0,1.8695485185185186,-0.03839891975308641,6.97968059505623,Total,Total
19800001,decay,299.944237900849,5.0,4.739866,-0.11079861111111113,16.66356877226939,Total,Total
19800001,incipient,3911.7259814198032,41.0,3.8486331707317074,-0.031792570009033426,26.50220854620463,Total,Total
19800001,intensification,10228.196241870579,90.0,3.9424876666666666,-0.021759516460905348,31.568506919353638,Total,Total
19800001,mature,920.7565961199766,14.0,5.217779999999999,-0.041526124338624334,18.268980081745568,Total,Total
19800002,incipient,217.69276749027898,6.0,2.5245428571428574,0.07313078703703708,10.078368865290694,Total,Total
19800002,intensification,827.0630791092788,24.0,2.339105,-0.0036906828703703698,9.572489341542578,Total,Total
19800003,decay,288.7596834650779,5.0,4.568811999999999,0.032590277777777774,16.042204636948775,Total,Total
19800003,incipient,1841.5773828958024,36.0,5.5032625,-0.05321341306584363,14.209702028516995,Total,Total
19800003,intensification,4658.054085748412,68.0,5.955668695652174,0.025735634531590407,19.027998716292537,Total,Total
19800003,mature,808.4194394323528,14.0,5.377722142857143,-0.11030588624338622,16.040068242705413,Total,Total
19800004,incipient,1233.8583342660445,26.0,1.8889396296296297,-0.012782229344729354,13.182247160962014,Total,Total
19800004,intensification,1991.742869033518,36.0,2.1286666666666667,-0.07345068158436213,15.368386335135169,Total,Total
19800005,incipient,1065.1843134137077,23.0,4.987709583333333,0.021648550724637654,12.86454484799164,Total,Total
19800005,intensification,1487.5421977422027,23.0,4.3312856521739125,0.1565428743961353,17.965485479978295,Total,Total
19800006,decay,967.7163402187343,25.0,5.4189023999999995,-0.0010370370370370462,10.752403780208159,Total,Total
19800006,incipient,2946.769319499526,48.0,4.486131875,0.028719859182098774,17.053063191548183,Total,Total
19800006,intensification,3456.2292379787573,81.0,5.453377926829268,0.00803212162780064,11.852637990324958,Total,Total
19800006,mature,1078.4722421870213,22.0,5.667166363636364,-0.04834648569023568,13.617073764987644,Total,Total
19800007,incipient,781.9245757307111,17.0,4.060641176470589,-0.17946282679738565,12.77654535507698,Total,Total
19800007,intensification,769.2519830460517,13.0,5.158082857142857,-0.01970797720797719,16.437008184744695,Total,Total
19800008,decay,1772.89927408741,25.0,6.7827512,0.026581944444444425,19.69888082319345,Total,Total
19800008,incipient,3834.9902646571873,50.0,5.472236470588236,0.012413657407407385,21.305501470317708,Total,Total
19800008,intensification,10357.169224791583,96.0,4.727797604166667,-0.04647545331790122,29.968660951364537,Total,Total
