,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20130579,decay,12.0,9.63389047730554,9.63389047730554,416.1840686195993,2.7720846153846157,-3.00682,1085.5962589907729
1,20130579,incipient,12.0,3.4826801876297586,3.4826801876297586,150.45178410560555,2.360345,1.54994,68.28582411818573
2,20130579,intensification,34.0,6.451994552123623,6.451994552123623,789.7241331799315,3.162638235294118,1.4227129411764707,368.2688783057025
3,20130579,mature,17.0,7.89532921123869,7.89532921123869,483.19414772780783,4.377195294117647,-0.45343058823529475,433.93607673471064
4,20130581,decay,71.0,10.7210901050339,10.7210901050339,2740.310630846665,6.566514084507043,-0.4768901408450704,2593.1285706040744
5,20130581,incipient,9.0,18.659544969260292,18.659544969260292,604.5692570040335,2.254009,1.9246933333333327,599.2830165276146
6,20130581,intensification,34.0,18.614455852181244,18.614455852181244,2278.4093963069845,5.35278794117647,3.3878823529411766,2208.064385161519
7,20130581,mature,17.0,20.236508463463263,20.236508463463263,1238.4743179639518,6.604795882352941,-2.1582917647058824,1139.3441414278818
8,20130582,decay,81.0,8.026646451308467,8.026646451308467,2340.5701052015493,3.254990864197531,-1.0635170370370368,1430.9929686598807
9,20130582,incipient,1.0,9.668160213324152,9.668160213324152,34.805376767966955,2.272105,3.055440000000001,34.915832696038
10,20130582,intensification,34.0,10.48438007930841,10.48438007930841,1283.2881217073493,4.416646470588235,1.8799623529411762,888.101535646479
11,20130582,mature,17.0,6.223939509039694,6.223939509039694,380.9050979532293,5.071105294117648,-0.09495529411764721,178.60347267746667
12,20130583,intensification,33.0,4.7077397620024986,4.7077397620024986,559.2794837258969,1.614960294117647,0.09067636363636372,490.2492329252096
13,20130583,mature,14.0,3.3133261038049353,3.3133261038049353,166.99163563176873,1.4869507142857141,-0.5709600000000002,108.44170572260795
14,20130584,intensification,25.0,26.931210144131764,26.931210144131764,2423.8089129718587,3.6144715384615385,3.0035328000000003,1721.9376090790217
15,20130584,mature,8.0,24.689040694672002,24.689040694672002,711.0443720065537,3.75900625,-2.0885700000000016,612.4390501353133
16,20130585,intensification,14.0,17.868915691229198,17.868915691229198,900.5933508379516,1.868962,1.1960571428571427,881.7048752948477
17,20130585,mature,11.0,14.592635394700785,14.592635394700785,577.8683616301512,3.0074154545454546,3.2352218181818175,505.3936130391492
18,20130587,decay,152.0,5.456466233288455,5.456466233288455,2985.778322855442,6.475070657894737,-0.7265857894736842,1981.239773707133
19,20130587,intensification,9.0,17.539052556973157,17.539052556973157,568.2653028459303,2.357869,2.0981066666666663,558.886825552246
20,20130587,mature,17.0,16.114195085259563,16.114195085259563,986.1887392178852,3.9771035294117647,4.126051764705883,884.7056509501541
21,20130589,decay,16.0,24.04651878886476,24.04651878886476,1385.07948223861,3.8260674999999997,-1.3489200000000001,1308.9588380561634
22,20130589,intensification,7.0,25.149618371362966,25.149618371362966,633.7703829583467,4.539922499999999,3.5584457142857127,390.44403538076523
23,20130589,mature,17.0,18.523772457136246,18.523772457136246,1133.6548743767385,4.764331176470588,-1.0549270588235289,840.3474452376499
24,20130591,decay,12.0,8.579961052840671,8.579961052840671,370.654317482717,1.5884833333333332,-0.4401600000000001,330.70112283815274
25,20130591,mature,14.0,5.315148369131125,5.315148369131125,267.8834778042087,1.572472,0.4745828571428571,232.73440711727838
26,20130593,decay,22.0,26.285913509734453,26.285913509734453,2081.844349970969,4.563765909090909,-0.6325963636363638,1899.0728639283848
27,20130593,mature,5.0,33.60409830038054,33.60409830038054,604.8737694068498,4.521731666666667,2.0024640000000007,604.1009738727869
28,20130594,decay,65.0,14.757721456021295,14.757721456021295,3453.3068207089827,1.9931778787878787,-0.27967384615384616,2863.5261134569473
29,20130595,decay,24.0,8.950221475633107,8.950221475633107,773.2991354947005,2.5592416,-0.45598000000000005,626.6856806935904
30,20130597,decay,78.0,17.77188216059028,17.77188216059028,4990.344510693751,2.4953350632911393,-0.7692892307692308,4687.739010817362
31,20130598,decay,40.0,23.10686814026331,23.10686814026331,3327.3890121979166,5.731060975609756,0.4776900000000002,3208.3026435911897
32,20130599,decay,99.0,14.728345467818967,14.728345467818967,5249.182324730679,2.1257827000000002,-0.3052363636363636,4619.493120778604
33,20130600,decay,47.0,9.468309649163464,9.468309649163464,1602.037992638458,6.623717916666667,1.0777940425531916,856.9936451590378
34,20130601,decay,170.0,17.02992735760259,17.02992735760259,10422.315542852784,6.563578245614035,0.1759524705882353,7971.226265877387
35,20130601,intensification,28.0,4.699797314564617,4.699797314564617,473.7395693081134,2.4503885714285714,-0.6164485714285713,301.1552420368853
36,20130602,decay,168.0,16.134120031717195,16.134120031717195,9757.915795182562,8.157990828402367,0.26805999999999996,8754.641707069317
37,20130602,incipient,5.0,17.824115536850517,17.824115536850517,320.8340796633093,2.88028,-3.5853119999999996,266.56963315698806
38,20130602,intensification,30.0,8.966612038210652,8.966612038210652,968.3941001267503,3.223736,-0.7118399999999999,850.7851621639252
39,20130604,decay,84.0,26.044853265787115,26.044853265787115,7875.963627574024,4.829478941176471,0.7070400000000001,7591.744757592246
40,20130605,decay,50.0,7.970852853737565,7.970852853737565,1434.7535136727618,2.274892941176471,0.05349600000000006,1029.5244807440706
41,20130608,decay,31.0,11.656066880658607,11.656066880658607,1300.8170638815004,2.6558771875,0.1848,1199.9364427752066
42,20130609,decay,23.0,22.29689470711377,22.29689470711377,1846.18288174902,3.339393333333333,-1.3494678260869564,1804.2531594369116
43,20130610,decay,67.0,13.199783093332314,13.199783093332314,3183.7876821117547,2.583368088235294,-0.42927761194029845,3102.738096951912
44,20130611,decay,45.0,6.950293516818215,6.950293516818215,1125.9475497245508,2.013681956521739,-0.5369866666666666,572.1878996515109
45,20130612,decay,55.0,15.629433793596261,15.629433793596261,3094.62789113206,3.5987432142857143,0.5023199999999999,2562.2768010624104
46,20130613,decay,104.0,11.36362196860437,11.36362196860437,4254.540065045477,5.2635718095238095,0.44612076923076927,7923.837557441509
47,20130613,incipient,12.0,9.808113027868638,9.808113027868638,423.7104828039251,8.774134166666666,-1.8927800000000001,2277.8719525063866
48,20130613,intensification,83.0,13.365146172810505,13.365146172810505,3993.505676435779,7.115797710843374,1.4038293975903613,4820.665482292249
49,20130613,intensification 2,33.0,18.162108219692623,18.162108219692623,2157.6584564994837,6.660334242424242,-0.6507781818181819,1770.8858092828636
50,20130613,mature,18.0,9.043978654624377,9.043978654624377,586.0498168196597,7.19884,-1.0506933333333326,2170.6705900031393
51,20130614,decay,33.0,15.980941621162998,15.980941621162998,1898.5358645941642,2.213011176470588,0.39034909090909103,1862.9626289041892
52,20130616,decay,35.0,14.641542400909472,14.641542400909472,1844.8343425145933,2.1241608333333333,0.7086445714285713,1477.570642305769
53,20130619,decay,53.0,18.03201525626941,18.03201525626941,3440.508510896203,4.923682592592592,0.7560724528301889,5680.366187714807
54,20130619,incipient,12.0,17.876955844830047,17.876955844830047,772.284492496658,6.49569,1.2840799999999994,3421.9857457722774
55,20130619,intensification,76.0,16.389230636309797,16.389230636309797,4484.093502094361,5.508613157894737,-0.17207999999999996,5893.07758117973
56,20130619,mature,9.0,9.914214656083534,9.914214656083534,321.2205548571065,6.822925555555555,-2.5701066666666676,290.32545068957205
57,20130622,decay,2.0,18.358290546751753,18.358290546751753,132.1796919366126,3.0114066666666672,-0.06456000000000195,132.7334750607164
58,20130622,incipient,7.0,8.009605850437117,8.009605850437117,201.84206743101535,2.5810442857142855,-4.165371428571428,167.25711453670903
59,20130622,intensification,36.0,6.047694404870867,6.047694404870867,783.7811948712643,3.2837552777777774,-0.44192000000000026,863.6856793894302
60,20130623,decay,2.0,8.617981973869309,8.617981973869309,62.049470211859024,1.1687133333333333,1.644239999999999,62.109704608615544
61,20130623,incipient,7.0,12.591287640093816,12.591287640093816,317.3004485303642,2.590772857142857,0.988114285714285,271.0741687242714
62,20130623,intensification,30.0,11.200563749831543,11.200563749831543,1209.660884981807,1.7770763333333333,0.9902880000000001,836.4131141543342
63,20130624,decay,1.0,14.383916505443851,14.383916505443851,51.78209941959787,1.430535,2.8663200000000035,51.718726989199766
64,20130624,incipient,7.0,18.043664946188592,18.043664946188592,454.7003566439526,2.1665357142857142,0.7522971428571427,400.01034177216854
65,20130624,intensification,30.0,8.3810626672219,8.3810626672219,905.1547680599652,1.681912,0.4756799999999998,395.8007925582602
66,20130625,incipient,7.0,16.077329293786512,16.077329293786512,405.14869820342017,10.811575714285713,-1.0859314285714277,351.48467035687537
67,20130625,intensification,38.0,22.05986159835018,22.05986159835018,3017.7890666543044,8.12042435897436,3.77568,3111.873597644628
