,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20031106,decay,48.0,19.18631861081133,19.18631861081133,3315.395855948198,2.9346397916666667,-0.8789199999999999,4145.911617581711
1,20031106,incipient,25.0,19.72644414977568,19.72644414977568,1775.3799734798113,3.1606242307692307,0.2083872000000001,3583.6354897981496
2,20031107,decay,86.0,18.857903666383635,18.857903666383635,5838.4069751123725,4.551797558139535,2.1771293023255813,5956.575138728842
3,20031107,incipient,24.0,12.837108435644758,12.837108435644758,1109.1261688397071,3.4686428,0.14201000000000044,6950.587775469799
4,20031107,intensification,40.0,10.69093431569934,10.69093431569934,1539.494541460705,9.6416215,-1.0954859999999997,1563.0406707671934
5,20031107,mature,4.0,16.773377585225674,16.773377585225674,241.5366372272497,6.976405,-3.2398799999999994,184.88371663768166
6,20031108,decay,24.0,11.24149156291849,11.24149156291849,971.2648710361576,1.3296616,-0.16210999999999992,1506.5025527034288
7,20031108,incipient,17.0,9.84679072789381,9.84679072789381,602.6235925471012,1.311894705882353,0.2054117647058823,563.0950493591293
8,20031109,decay,15.0,20.05358716311268,20.05358716311268,1082.8937068080847,2.10813125,-1.8510719999999998,1984.119397946381
9,20031109,incipient,17.0,17.10787682738626,17.10787682738626,1047.002061836039,2.6208199999999997,-0.9208800000000004,872.9839793786969
10,20031110,decay,79.0,17.66246824234234,17.66246824234234,5023.205968122162,4.238777341772152,-0.3848415189873421,7167.053710034456
11,20031110,incipient,26.0,18.042717894728668,18.042717894728668,1688.7983949466034,5.772785555555555,0.9145846153846163,8436.507751038122
12,20031110,intensification,87.0,13.194048138125765,13.194048138125765,4132.37587686099,5.9738343678160915,-0.12172413793103488,4807.30460592113
13,20031110,mature,30.0,12.333801359536753,12.333801359536753,1332.0505468299696,7.143900666666667,-1.1549759999999984,2905.8209416835866
14,20031110,residual,5.0,8.586862270890835,8.586862270890835,154.56352087603503,7.255852,3.170063999999999,126.18212780812173
15,20031112,decay,10.0,5.080835939790331,5.080835939790331,182.9100938324519,1.257139,-0.7136879999999998,133.7122992554169
16,20031112,incipient,13.0,11.365941084729226,11.365941084729226,531.9260427653277,1.3281235714285715,0.2896430769230769,454.42829536102374
17,20031114,decay,28.0,7.07683114780986,7.07683114780986,713.3445796992338,1.9740942857142856,0.2129828571428572,621.9265100195049
18,20031114,incipient,7.0,5.843425110254707,5.843425110254707,147.2543127784186,2.05224375,-0.6379542857142864,141.17688362295033
19,20031115,decay,58.0,13.480025209244177,13.480025209244177,2814.629263690184,6.492817068965517,2.806849655172414,2618.626912140028
20,20031115,incipient,5.0,12.148262082256661,12.148262082256661,218.66871748061988,1.8061316666666667,1.772688,215.33385842905332
21,20031115,intensification,10.0,16.695896137111767,16.695896137111767,601.0522609360236,7.713271000000001,-4.562880000000001,564.7189322305114
22,20031116,decay,43.0,21.015507859574733,21.015507859574733,3253.2006166621686,1.72823,0.13633674418604655,3048.578359443785
23,20031116,incipient,1.0,40.97417430169525,40.97417430169525,147.50702748610288,1.640995,-1.0965600000000002,147.87397807492349
24,20031117,decay,53.0,6.024431397871793,6.024431397871793,1149.4615107139382,1.778278888888889,-0.4901343396226415,846.2652500707702
25,20031117,intensification,6.0,14.809813731599677,14.809813731599677,319.8919766025531,1.0715700000000001,0.013079999999999536,248.13763732172708
26,20031119,decay,40.0,12.282240070553495,12.282240070553495,1768.6425701597034,2.0927453658536583,0.8122319999999998,765.1807450846508
27,20031119,intensification,6.0,13.211801778206643,13.211801778206643,285.3749184092635,3.00887,2.3577600000000007,221.19668743721948
28,20031120,decay,23.0,10.074283658590002,10.074283658590002,834.1506869312522,2.78087375,2.017325217391304,615.2714409140709
29,20031121,decay,29.0,6.845163834982003,6.845163834982003,714.6351043721211,1.973894,-0.20140137931034485,608.8509841050818
30,20031121,intensification,30.0,5.24112293449959,5.24112293449959,566.0412769259558,1.7328906666666666,-0.46255199999999996,442.53085327273044
31,20031122,decay,39.0,11.580372923575368,11.580372923575368,1625.8843584699814,5.93079125,2.5936800000000004,3018.212425450595
32,20031122,incipient,10.0,11.291213655841617,11.291213655841617,406.4836916102982,6.7234,-1.1972639999999992,2698.508617746199
33,20031122,intensification,78.0,10.129689927764318,10.129689927764318,2844.4169317162205,7.59206576923077,-0.4610769230769232,4429.484769282279
34,20031122,mature,23.0,11.801623150351373,11.801623150351373,977.1743968490937,6.425470434782609,-1.5137321739130454,2038.5394889839995
35,20031122,residual,5.0,7.722452214748183,7.722452214748183,139.0041398654673,8.395488,-2.204639999999995,111.53225639227107
36,20031123,decay,8.0,8.852439227110063,8.852439227110063,254.95024974076983,1.51004,1.30986,231.87640513871338
37,20031123,incipient,3.0,5.460185453567829,5.460185453567829,58.97000289853255,2.3020133333333335,0.978159999999999,46.62340860754657
38,20031123,intensification,39.0,6.403782097315264,6.403782097315264,899.0910064630632,1.936483846153846,0.33900923076923084,770.0252266932731
39,20031124,decay,21.0,5.8812496961374885,5.8812496961374885,444.62247702799414,4.8421686363636365,-1.2601371428571428,2409.754715205084
40,20031124,incipient,3.0,13.293208612187584,13.293208612187584,143.5666530116259,7.293636666666667,9.134720000000002,85.52082507762567
41,20031124,intensification,52.0,13.271430053003643,13.271430053003643,2484.411705922282,4.937237884615385,1.377115384615385,2590.1694971466077
42,20031124,mature,4.0,5.006263266208878,5.006263266208878,72.09019103340783,7.4151025,-3.972360000000002,45.15593462780526
43,20031124,residual,5.0,6.284634913881353,6.284634913881353,113.12342844986438,5.399022,-2.0078400000000016,97.27487210829403
44,20031125,incipient,3.0,14.692752473515805,14.692752473515805,158.6817267139707,2.140503333333333,-0.010799999999999551,103.32134009450155
45,20031125,intensification,22.0,12.439987620994266,12.439987620994266,985.2470195827459,1.6727934782608695,0.25241454545454534,936.8971185911464
