,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20030265,decay,24.0,16.50982975049917,16.50982975049917,1426.4492904431281,4.5976096,-2.1340600000000003,1503.361807081614
1,20030265,decay 2,1.0,50.02477207016079,50.02477207016079,180.08917945257883,2.33046,-3.358800000000006,0.0
2,20030265,incipient,4.0,6.720625925710982,6.720625925710982,96.77701333023813,4.6976525,-2.4591600000000007,65.34049733531661
3,20030265,intensification,5.0,15.000031477974707,15.000031477974707,270.0005666035447,2.943724,-2.1896159999999987,205.74524670216545
4,20030265,mature,2.0,7.831739389159865,7.831739389159865,56.38852360195102,2.511705,-3.217679999999998,33.76654948357389
5,20030267,decay,18.0,14.190116118509827,14.190116118509827,919.5195244794369,3.263192777777778,2.274706666666666,1489.2890252956138
6,20030267,decay 2,8.0,8.727576292410346,8.727576292410346,251.35419722141793,4.5788575,-0.05397000000000046,197.67503323464274
7,20030267,incipient,1.0,2.1765519066851238,2.1765519066851238,7.835586864066444,2.12502,1.450559999999996,7.82899325206257
8,20030267,intensification,10.0,9.9387385016304,9.9387385016304,357.79458605869445,4.281953,1.5356159999999999,586.5512271809836
9,20030267,mature,6.0,11.686305725395833,11.686305725395833,252.42420366854998,4.244763333333333,-1.016919999999999,617.5976770242106
10,20030269,decay,11.0,8.11694815657422,8.11694815657422,321.4311470003391,4.399094545454545,-0.2860800000000003,275.26854815589166
11,20030269,decay 2,8.0,16.47774935057541,16.47774935057541,474.55918129657186,4.18260625,1.2972300000000012,411.4045309695382
12,20030269,incipient,4.0,7.581842903550087,7.581842903550087,109.17853781112126,4.355375,0.04931999999999803,80.02499805120338
13,20030269,intensification,38.0,12.856437548314176,12.856437548314176,1758.7606566093793,4.369177435897436,-0.14151789473684195,2503.0674251261444
14,20030269,mature,6.0,14.302134270673719,14.302134270673719,308.9261002465523,4.374416666666667,-0.3791200000000004,924.9079001113263
15,20030270,decay,11.0,10.999379501616728,10.999379501616728,435.57542826402243,2.4783590909090907,1.511694545454545,376.8519334345766
16,20030270,incipient,19.0,15.387892510370232,15.387892510370232,1052.531847709324,2.7827415789473684,-0.818475789473684,2753.715579551042
17,20030270,intensification,33.0,18.039626951871725,18.039626951871725,2143.107681882361,2.6995023529411766,-0.10359272727272721,3458.674508311193
18,20030270,mature,4.0,10.84787206618229,10.84787206618229,156.209357753025,1.7128025,3.7974600000000005,111.21885745449231
19,20030271,decay,5.0,26.61525348324968,26.61525348324968,479.0745626984942,3.94028,-2.0652,440.7513446662474
20,20030271,incipient,4.0,20.736065297794298,20.736065297794298,298.59934028823784,3.7050275,0.34656000000000003,249.7952697100439
21,20030271,intensification,20.0,17.766582040301287,17.766582040301287,1279.1939069016928,3.7956209999999997,-0.16600800000000043,978.7263605363285
22,20030272,decay,72.0,7.120700621059348,7.120700621059348,1845.685600978583,6.667317123287671,-2.3053133333333333,9779.268160393287
23,20030272,decay 2,13.0,20.723866622527794,20.723866622527794,969.8769579343008,6.257613846153846,1.1682092307692313,900.4950577739972
24,20030272,incipient,39.0,19.011998452648843,19.011998452648843,2669.2845827518977,6.99814358974359,2.7742769230769233,8084.111169363392
25,20030272,intensification,111.0,10.842574095102611,10.842574095102611,4332.692608403004,8.200056306306307,0.8327848648648648,9030.465255584679
26,20030272,intensification 2,25.0,12.646940905832754,12.646940905832754,1138.2246815249478,6.760636399999999,-1.2842304000000002,1088.267457428222
27,20030272,mature,30.0,7.661459526205553,7.661459526205553,827.4376288301997,8.537888666666667,-1.040824,7881.356909702852
28,20030272,mature 2,17.0,19.798350956702667,19.798350956702667,1211.6590785502033,5.801965294117647,-0.02912470588235375,1123.8935144324253
29,20030274,decay,43.0,15.682439544974052,15.682439544974052,2427.6416415619838,4.734388837209303,1.259168372093023,7459.180278059571
30,20030274,decay 2,13.0,16.523431924385985,16.523431924385985,773.2966140612641,6.641684615384615,-1.6931630769230757,706.4098603954757
31,20030274,incipient,35.0,10.997888239800062,10.997888239800062,1385.733918214808,4.879237714285715,0.10047771428571386,6339.294604100068
32,20030274,intensification,98.0,11.817712134436198,11.817712134436198,4169.288841029091,5.085042727272728,1.1001257142857146,8252.34136998069
33,20030274,intensification 2,25.0,13.70995396374054,13.70995396374054,1233.8958567366485,7.1592656,1.3486944,1177.0884663690133
34,20030274,mature,30.0,18.372869342947787,18.372869342947787,1984.269889038361,5.193272666666667,-2.51012,7783.325711398999
35,20030274,mature 2,17.0,13.68590114867681,13.68590114867681,837.5771502990209,7.147935294117647,-0.44589176470588315,778.3624790058716
