,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19900983,decay,25.0,9.057790240619358,9.057790240619358,815.2011216557421,1.3935238461538462,-0.5038560000000001,747.2432826179279
1,19900985,decay,37.0,14.490294067696205,14.490294067696205,1930.1071698171345,3.5731923684210525,1.631883243243243,1587.3960747128126
2,19900985,residual,1.0,12.957588172691876,12.957588172691876,46.64731742169076,3.65304,2.18328,0.0
3,19900986,decay,23.0,10.638733382953681,10.638733382953681,880.8871241085649,4.072899583333333,1.5926399999999996,807.2730370207399
4,19900986,residual,1.0,19.594669923604734,19.594669923604734,70.54081172497705,4.27377,0.3338400000000021,0.0
5,19900987,decay,26.0,11.474552110137223,11.474552110137223,1074.0180775088443,2.485588148148148,0.6632769230769231,1072.1782168835753
6,19900987,incipient,3.0,21.288706380279436,21.288706380279436,229.9180289070179,2.79065,1.623199999999997,73.16477483600846
7,19900987,intensification,22.0,24.70047303613892,24.70047303613892,1956.2774644622023,2.779355,0.016025454545454888,1277.0128286350769
8,19900987,residual,1.0,5.68396083482363,5.68396083482363,20.462259005365063,1.85653,1.0000800000000023,0.0
9,19900988,decay,24.0,16.421743146124914,16.421743146124914,1418.8386078251924,3.3544268,2.6228599999999997,1121.977125346539
10,19900988,incipient,3.0,14.64869612764305,14.64869612764305,158.20591817854495,3.4131233333333335,-3.7703999999999986,79.27685902118613
11,19900988,intensification,23.0,12.418670159548105,12.418670159548105,1028.265889210583,3.109174347826087,1.2015547826086956,520.4569693477918
12,19900989,decay,12.0,20.22207444671484,20.22207444671484,873.5936160980809,2.629844615384615,0.17672000000000043,870.575351950941
13,19900989,incipient,3.0,19.392674299178932,19.392674299178932,209.44088243113245,2.990676666666667,4.334720000000001,108.61778081026614
14,19900989,intensification,9.0,12.856423246991847,12.856423246991847,416.5481132025359,3.185147777777778,0.20677333333333317,355.3729919006833
15,19900990,decay,10.0,13.789354670289251,13.789354670289251,496.416768130413,4.370601818181818,5.143344000000001,472.28360369974524
16,19900990,incipient,3.0,11.454833179354859,11.454833179354859,123.7121983370325,6.038273333333334,3.986319999999999,78.59573389122785
17,19900990,intensification,24.0,10.560384005838742,10.560384005838742,912.4171781044673,6.3222691666666675,0.5434599999999997,859.3394446945551
18,19900990,mature,3.0,15.726442132681363,15.726442132681363,169.84557503295872,6.374633333333333,-2.2099199999999968,129.63497979678814
19,19900992,decay,6.0,10.696859406549507,10.696859406549507,231.05216318146935,5.728608333333334,-1.5546000000000006,194.87613127762356
20,19900992,incipient,2.0,26.515209426015936,26.515209426015936,190.90950786731472,4.023253333333333,1.8395999999999972,191.32323325330333
21,19900992,intensification,24.0,15.985066542513039,15.985066542513039,1381.1097492731267,5.0838025,1.51905,1299.1299804453404
22,19900992,mature,4.0,10.749836507806926,10.749836507806926,154.79764571241972,5.6918225,1.1599800000000027,109.95242701692845
23,19900993,decay,26.0,7.472688747064892,7.472688747064892,699.4436667252738,1.4214096153846152,-0.44754461538461554,618.3151505211559
24,19900993,incipient,2.0,4.812827529820905,4.812827529820905,34.65235821471052,1.3166366666666667,-0.45467999999999975,34.649457956329385
25,19900993,intensification,24.0,5.777788791607093,5.777788791607093,499.2009515948528,1.3924591666666668,0.19174000000000002,387.8632690051453
26,19900993,mature,4.0,4.745171427986417,4.745171427986417,68.33046856300442,1.501575,0.14346000000000053,53.10323641643053
27,19900995,decay,25.0,19.832394520601962,19.832394520601962,1784.9155068541763,2.1606964,-1.9272864,1716.0912720924398
28,19900995,intensification,14.0,22.827199703854795,22.827199703854795,1150.4908650742816,2.849212666666667,-0.2731371428571424,1114.3254367541572
29,19900995,mature,4.0,18.548507526667294,18.548507526667294,267.09850838400905,3.10013,1.5839999999999987,192.59305899757413
30,19900997,decay,14.0,5.250337838326606,5.250337838326606,264.61702705166095,1.6349407142857142,-1.3245771428571431,133.7073523348183
31,19900997,intensification,11.0,9.96974460682354,9.96974460682354,394.80188643021216,2.1198033333333335,-0.6161454545454542,328.13441194781586
32,19900997,mature,4.0,10.054737419170507,10.054737419170507,144.7882188360553,2.0240225,1.1159400000000006,111.41645110295603
33,19900998,decay,75.0,22.31873821791977,22.31873821791977,6026.059318838337,7.619841466666667,1.5228127999999999,7405.862125685458
34,19900998,decay 2,12.0,13.669219015226814,13.669219015226814,590.5102614577983,7.129700833333334,-2.8736999999999995,495.87362993546344
35,19900998,incipient,4.0,14.105258728302449,14.105258728302449,203.11572568755528,12.02373,-1.565699999999996,368.6602079912124
36,19900998,intensification,17.0,18.940262646138276,18.940262646138276,1159.1440739436625,10.585062777777777,0.2827058823529406,5845.846687584267
37,19900998,mature,8.0,24.434300702830065,24.434300702830065,703.7078602415058,7.099575,1.6109999999999998,5901.613417301738
38,19901000,decay,53.0,15.294937566813587,15.294937566813587,2918.2740877480323,7.789867358490566,-0.38401811320754725,1935.872936057419
39,19901000,intensification,2.0,43.01941376712669,43.01941376712669,309.7397791233122,5.393065,-2.5735199999999985,167.7182060100736
40,19901000,mature,0.0,,,0.0,6.52607,,0.0
41,19901002,decay,42.0,17.43795842815862,17.43795842815862,2636.6193143375835,3.6534418604651164,-1.4763771428571428,2369.4800868570933
42,19901004,decay,71.0,16.23987055934776,16.23987055934776,4150.910914969288,4.743760277777778,0.5768585915492961,5472.934751349128
43,19901004,decay 2,12.0,12.963458126609453,12.963458126609453,560.0213910695284,4.3250925,-1.073920000000001,460.2354619296248
44,19901004,incipient,4.0,17.38213233614981,17.38213233614981,250.30270564055724,6.653575,0.31998000000000465,444.1531231747307
45,19901004,intensification,23.0,18.948820712335063,18.948820712335063,1568.9623549813432,5.558579130434782,0.021474782608694537,3981.1296131567697
46,19901004,mature,6.0,16.27089159111482,16.27089159111482,351.4512583680802,5.326111666666667,-1.1567600000000002,2963.600222069668
47,19901004,residual,9.0,31.545855382134295,31.545855382134295,1022.0857143811512,3.006831111111111,-1.3278933333333331,958.5171901342615
48,19901006,decay,14.0,11.538090328759818,11.538090328759818,581.5197525694948,1.5034106666666667,0.7836342857142856,432.8825634053885
49,19901006,incipient,4.0,27.244919261239964,27.244919261239964,392.3268373618555,1.9283275,-1.1456999999999984,625.6890595939138
50,19901006,intensification,8.0,22.672212788925847,22.672212788925847,652.9597283210644,1.95935375,0.367829999999999,964.6087081160691
51,19901007,decay,72.0,11.432270132674804,11.432270132674804,2963.244418389309,5.040683287671233,0.16322666666666752,4341.188759280754
52,19901007,decay 2,25.0,11.192895256620043,11.192895256620043,1007.3605730958039,6.5500772000000005,0.9015263999999997,3027.7462222359954
53,19901007,incipient,4.0,9.685216973800369,9.685216973800369,139.4671244227253,2.6491824999999998,-3.4326000000000016,95.85475355954232
54,19901007,intensification,31.0,10.672296792472661,10.672296792472661,1191.028322039949,4.635914516129032,-0.286916129032258,3386.377608350803
55,19901007,intensification 2,13.0,10.866787358631354,10.866787358631354,508.56564838394746,7.941609230769231,1.2377538461538458,460.6176774167947
56,19901007,mature,15.0,13.649735685967196,13.649735685967196,737.0857270422285,6.0382826666666665,-2.007552,4199.088397300104
57,19901007,mature 2,5.0,9.807041053963093,9.807041053963093,176.5267389713357,8.729058,2.8383839999999965,140.07762565466004
58,19901007,residual,16.0,6.424331344235911,6.424331344235911,370.0414854279885,8.871346875,1.4635049999999987,337.32424011133304
59,19901008,decay,24.0,5.357995854073763,5.357995854073763,462.9308417919731,1.9505095833333332,-0.34159000000000006,656.9261385050044
60,19901008,decay 2,12.0,6.406604941297513,6.406604941297513,276.76533346405256,1.8895825000000002,0.055979999999999926,241.88428803661935
61,19901008,incipient,4.0,3.7296451138725004,3.7296451138725004,53.70688963976401,2.432745,-0.8773200000000001,79.06528065090983
62,19901008,intensification,15.0,5.831775308175403,5.831775308175403,314.9158666414717,2.435685,-0.2680160000000001,243.91832550367565
63,19901008,mature,4.0,13.227089000799053,13.227089000799053,190.47008161150637,2.2863425,-0.5020799999999985,134.23089515561276
64,19901010,decay,21.0,7.77456352529492,7.77456352529492,587.7570025122959,6.079047142857142,-0.6395657142857141,193.1376476065709
65,19901010,decay 2,8.0,12.779375203669362,12.779375203669362,368.0460058656776,5.0254525,-3.6114000000000006,262.879414709649
66,19901010,incipient,3.0,8.758560667174143,8.758560667174143,94.59245520548075,6.454665,3.469520000000003,213.79456376852795
67,19901010,intensification,14.0,10.663016090048377,10.663016090048377,537.4160109384381,6.630109285714285,0.5902457142857129,584.5001758270977
68,19901010,mature,4.0,22.22486091228969,22.22486091228969,320.0379971369715,6.368985,-0.7947600000000001,209.45313561971545
69,19901011,decay,24.0,16.567244065088314,16.567244065088314,1431.4098872236302,3.199832916666667,0.7376100000000001,2029.1502274866264
70,19901011,decay 2,12.0,20.89028192004798,20.89028192004798,902.4601789460727,3.7727066666666667,-0.06010000000000029,826.8943745879538
71,19901011,incipient,3.0,8.319199666516065,8.319199666516065,89.8473563983735,2.4839450000000003,1.9817600000000013,372.4053996550292
72,19901011,intensification,14.0,13.84025235164995,13.84025235164995,697.5487185231574,2.703731428571429,1.28328,513.9589032529398
73,19901011,mature,4.0,13.885328863661334,13.885328863661334,199.9487356367232,3.01976,-1.1761199999999992,161.00669956737354
74,19901012,decay,21.0,22.251808715106137,22.251808715106137,1682.2367388620237,1.8517909523809526,-1.9217485714285711,1586.4564950433432
75,19901012,incipient,2.0,13.153626575438995,13.153626575438995,94.70611134316076,1.8588733333333334,3.246600000000001,90.28031631211505
76,19901012,intensification,10.0,21.736551741559097,21.736551741559097,782.5158626961276,2.350632,1.3261919999999996,625.2120084380053
77,19901012,mature,4.0,16.95818790938056,16.95818790938056,244.19790589508005,2.6684975,1.0582799999999999,178.39703832899326
78,19901013,decay,35.0,5.651192196907902,5.651192196907902,712.0502168103958,4.5200637142857145,0.28923428571428583,896.1834826614735
79,19901013,decay 2,12.0,5.446081412626277,5.446081412626277,235.27071702545516,4.852769166666667,-1.4366000000000003,213.06521460129173
80,19901013,intensification,7.0,2.7859459483280378,2.7859459483280378,70.20583789786656,3.69542125,-1.1426742857142866,994.953561409243
81,19901013,mature,6.0,9.156359448298577,9.156359448298577,197.77736408324924,3.5988816666666668,1.3676800000000018,956.0844175519227
82,19901013,residual,11.0,4.381449070886456,4.381449070886456,173.50538320710365,2.2660418181818183,-2.959658181818182,152.8078119804262
83,19901014,decay,20.0,9.772166472194856,9.772166472194856,703.5959859980296,2.473144285714286,-0.24337199999999992,567.647887302035
84,19901014,decay 2,3.0,6.982324641272083,6.982324641272083,75.40910612573849,2.166723333333333,-1.955680000000001,54.75701344873769
85,19901015,decay,62.0,3.472738364692674,3.472738364692674,775.1152029994048,4.296343064516129,-0.7378219354838712,414.79713023727794
86,19901015,decay 2,21.0,4.163029159128895,4.163029159128895,314.72500443014445,4.1096236363636365,2.432022857142858,402.5694115015204
87,19901015,intensification,15.0,5.146310322984744,5.146310322984744,277.90075744117615,4.748202,0.4157439999999994,319.9197752014999
