,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19970004,decay,24.0,17.634100914268828,17.634100914268828,1523.5863189928268,2.6524471999999997,1.2174900000000004,1824.9876082610347
1,19970004,intensification,30.0,13.985061117795253,13.985061117795253,1510.3866007218874,2.423268333333333,-1.1990560000000001,2769.7614617324766
2,19970006,decay,21.0,16.326372030364116,16.326372030364116,1234.2737254955273,4.554340909090909,-0.4461028571428573,1108.528319652276
3,19970006,incipient,5.0,4.873080540854843,4.873080540854843,87.71544973538718,5.911646,-0.7263839999999988,68.5924769535045
4,19970006,intensification,79.0,6.250674097882356,6.250674097882356,1777.691713437742,4.8582472151898735,-0.6777812658227849,1407.8149784950672
5,19970006,mature,7.0,9.554197653668949,9.554197653668949,240.7657808724575,1.5582971428571428,-2.5054285714285713,125.3181052528656
6,19970007,decay,21.0,16.356489374350243,16.356489374350243,1236.5505967008785,2.294670909090909,-0.3794628571428572,1236.6628698925995
7,19970007,intensification,15.0,12.668405910423987,12.668405910423987,684.0939191628953,1.667568,-1.2464800000000003,614.7216578533364
8,19970010,decay,122.0,11.535636694646158,11.535636694646158,5066.451636288592,6.563747868852459,-0.2860839344262296,7305.410334845234
9,19970010,incipient,22.0,17.830797955339538,17.830797955339538,1412.1991980628914,5.0453327272727275,0.0011672727272716641,7787.975231194937
10,19970010,intensification,108.0,17.656844302931717,17.656844302931717,6864.981064979852,4.827256697247706,1.6339466666666669,9220.359108648023
11,19970010,intensification 2,6.0,24.735641217747446,24.735641217747446,534.2898503033449,6.44116,-4.1817199999999985,466.28440511808594
12,19970010,mature,37.0,12.93999451981322,12.93999451981322,1723.6072700391207,6.863911351351351,-1.1344475675675676,7371.9702437568985
13,19970011,incipient,5.0,9.318640273171717,9.318640273171717,167.7355249170909,3.135172,-1.0270559999999989,146.5779987321453
14,19970011,intensification,29.0,14.770759715807621,14.770759715807621,1542.0673143303156,2.7752046666666668,-0.12579310344827596,635.6128948112801
