,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20110087,decay,17.0,7.603099533943305,7.603099533943305,465.3096914773302,2.649458888888889,1.2960141176470585,178.37431542303864
1,20110087,incipient,8.0,5.160803281299327,5.160803281299327,148.63113450142063,2.5954587499999997,0.33840000000000003,57.34423809154362
2,20110087,intensification,28.0,8.64109043931637,8.64109043931637,871.0219162830903,2.9068685714285714,-0.1221599999999998,414.11203355376824
3,20110088,decay,50.0,17.05537845039153,17.05537845039153,3069.9681210704753,3.981338823529412,0.004372799999999674,6913.70242366477
4,20110088,incipient,11.0,5.983959850883779,5.983959850883779,236.96481009499766,4.0719081818181815,-1.1929745454545455,4991.185138598031
5,20110088,intensification,117.0,11.147766772290048,11.147766772290048,4695.439364488568,4.053157948717948,0.11409230769230778,5804.671997370068
6,20110088,mature,33.0,13.902125810171347,13.902125810171347,1651.572546248356,4.252782424242424,-0.3993309090909091,5240.249445022486
7,20110089,decay,4.0,18.022835875195298,18.022835875195298,259.5288366028123,3.2630760000000003,4.688460000000001,258.5473667112533
8,20110089,incipient,8.0,11.834615596827167,11.834615596827167,340.8369291886224,4.0344875,0.8528099999999994,260.44312897944604
9,20110089,intensification,27.0,15.063694044074097,15.063694044074097,1464.1910610840023,3.498066296296296,-1.332231111111111,1347.5352810450438
10,20110092,incipient,2.0,12.114543187383982,12.114543187383982,87.22471094916466,2.838236666666667,0.07307999999999915,87.32258023948054
11,20110092,intensification,45.0,8.445772075350115,8.445772075350115,1368.2150762067185,2.1157773333333334,-0.9007573333333334,1144.404553149584
12,20110093,decay,23.0,14.999595157875182,14.999595157875182,1241.966479072065,6.161809130434783,0.16763478260869516,1094.0095051998305
13,20110093,intensification,76.0,14.14266787464533,14.14266787464533,3869.4339305029616,5.037644155844156,0.058361052631579015,5537.214611726802
14,20110093,mature,16.0,16.817759375828004,16.817759375828004,968.702940047693,5.463723125,0.015045000000000502,3049.912824559186
15,20110095,decay,23.0,11.446186774487948,11.446186774487948,947.7442649276022,4.800411739130435,-0.15235826086956566,919.0906182961158
16,20110095,intensification,39.0,15.724983688164352,15.724983688164352,2207.787709818275,3.0038217499999997,-0.3798769230769229,3376.1621658047834
17,20110095,mature,14.0,10.020058639367411,10.020058639367411,505.0109554241176,4.418221428571429,1.6572514285714288,469.42285059709997
