,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20090004,decay,64.0,16.55136608322071,16.55136608322071,3813.4347455740512,3.7675075,-0.71916,5461.649419045054
1,20090004,incipient,8.0,21.007996134573993,21.007996134573993,605.0302886757311,3.9964649999999997,1.3466999999999976,892.7168419653747
2,20090004,intensification,26.0,16.017777326672228,16.017777326672228,1499.2639577765206,3.8974462962962964,1.9256123076923086,2881.5597583918375
3,20090004,mature,9.0,15.28597900639353,15.28597900639353,495.2657198071504,3.954922222222222,0.5988533333333331,3174.979857499104
4,20090005,decay,45.0,5.972869327178153,5.972869327178153,967.6048310028608,3.5738071739130435,-1.1040693333333338,1394.5536682073218
5,20090005,incipient,8.0,6.727908396578017,6.727908396578017,193.76376182144688,4.23204625,1.1895599999999993,112.93282691181693
6,20090005,intensification,23.0,10.407589528579882,10.407589528579882,861.7484129664142,4.245351304347826,-0.007544347826086798,674.3270994214547
7,20090005,mature,5.0,10.62130563235577,10.62130563235577,191.18350138240385,4.388994,-0.04012799999999859,145.47340027633408
8,20090006,decay,57.0,13.241247416549037,13.241247416549037,2717.1039698758623,1.9015163793103447,-0.5678105263157895,3753.412311112609
9,20090006,incipient,8.0,11.466491282965126,11.466491282965126,330.2349489493957,2.62691125,0.2687699999999995,383.5486538116451
10,20090006,intensification,23.0,11.017567864818535,11.017567864818535,912.2546192069747,2.7611265217391305,1.3541634782608698,1080.2575646661207
11,20090006,mature,5.0,11.809922205431429,11.809922205431429,212.57859969776572,3.23693,-0.5249280000000007,175.6885971207784
12,20090009,decay,19.0,17.38953763850978,17.38953763850978,1189.4443744740688,1.9994599999999998,-1.7254610526315786,830.1668821872058
13,20090009,incipient,4.0,13.931884216239085,13.931884216239085,200.61913271384282,1.828096,-0.6213599999999992,199.936074022362
14,20090009,intensification,12.0,18.717576666725858,18.717576666725858,808.5993120025571,2.236800833333333,1.4721199999999997,737.3074158368726
15,20090009,mature,5.0,11.125969331455703,11.125969331455703,200.26744796620267,2.579136,0.6600959999999993,153.48210027189944
16,20090011,decay,43.0,7.3296864191123285,7.3296864191123285,1134.6354576785884,2.5383681395348834,-0.7472316279069768,644.3457897820615
17,20090011,intensification,5.0,19.178062784281657,19.178062784281657,345.20513011706987,2.950371666666667,0.008688000000001495,329.52946569753624
18,20090011,mature,5.0,6.818457925847831,6.818457925847831,122.73224266526097,3.051998,0.4946400000000004,33.51227010885564
19,20090012,decay,91.0,14.722766127464336,14.722766127464336,4823.178183357317,8.553987252747252,0.4872923076923074,4498.328649599371
20,20090012,intensification,52.0,9.978845985852173,9.978845985852173,1868.0399685515267,5.935372884615385,-2.6316092307692305,1782.7982750189617
21,20090012,mature,4.0,20.682021879029726,20.682021879029726,297.8211150580281,6.187556,4.073940000000004,273.04494696803727
