track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20031188,decay,1118.199186743111,32.0,4.7871921875,-77.65371817129629,9.706590162700618,Total,Total
20031188,incipient,1219.7611934453696,18.0,8.759352777777778,49.008487654321094,18.823475207490272,Total,Total
20031188,intensification,3081.710012514525,78.0,8.554574871794872,-42.552083333333336,10.974750756818107,Total,Total
20031188,mature,458.3231735488993,14.0,6.112020714285714,-52.954695767195815,9.09371376089086,Total,Total
20031192,decay,2868.764391763012,56.0,5.101339107142857,43.21635251322751,14.229982101999068,Total,Total
20031192,incipient,3056.982684298284,18.0,4.9731588888888885,-59.12487139917697,47.175658708306855,Total,Total
20031192,intensification,9141.214884788795,78.0,4.508676666666667,-6.340515194681864,32.55418406263816,Total,Total
20031192,mature,1231.0957500652157,14.0,4.554961428571429,11.366567460317505,24.426502977484443,Total,Total
20031192,residual,798.654076645609,20.0,5.71719,-120.52141203703708,11.092417731189014,Total,Total
20031196,incipient,196.40236384063098,10.0,1.492041,-21.38541666666665,5.455621217795305,Total,Total
20031196,intensification,463.6992598162295,14.0,1.3526721428571429,-4.435350529100545,9.200382139210904,Total,Total
20031197,incipient,302.7946058914029,3.0,3.0560433333333332,-203.6419753086419,28.036537582537306,Total,Total
20031199,incipient,340.47719849154396,10.0,2.056446,-88.32986111111111,9.457699958098445,Total,Total
20031199,intensification,347.4137613923767,10.0,2.28153,53.05555555555554,9.650382260899354,Total,Total
20031201,incipient,201.7566648306146,10.0,2.236994,-22.526620370370328,5.604351800850406,Total,Total
20031201,intensification,57.63384411345032,2.0,1.97604,-61.2152777777779,8.004700571312545,Total,Total
20031202,incipient,553.6510635929208,5.0,1.9368539999999999,47.58564814814815,30.758392421828933,Total,Total
20040001,decay,8425.509099822335,79.0,4.492063924050632,-31.792369901547122,29.6255594227227,Total,Total
20040001,incipient,1180.2567251239616,21.0,4.797855714285714,88.60780423280417,15.611861443438647,Total,Total
20040001,intensification,7681.992224604907,89.0,5.51830191011236,5.223158551810243,23.976255382662007,Total,Total
20040001,mature,1133.964268827261,20.0,5.4135705000000005,-114.11516203703701,15.74950373371196,Total,Total
20040001,residual,1066.1814156748103,20.0,6.170158,52.876157407407426,14.8080752177057,Total,Total
20040002,incipient,462.4151693054,9.0,2.271133,48.36934156378604,14.272073126709879,Total,Total
20040002,intensification,3051.4922140867084,37.0,3.661982972972973,36.980105105105096,22.90910070635667,Total,Total
20040003,decay,773.3500834943828,41.0,2.347590975609756,-67.31199186991869,5.23949921066655,Total,Total
20040003,incipient,639.5726266852603,15.0,2.353685,65.55709876543209,11.843937531208525,Total,Total
20040003,intensification,2109.419357597262,78.0,2.483633717948718,-1.6055318138651482,7.512177199420449,Total,Total
20040003,mature,282.856835546324,14.0,3.231667857142857,66.5112433862434,5.612238800522302,Total,Total
20040004,incipient,699.5536501171673,12.0,3.981777692307692,-13.648726851851876,16.193371530489987,Total,Total
20040004,intensification,4666.760088129439,78.0,3.7116323076923075,-45.91331315289648,16.61951598336695,Total,Total
20040004,mature,141.4950147129213,3.0,1.1404699999999999,-150.45910493827162,13.101390251196417,Total,Total
20040005,incipient,257.0758248631558,8.0,2.26375875,-18.9366319444445,8.926243918859576,Total,Total
20040005,intensification,1466.1168878507656,48.0,2.04928693877551,-3.6759741512345623,8.484472730617856,Total,Total
20040006,decay,5670.425552381756,43.0,4.603991395348837,-66.49897717484927,36.63065602313796,Total,Total
