track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20031188,decay,1118.199186743111,32.0,4.7871921875,-0.0776537181712963,9.706590162700618,Total,Total
20031188,incipient,1219.7611934453696,18.0,8.759352777777778,0.0490084876543211,18.823475207490272,Total,Total
20031188,intensification,3081.710012514525,78.0,8.554574871794872,-0.04255208333333334,10.974750756818107,Total,Total
20031188,mature,458.3231735488993,14.0,6.112020714285714,-0.05295469576719582,9.09371376089086,Total,Total
20031192,decay,2868.764391763012,56.0,5.101339107142857,0.043216352513227516,14.229982101999068,Total,Total
20031192,incipient,3056.982684298284,18.0,4.9731588888888885,-0.05912487139917697,47.175658708306855,Total,Total
20031192,intensification,9141.214884788795,78.0,4.508676666666667,-0.006340515194681865,32.55418406263816,Total,Total
20031192,mature,1231.0957500652157,14.0,4.554961428571429,0.011366567460317506,24.426502977484443,Total,Total
20031192,residual,798.654076645609,20.0,5.71719,-0.12052141203703709,11.092417731189014,Total,Total
20031196,incipient,196.40236384063098,10.0,1.492041,-0.02138541666666665,5.455621217795305,Total,Total
20031196,intensification,463.6992598162295,14.0,1.3526721428571429,-0.004435350529100546,9.200382139210904,Total,Total
20031197,incipient,302.7946058914029,3.0,3.0560433333333332,-0.2036419753086419,28.036537582537306,Total,Total
20031199,incipient,340.47719849154396,10.0,2.056446,-0.08832986111111112,9.457699958098445,Total,Total
20031199,intensification,347.4137613923767,10.0,2.28153,0.05305555555555554,9.650382260899354,Total,Total
20031201,incipient,201.7566648306146,10.0,2.236994,-0.02252662037037033,5.604351800850406,Total,Total
20031201,intensification,57.63384411345032,2.0,1.97604,-0.061215277777777896,8.004700571312545,Total,Total
20031202,incipient,553.6510635929208,5.0,1.9368539999999999,0.047585648148148155,30.758392421828933,Total,Total
20040001,decay,8425.509099822335,79.0,4.492063924050632,-0.03179236990154712,29.6255594227227,Total,Total
20040001,incipient,1180.2567251239616,21.0,4.797855714285714,0.08860780423280418,15.611861443438647,Total,Total
20040001,intensification,7681.992224604907,89.0,5.51830191011236,0.005223158551810243,23.976255382662007,Total,Total
20040001,mature,1133.964268827261,20.0,5.4135705000000005,-0.114115162037037,15.74950373371196,Total,Total
