,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20040563,decay,10.0,19.416374606299463,19.416374606299463,698.9894858267807,7.163518999999999,4.2122399999999995,624.6132184274985
1,20040563,incipient,13.0,13.528079467717607,13.528079467717607,633.114119089184,5.919836153846154,-1.5486830769230768,3566.93285928707
2,20040563,intensification,43.0,17.946650064131532,17.946650064131532,2778.1414299275607,5.664527441860465,-1.0123423255813955,4554.391951133892
3,20040563,mature,7.0,38.25082044941505,38.25082044941505,963.9206753252593,5.487348571428571,3.822274285714287,852.8602302384352
4,20040565,decay,16.0,11.003267598527678,11.003267598527678,633.7882136751942,7.1951406250000005,1.7528700000000006,2661.612614697876
5,20040565,incipient,9.0,10.912724981751968,10.912724981751968,353.5722894087637,10.903368888888888,-2.4037866666666665,319.4114218433842
6,20040565,intensification,39.0,12.262220891579464,12.262220891579464,1721.6158131777568,8.63499925,-2.128609230769231,2292.533540306594
7,20040565,mature,17.0,10.838630504928332,10.838630504928332,663.3241869016139,6.023282352941176,0.3449082352941167,2518.600751242863
8,20040566,decay,30.0,3.88390905505247,3.88390905505247,419.4621779456668,7.40461,-1.7258000000000002,145.69505769267994
9,20040566,decay 2,7.0,4.837888846628006,4.837888846628006,121.91479893502577,5.119644285714286,-5.354228571428572,100.5482560023325
10,20040566,incipient,9.0,20.107421417958715,20.107421417958715,651.4804539418624,6.14142,0.341440000000001,562.1073054878518
11,20040566,intensification,37.0,17.814475347496757,17.814475347496757,2372.8881162865678,5.932652631578947,-0.4665145945945948,2501.7562523881334
12,20040566,mature,10.0,12.744656844458017,12.744656844458017,458.80764640048864,7.342905,6.614160000000001,435.21064101170356
13,20040570,decay,30.0,22.874227359577336,22.874227359577336,2470.4165548343526,9.293316666666668,1.6621839999999999,2269.9621189600807
14,20040570,decay 2,7.0,14.517812044467453,14.517812044467453,365.8488635205798,8.360762857142857,-3.977725714285714,305.6480034697636
