,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19930002,decay,20.0,21.857815922241265,21.857815922241265,1573.7627464013708,3.9111675,-3.020076,1497.3835738840394
1,19930002,incipient,1.0,29.729965153384764,29.729965153384764,107.02787455218515,2.5554699999999997,-1.2959999999999958,107.25092950623014
2,19930002,intensification,28.0,19.476060814462937,19.476060814462937,1963.1869300978642,4.514516071428572,2.5785685714285718,1671.8871646481805
3,19930002,mature,8.0,23.839727079991498,23.839727079991498,686.584139903755,5.39556125,-0.9069300000000009,598.4660288309003
4,19930003,decay,16.0,5.014959733645496,5.014959733645496,288.8616806579805,2.064710625,-0.06067499999999981,228.76631298090663
5,19930003,incipient,1.0,8.70037278364561,8.70037278364561,31.3213420211242,5.32288,2.9472000000000165,31.43632820329181
6,19930003,intensification,28.0,5.640693794479963,5.640693794479963,568.5819344835803,4.502332857142857,-2.5777457142857148,469.40054135067004
7,19930003,mature,8.0,6.884549321038097,6.884549321038097,198.27502044589718,2.0806675,-1.1732400000000003,159.84907807311055
8,19930005,decay,10.0,27.26586245604588,27.26586245604588,981.5710484176516,1.786176,-2.18148,906.9048470535458
9,19930005,intensification,7.0,15.140421040071661,15.140421040071661,381.5386102098059,2.4700775,-0.019062857142857177,363.4101223766179
10,19930005,mature,8.0,23.5620224682893,23.5620224682893,678.5862470867319,2.43300875,0.1541399999999999,620.281947812044
11,19930006,decay,56.0,17.257885472738277,17.257885472738277,3479.1897113040363,4.541899107142857,-0.4498457142857144,6110.023545033393
12,19930006,decay 2,33.0,9.946227079953514,9.946227079953514,1181.6117770984777,5.635439090909091,-0.628676363636364,1100.6156182630284
13,19930006,intensification,4.0,20.657902627299293,20.657902627299293,297.4737978331098,2.708726,4.28244,297.00588311317995
14,19930006,intensification 2,25.0,17.11457740166571,17.11457740166571,1540.311966149914,6.8137116,0.3104640000000004,1460.1180989820307
15,19930006,mature,8.0,23.695338675830914,23.695338675830914,682.4257538639304,3.5721712500000002,3.088020000000001,515.8546150108875
16,19930006,mature 2,8.0,13.810714243818502,13.810714243818502,397.74857022197284,6.55000125,-2.6490899999999993,355.11506158478255
17,19930007,decay,26.0,11.81774606781348,11.81774606781348,1106.1410319473418,2.364075769230769,1.1427138461538462,778.3612191753358
18,19930007,decay 2,21.0,8.282776281967324,8.282776281967324,626.1778869167298,1.6587128571428573,-0.8642742857142854,507.76121954692303
19,19930007,intensification 2,25.0,10.007873716676956,10.007873716676956,900.7086345009261,2.934554,0.29924160000000016,814.3098092883766
