track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20001152,intensification,1554.189673951875,15.0,28.781290258368056,Total,Total
20001169,intensification,815.8473079045822,23.0,9.853228356335531,Total,Total
20001171,decay,2422.079081555594,21.0,32.03808308935971,Total,Total
20001171,decay 2,931.6330799791888,24.0,10.78279027753691,Total,Total
20001171,intensification,2734.0804032958654,25.0,30.37867114773184,Total,Total
20001171,intensification 2,3672.068020396864,63.0,16.19077610404261,Total,Total
20001171,mature,839.1945324771017,7.0,33.30137033639293,Total,Total
20001171,mature 2,1514.7153208575303,16.0,26.297140987109906,Total,Total
20001175,decay,1097.0507804645824,21.0,14.511253709848974,Total,Total
20001175,intensification,1058.837690695603,25.0,11.764863229951146,Total,Total
20001175,intensification 2,187.24946250659812,4.0,13.00343489629154,Total,Total
20001175,mature,295.47236382460005,7.0,11.725093802563496,Total,Total
20001178,decay,1032.6719091588031,21.0,13.659681338079409,Total,Total
20001178,intensification,1202.4097847029625,25.0,13.360108718921806,Total,Total
20001178,intensification 2,1005.9804756067026,28.0,9.97996503578078,Total,Total
20001178,mature,218.9146196039649,7.0,8.687088079522418,Total,Total
20001179,decay,545.0377564899608,17.0,8.905845694280405,Total,Total
20001179,intensification,1243.5573949406569,25.0,13.81730438822952,Total,Total
20001179,mature,361.8591218890437,7.0,14.35948896385094,Total,Total
20001180,decay,842.7217994990864,20.0,11.70446943748731,Total,Total
20001180,intensification,2170.7120987309872,25.0,24.11902331923319,Total,Total
20001180,mature,400.2690047056304,7.0,15.883690662921842,Total,Total
20001181,intensification,1552.7484119248163,24.0,17.97162513801871,Total,Total
20010001,decay,965.4461597140964,21.0,12.770451848070058,Total,Total
20010001,decay 2,2297.7636088030595,36.0,17.72965747533225,Total,Total
20010001,intensification,2843.952519233186,33.0,23.93899426963961,Total,Total
20010001,intensification 2,5213.1521989107705,63.0,22.98567988937729,Total,Total
20010001,mature,326.9694689085168,8.0,11.3531065593235,Total,Total
20010001,mature 2,543.2869876631314,16.0,9.432065758040476,Total,Total
20010002,decay,2346.384581654808,21.0,31.03683309067206,Total,Total
20010002,decay 2,3221.611236820687,36.0,24.858111395221357,Total,Total
20010002,intensification,1888.673679767303,25.0,20.98526310852559,Total,Total
20010002,intensification 2,6628.764473234266,63.0,29.22735658392534,Total,Total
20010002,mature,1320.531985455756,11.0,33.34676730948879,Total,Total
20010002,mature 2,1762.8483863951144,16.0,30.605006708248517,Total,Total
20010003,decay,563.4353623030804,21.0,7.452848707712705,Total,Total
20010003,intensification,709.8838124933147,15.0,13.145996527653978,Total,Total
20010003,intensification 2,641.642856102048,21.0,8.487339366429207,Total,Total
20010003,mature,124.550180676109,7.0,4.942467487147182,Total,Total
20010004,decay,1429.979002225572,19.0,20.906125763531755,Total,Total
20010004,intensification 2,1835.572680892328,27.0,18.884492601772923,Total,Total
20010005,decay,1922.8112390786932,16.0,33.38213956733843,Total,Total
20010005,intensification 2,5622.871543957346,63.0,24.79220257476784,Total,Total
20010005,mature 2,204.08637216638317,3.0,18.896886311702144,Total,Total
20010006,decay,836.8111427140916,12.0,19.37062830356693,Total,Total
20010006,intensification 2,2437.44483410425,32.0,21.15837529604384,Total,Total
20010007,decay,213.02129759470117,7.0,8.453226095027823,Total,Total
20010007,intensification 2,405.1653019596494,16.0,7.034119825688358,Total,Total
20010008,decay,75.22435927233448,6.0,3.482609225571041,Total,Total
20010008,intensification 2,688.174753837528,40.0,4.778991346093944,Total,Total
20010009,decay 2,4123.820195659018,36.0,31.819600275146747,Total,Total
20010009,intensification,800.0213396011771,8.0,27.778518736151984,Total,Total
20010009,intensification 2,4578.509600491748,58.0,21.92772797170377,Total,Total
20010009,mature,507.9689757607283,5.0,28.220498653373795,Total,Total
20010009,mature 2,1417.690639376303,16.0,24.61268471139415,Total,Total
20010010,decay,2213.6467291016347,55.0,11.180033985361792,Total,Total
20010010,decay 2,1346.425969882289,36.0,10.389089273783098,Total,Total
20010010,intensification,1618.2141854664028,35.0,12.842969725923831,Total,Total
20010010,intensification 2,1759.1266105830823,48.0,10.180130848281726,Total,Total
20010010,mature,133.37545797552056,5.0,7.409747665306699,Total,Total
20010010,mature 2,333.6022933547752,16.0,5.791706481853736,Total,Total
20010011,intensification 2,2192.878048177963,28.0,21.75474254144805,Total,Total
20010012,decay 2,154.16894227026214,3.0,14.27490206206131,Total,Total
20010012,intensification 2,1014.4380194880814,37.0,7.615901047207819,Total,Total
20010012,mature 2,498.79387332088766,16.0,8.659615856265411,Total,Total
20010013,intensification 2,3891.053739173826,34.0,31.789654731812316,Total,Total
20010014,decay 2,446.9433086563112,14.0,8.867922790799826,Total,Total
20010014,intensification 2,901.7835347826835,33.0,7.590770494803734,Total,Total
20010014,mature 2,226.8943034308114,16.0,3.939137212340476,Total,Total
20010015,decay 2,1394.3635706531431,20.0,19.36616070351588,Total,Total
20010015,intensification 2,1749.6191473463955,29.0,16.758804093356282,Total,Total
20010015,mature 2,550.166906446472,16.0,9.551508792473474,Total,Total
20010016,intensification 2,1954.076921938219,23.0,23.599962825340807,Total,Total
20010016,mature 2,193.1612925562192,2.0,26.82795729947489,Total,Total
20010017,decay,125.8731972822056,1.0,34.964777022834895,Total,Total
20010017,decay 2,2386.142630530645,36.0,18.411594371378435,Total,Total
20010017,intensification,773.009065465822,8.0,26.8405925508966,Total,Total
20010017,intensification 2,399.2449573396582,10.0,11.090137703879394,Total,Total
20010017,mature,672.4651555708238,5.0,37.35917530949021,Total,Total
20010017,mature 2,1379.663434078224,16.0,23.95249017496917,Total,Total
20010018,decay,1402.1736760033746,61.0,6.385126029159265,Total,Total
20010018,decay 2,593.694833115737,36.0,4.580978650584391,Total,Total
20010018,intensification,1314.748026614505,40.0,9.130194629267397,Total,Total
20010018,mature,391.9606781099995,21.0,5.184665054365073,Total,Total
20010018,mature 2,252.7092541054396,13.0,5.399770386868369,Total,Total
20010019,decay,7116.613936413761,142.0,13.921388764502662,Total,Total
20010019,decay 2,3111.2574408991945,55.0,15.7134214186828,Total,Total
20010019,incipient,154.5543854932949,2.0,21.465886874068737,Total,Total
