track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20001152,decay,271.08944509207475,2.0,37.651311818343714,Total,Total
20001152,incipient,439.137867644336,4.0,30.49568525307889,Total,Total
20001152,intensification,843.9623612154643,9.0,26.04822102516865,Total,Total
20001169,decay,356.2397589000775,10.0,9.895548858335486,Total,Total
20001169,incipient,147.14555256978375,4.0,10.218441150679428,Total,Total
20001169,intensification,312.46199643472096,9.0,9.643888778849412,Total,Total
20001171,decay,3770.0794747292607,53.0,19.759326387469923,Total,Total
20001171,incipient,912.2355119191096,12.0,21.116562775905315,Total,Total
20001171,intensification,5720.999028859381,64.0,24.83072495164662,Total,Total
20001171,mature,1595.317770749836,23.0,19.267122835142946,Total,Total
20001171,residual,182.51622369929703,4.0,12.674737756895627,Total,Total
20001175,decay,538.5461317989907,17.0,8.799773395408346,Total,Total
20001175,incipient,199.2469229900425,6.0,9.224394582872344,Total,Total
20001175,intensification,1900.8172427023503,34.0,15.529552636457112,Total,Total
20001178,decay,760.6485195920523,19.0,11.12059239169667,Total,Total
20001178,incipient,477.8213307829973,12.0,11.060678953310122,Total,Total
20001178,intensification,1967.545674018524,40.0,13.663511625128637,Total,Total
20001178,mature,253.9612646788603,10.0,7.0544795744127855,Total,Total
20001179,decay,1001.4161062950084,17.0,16.363008272794257,Total,Total
20001179,incipient,375.426123051365,6.0,17.380839030155787,Total,Total
20001179,intensification,773.612043973288,26.0,8.265085939885557,Total,Total
20001180,decay,1342.7246659637185,17.0,21.939945522282983,Total,Total
20001180,incipient,545.4215860436211,6.0,25.25099935387135,Total,Total
20001180,intensification,1525.5566509283644,29.0,14.612611598930696,Total,Total
20001181,decay,905.367547800711,11.0,22.86281686365432,Total,Total
20001181,incipient,268.2894417339712,4.0,18.63121123152577,Total,Total
20001181,intensification,379.0914223901342,9.0,11.700352542905376,Total,Total
20010001,decay,4254.426304342427,74.0,15.970068709994097,Total,Total
20010001,incipient,1084.951508341052,12.0,25.114618248635463,Total,Total
20010001,intensification,5250.552639326108,64.0,22.788856941519565,Total,Total
20010001,mature,1414.5345850415522,23.0,17.083751027071887,Total,Total
20010001,residual,186.10590618162155,4.0,12.924021262612609,Total,Total
20010002,decay,6681.504853250454,77.0,24.10355286165388,Total,Total
20010002,incipient,1477.0450743006734,12.0,34.19085820140448,Total,Total
20010002,intensification,6287.138606550317,56.0,31.186203405507527,Total,Total
20010002,mature,2287.623085903506,23.0,27.628298138931232,Total,Total
20010002,residual,435.5027233229839,4.0,30.24324467520721,Total,Total
20010003,decay,437.5712358062149,19.0,6.397240289564547,Total,Total
20010003,incipient,851.2349925851235,10.0,23.64541646069788,Total,Total
20010003,intensification,594.0163103909817,25.0,6.600181226566464,Total,Total
20010003,mature,156.68967279223176,10.0,4.352490910895327,Total,Total
20010004,decay,118.83339910610763,2.0,16.504638764737173,Total,Total
20010004,incipient,457.3306729264091,8.0,15.879537254389206,Total,Total
20010004,intensification,1929.520136865846,26.0,20.61453137677186,Total,Total
20010004,mature,759.8674742195375,10.0,21.1074298394316,Total,Total
20010005,decay,1934.980680115401,27.0,19.90720864316256,Total,Total
20010005,incipient,681.693590276256,7.0,27.05133294747048,Total,Total
20010005,intensification,3552.978411547265,31.0,31.83672411780704,Total,Total
20010005,mature,1215.4234485117513,13.0,25.970586506661352,Total,Total
20010005,residual,364.6930247517498,4.0,25.325904496649294,Total,Total
20010006,decay,141.25699473947023,2.0,19.619027047148645,Total,Total
20010006,incipient,408.32192818142914,6.0,18.90379297136246,Total,Total
20010006,intensification,1985.967018896602,26.0,21.21759635573293,Total,Total
20010006,mature,738.71003500084,10.0,20.51972319446778,Total,Total
20010007,decay,50.96957570590011,2.0,7.079107736930571,Total,Total
20010007,intensification,339.0725571247562,11.0,8.562438311231217,Total,Total
20010007,mature,228.1444667236942,10.0,6.337346297880395,Total,Total
20010008,decay,80.00619678833736,5.0,4.444788710463187,Total,Total
20010008,incipient,133.32834436368393,6.0,6.172608535355737,Total,Total
20010008,intensification,310.83703532019314,22.0,3.924710041921631,Total,Total
20010008,mature,239.227536637648,13.0,5.111699500804444,Total,Total
20010009,decay,6257.56729355009,61.0,28.49529732946307,Total,Total
20010009,incipient,283.4543362750157,6.0,13.122885938658136,Total,Total
20010009,intensification,2578.699710111126,30.0,23.87684916769561,Total,Total
20010009,mature,1835.7562666109504,22.0,23.17874074003725,Total,Total
20010009,residual,472.5331443417924,4.0,32.81480169040225,Total,Total
20010010,decay,2337.2375179509527,87.0,7.462444182474306,Total,Total
20010010,incipient,360.22702634948115,6.0,16.677177145809313,Total,Total
20010010,intensification,3934.361558077522,79.0,13.833901399709996,Total,Total
20010010,mature,659.9456202152862,19.0,9.64832778092524,Total,Total
20010010,residual,112.61952377046188,4.0,7.820800261837631,Total,Total
20010011,decay,330.4423319701092,4.0,22.94738416459092,Total,Total
20010011,incipient,383.9291490291456,5.0,21.329397168285865,Total,Total
20010011,intensification,918.4581845556936,12.0,21.260606123974387,Total,Total
20010011,mature,234.84462720315025,3.0,21.74487288918058,Total,Total
20010011,residual,325.2037554198647,4.0,22.58359412637949,Total,Total
20010012,decay,640.152376128879,25.0,7.112804179209768,Total,Total
20010012,intensification,910.2105715572794,24.0,10.534844578209253,Total,Total
20010012,mature,78.2126072710731,3.0,7.241908080654917,Total,Total
20010012,residual,38.82528012199965,4.0,2.696200008472198,Total,Total
20010013,decay,2295.883448965482,21.0,30.3688286900196,Total,Total
20010013,intensification,1004.8767292547664,6.0,46.52207079883178,Total,Total
20010013,mature,220.0412970976539,3.0,20.37419417570869,Total,Total
20010013,residual,370.25226385592447,4.0,25.711962767772533,Total,Total
20010014,decay,756.8937426748357,25.0,8.409930474164842,Total,Total
20010014,intensification,355.4150906583241,22.0,4.487564275988941,Total,Total
20010014,mature,385.2140862674144,12.0,8.91699273767163,Total,Total
20010014,residual,78.09822726923197,4.0,5.423488004807776,Total,Total
20010015,decay,1738.526052408996,30.0,16.097463448231444,Total,Total
20010015,intensification,652.1092464753741,18.0,10.063414297459476,Total,Total
20010015,mature,1181.0282660752152,13.0,25.23564671100888,Total,Total
20010015,residual,122.48605948642552,4.0,8.505976353223996,Total,Total
20010016,decay,1735.150748495116,21.0,22.951729477448623,Total,Total
20010016,residual,412.0874659993223,4.0,28.617185138841823,Total,Total
20010017,decay,3606.423683289589,48.0,20.870507426444384,Total,Total
20010017,intensification,1605.3081677579576,18.0,24.773274193795643,Total,Total
20010017,mature,524.6665892198321,10.0,14.574071922773117,Total,Total
20010018,decay,1067.0606753659824,62.0,4.780737792858344,Total,Total
20010018,intensification,2408.1137056565176,81.0,8.258277454240458,Total,Total
20010018,mature,480.11208692655566,28.0,4.763016735382497,Total,Total
