,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20040346,decay,3.0,5.282982540729388,57.056211439877394,1.9499425000000001,-0.11872000000000148,57.26967525077498
1,20040346,incipient,15.0,7.272645682209803,392.72286683932936,1.9880959999999999,-0.3219200000000001,353.40416924542455
2,20040346,intensification,12.0,8.260220108996908,356.8415087086664,1.6470174999999998,-1.1805799999999995,720.118292349119
3,20040347,decay,40.0,13.419191116659679,1932.363520798994,6.0124645,2.944338,1796.9820573107772
4,20040347,incipient,31.0,13.561636910445081,1513.4786792056711,6.472309375,0.6622761290322585,5852.055577393622
5,20040347,intensification,49.0,17.021289611715737,3002.555487506656,7.981046734693877,-1.514311836734695,5150.366980371527
6,20040347,mature,6.0,16.267344566754765,351.37464264190294,5.2329566666666665,-1.4183599999999963,4498.306597061743
7,20040349,decay,40.0,16.075590673866042,2314.8850570367104,2.58781425,-1.6488299999999998,2141.764709237893
8,20040349,incipient,3.0,21.789803502850315,235.32987783078337,3.14413,-1.462880000000002,235.7572803154791
9,20040349,intensification,11.0,13.076849262309251,517.8432307874463,3.5577163636363633,2.19168,439.15465115868335
10,20040349,mature,3.0,13.213906742571716,142.71019281977453,4.0962,0.41008000000000067,94.95546135950376
11,20040352,decay,19.0,30.231277579304535,2067.8193864244304,2.532861052631579,-2.558816842105263,1977.645131695522
12,20040352,intensification,2.0,27.28961760754224,196.48524677430413,3.5610933333333334,3.6793200000000006,196.98012374725553
13,20040352,mature,3.0,22.255527520963486,240.35969722640567,3.65709,-0.4181600000000003,169.49492517247575
14,20040353,decay,28.0,10.098699586934256,1017.948918362973,1.5564393103448277,-0.16915714285714276,975.1869486718706
15,20040355,decay,17.0,18.653036760729066,1141.5658497566187,3.2761183333333332,-0.2506588235294118,1128.7142177340088
16,20040355,incipient,2.0,6.3155007851308165,45.47160565294188,2.4806999999999997,-3.339360000000001,9.169994199161993
17,20040355,intensification,4.0,23.043191454426534,331.82195694374207,2.8624875000000003,-1.0246799999999983,190.67396568785725
18,20040358,decay,67.0,5.306632486880682,1279.9597558356206,2.1072394029850745,-0.5795570149253731,557.6143061720536
19,20040358,incipient,35.0,10.390685828384948,1309.2264143765033,4.219490833333333,1.3042971428571426,1579.0790128270096
20,20040358,intensification,100.0,6.799487405391385,2447.8154659408983,4.7295944,-0.39113519999999996,1282.4308600484735
21,20040358,mature,28.0,5.978725129030984,602.6554930063231,4.0485774999999995,-1.0621199999999995,1150.4648422655991
22,20040359,incipient,3.0,18.813587016015354,203.1867397729658,4.16849,7.666960000000003,201.06354582152431
23,20040359,intensification,20.0,8.29438723612874,597.1958810012693,6.163863,2.764404,414.1332543463694
24,20040360,incipient,23.0,21.0399657369267,1742.1091630175308,8.57820375,-0.1249773913043498,4917.562367056696
25,20040360,intensification,82.0,18.021030804251335,5319.808293414993,5.631676585365854,0.02349073170731758,5308.1220952320555
26,20040360,mature,3.0,23.42564267814828,252.99694092400142,8.727603333333333,1.9042400000000015,171.705815941922
27,20040361,incipient,15.0,12.102092668452128,653.513004096415,8.214176666666667,0.40889600000000004,1349.2931874543972
28,20040361,intensification,32.0,15.500586270794797,1785.6675383955605,8.09757909090909,-0.7656074999999993,2072.152386075733
29,20040361,mature,3.0,8.564571858771792,92.49737607473537,8.295343333333333,1.5798399999999901,57.17879656518164
30,20040362,incipient,21.0,8.181156083599749,618.495399920141,6.704072857142857,-2.261348571428571,1261.7843096539743
31,20040362,intensification,42.0,9.058624693983493,1369.6640537303042,6.0454572093023256,-1.3459657142857144,1450.3115754980176
32,20040362,mature,3.0,3.940917157454008,42.561905300503284,8.16943,-2.103520000000003,28.065657590054776
33,20040363,decay,12.0,3.5815589243816217,154.72334553328608,1.292475,-0.7311399999999999,121.95450459563556
34,20040363,incipient,24.0,9.771699308871876,844.27482028653,3.125958333333333,1.0635199999999998,1265.1680182293182
35,20040363,intensification,74.0,7.206500750757054,1919.8118000016793,3.6150658666666664,0.3467740540540542,1472.9032046801237
36,20040363,mature,28.0,4.33113749484813,436.5786594806915,3.221928214285714,-2.0667257142857145,970.4997091345474
37,20040366,decay,88.0,13.340427446404105,4226.24741502082,4.840326818181818,-0.4550072727272726,3411.042267053828
38,20040366,incipient,22.0,17.612967833989288,1394.9470524519515,4.8562708695652175,2.7409309090909093,6036.1027936170385
39,20040366,intensification,66.0,17.7171604773355,4209.597329414915,7.1213766666666665,1.4969963636363635,6261.746102042918
40,20040366,mature,25.0,21.15783924437428,1904.2055319936853,6.6872012,-2.3383200000000004,2535.4009035159033
41,20040369,incipient,11.0,18.370234340645474,727.4612798895607,4.248377272727272,2.0543127272727273,679.0374912064287
42,20040369,intensification,45.0,20.5170775855419,3323.7665688577877,5.884705869565217,0.8956746666666668,3857.9533086435003
43,20040369,mature,13.0,17.5899322870269,823.2088310328588,4.86629,-2.091563076923077,749.698994006534
44,20040370,decay,81.0,9.932647953361558,2896.3601432002306,2.4135172839506174,-0.8035851851851851,2532.6254237206103
45,20040370,incipient,13.0,9.443741792952743,441.96711591018834,4.449352142857142,2.2494830769230783,1382.279687159871
46,20040370,intensification,54.0,5.458014788869555,1061.0380749562414,4.855390185185185,-0.13193777777777763,1155.6695519613693
47,20040370,mature,25.0,3.9654413743900006,356.88972369510003,5.0793668,-0.4326624000000011,508.7343211595724
48,20040372,decay,20.0,19.347307705464594,1393.0061547934508,4.0484595,-0.816444,1319.2482443046445
49,20040372,incipient,3.0,22.673126917698568,244.86977071114455,5.3117633333333325,-1.6868800000000022,168.44862811777932
50,20040372,intensification,38.0,20.99447816642104,2872.044613166398,3.821760512820513,1.8620147368421054,4135.242825575838
51,20040372,mature,25.0,20.450491445613014,1840.5442301051712,5.1722876,0.2821344000000002,2765.5010727375093
52,20040373,intensification,23.0,9.30911555430072,770.7947678960995,3.600175416666667,1.5956452173913045,526.1176505220794
53,20040373,mature,16.0,8.977950241986346,517.1299339384135,3.795815625,-0.82575,453.6169617212578
54,20040375,decay,4.0,24.530965847058752,353.24590819764603,3.5045450000000002,-0.3441000000000001,324.85032110606056
55,20040375,incipient,3.0,12.568892917438491,135.74404350833572,6.6588400000000005,-0.4023200000000031,119.03190402205765
56,20040375,intensification,12.0,17.601555125480704,760.3871814207664,5.0325,-4.374799999999999,685.0629407808902
57,20040375,mature,19.0,13.75857028990059,941.0862078292001,5.3237255,-0.8825305263157893,1544.3639373023316
58,20040376,decay,115.0,9.982724714270548,4132.848031708007,4.2482499130434785,-0.5862177391304348,3600.3257996635775
59,20040376,incipient,2.0,29.641360379379833,213.4177947315348,3.5175433333333337,1.8115199999999998,213.07919827510167
