,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19940166,incipient,13.0,21.891277864351245,1024.5118040516381,3.1186692857142857,3.506123076923077,970.4129365907618,MAM,SE-BR
1,19940166,intensification,26.0,26.804996697945867,2508.9476909277328,3.9299111538461537,-2.3608153846153845,2253.83777970791,MAM,SE-BR
2,19940167,decay,88.0,9.92520092857798,3144.3036541735037,2.6772492045454546,-0.5209718181818183,859.1268095745055,MAM,SA-NAM
3,19940167,decay 2,50.0,5.7305630677840975,1031.5013522011375,1.8747264000000001,-0.6147456,383.3413727880004,MAM,SA-NAM
4,19940167,incipient,8.0,17.447891549904657,502.4992766372541,1.4931133333333333,2.4393599999999998,185.2002555525584,MAM,SA-NAM
5,19940167,intensification,49.0,7.347503889422517,1296.0996860941318,3.1173204081632657,0.8731542857142859,299.8545280116598,MAM,SA-NAM
6,19940167,intensification 2,28.0,10.441113579803341,1052.4642488441768,1.9358917857142859,0.37618285714285726,346.06043612889795,MAM,SA-NAM
7,19940167,mature,21.0,7.583282274965197,573.296139987369,3.898857142857143,0.4016342857142859,446.43663557961315,MAM,SA-NAM
8,19940167,mature 2,12.0,7.904272216841407,341.4645597675488,2.0523741666666666,-0.2453200000000002,230.94443904617822,MAM,SA-NAM
9,19940169,decay,9.0,14.556965396232414,471.6456788379302,1.8879466666666669,-0.17490666666666677,383.6799186515374,MAM,WEDDELL
10,19940169,intensification,38.0,6.118274166733852,836.9799060091909,2.021821025641026,0.8644736842105264,655.0040462599989,MAM,WEDDELL
11,19940169,mature,21.0,12.049981812078107,910.9786249931049,2.100727619047619,-0.7412685714285713,754.7175880218443,MAM,WEDDELL
12,19940171,decay,1.0,1.6996629485959556,6.11878661494544,1.08378,-1.6572000000000011,0.0,MAM,SAt
13,19940171,intensification,28.0,6.534589973639307,658.6866693428423,1.8450737931034482,-0.2670857142857143,582.4263638412492,MAM,SAt
14,19940171,mature,21.0,4.576485482276906,345.9823024601341,1.350934761904762,-0.65224,272.8625783296226,MAM,SAt
15,19940172,decay,141.0,12.963516108311682,6580.280776579009,5.044186524822695,-0.26606638297872354,10243.183066092564,MAM,SAt
16,19940172,decay 2,50.0,22.479728449495767,4046.3511209092376,8.5517286,2.4511728000000006,3947.70998018846,MAM,SAt
17,19940172,intensification,66.0,11.439731764279422,2718.080267192791,8.739727462686567,-0.8668036363636362,10193.511816950548,MAM,SAt
18,19940172,intensification 2,28.0,24.463992360318304,2465.970429920085,4.5153960714285715,-0.33439714285714295,2421.216517385085,MAM,SAt
19,19940172,mature,40.0,6.290689282895956,905.8592567370177,5.4815422499999995,-1.2004320000000002,10452.41238837219,MAM,SAt
20,19940172,mature 2,12.0,17.78665149560199,768.383344610006,4.591735833333334,1.1936999999999998,700.4050724777196,MAM,SAt
21,19940175,decay,51.0,9.129956985712019,1676.2601025767265,3.0131433333333333,-0.07240000000000013,1580.516090111622,MAM,SAt
22,19940175,intensification,4.0,9.227801248214583,132.88033797428997,1.478348,-0.19860000000000078,129.12284698837232,MAM,SAt
23,19940175,mature,21.0,7.237875867115918,547.1834155539634,2.000657142857143,1.3107314285714289,466.9611723026227,MAM,SAt
24,19940176,decay,72.0,7.9600690161763845,2063.249888992919,2.0409220833333332,-0.35796000000000006,1652.094999406966,MAM,ARG
25,19940176,mature,18.0,7.437724775777479,481.9645654703807,2.233376315789474,0.2869333333333337,450.81672924208397,MAM,ARG
26,19940178,decay,31.0,13.709055527675792,1529.9305968886183,3.0705875000000002,1.1446296774193552,907.8086030935996,MAM,SAt
27,19940179,decay,69.0,9.180566220979605,2280.452649291334,5.2918777142857145,-0.1529147826086956,1235.4891398211698,MAM,AT-PEN
28,19940179,intensification 2,28.0,4.206393342744394,424.00444894863494,2.4016200000000003,-0.933617142857143,345.5054916710808,MAM,AT-PEN
29,19940179,mature 2,3.0,9.126240181650903,98.56339396182973,1.8293533333333334,1.6623200000000005,91.35528301283028,MAM,AT-PEN
30,19940180,decay,23.0,21.461492143775214,1777.0115495045877,3.97167125,-0.11396869565217402,1414.6846110978406,MAM,ARG
31,19940182,decay,41.0,15.663817295259774,2311.9794327803424,2.299245714285714,0.2683902439024391,2273.4016852578548,MAM,ARG
32,19940182,intensification 2,14.0,10.918203602697773,550.2774615759678,1.6626621428571429,-1.3721485714285715,499.45958764711867,MAM,ARG
33,19940183,decay,41.0,13.524875283421457,1996.2715918330068,4.596799047619048,0.49592195121951216,1884.1177290216915,MAM,SAt
34,19940183,decay 2,50.0,13.518956591047946,2433.4121863886303,8.3407122,-2.0629632,2253.723137098506,MAM,SAt
35,19940183,intensification 2,28.0,18.993926585494073,1914.5877998178023,4.542006428571429,-0.007954285714286056,1819.1442980960007,MAM,SAt
36,19940183,mature 2,12.0,18.196342541347757,786.081997786223,5.676498333333334,4.80738,666.6302004629254,MAM,SAt
37,19940185,decay,32.0,11.98823780584142,1381.0449952329316,3.201778484848485,-1.4171624999999999,1241.8225314338993,MAM,SAt
38,19940185,intensification 2,6.0,9.346285843897126,201.87977422817795,1.4982633333333333,-1.976,172.77844266271293,MAM,SAt
39,19940186,decay,24.0,15.416910888965928,1332.0211008066562,2.3957892,0.7625999999999998,1297.7020388720975,MAM,AT-PEN
40,19940187,decay,25.0,16.600649755588222,1494.0584780029399,1.1777611538461539,-0.7573440000000002,1003.3813176544832,MAM,SA-NAM
41,19940187,intensification 2,2.0,9.131475830962621,65.74662598293088,1.05514,-0.5319599999999998,37.65783119121628,MAM,SA-NAM
42,19940188,decay,20.0,17.55556687452866,1264.0008149660637,3.57626,4.676004,1220.685002269165,MAM,ARG
43,19940188,intensification 2,28.0,20.818065123106617,2098.4609644091474,5.876561071428571,1.14288,1994.0452849630894,MAM,ARG
44,19940188,mature 2,10.0,13.392244861227141,482.1208150041771,5.965571,-1.2665520000000001,431.7664214309475,MAM,ARG
45,19940189,decay,22.0,12.447431322305476,985.8365607265937,3.5815595652173915,-0.19030909090909065,4386.599048984441,MAM,SAt
46,19940189,decay 2,50.0,11.112516460541427,2000.2529628974569,5.587074,0.3752784000000001,1849.4395920166817,MAM,SAt
47,19940189,intensification 2,28.0,17.539681227428286,1767.9998677247713,3.6065064285714286,0.7894200000000001,1390.0280691419205,MAM,SAt
48,19940189,mature 2,12.0,11.67120178802044,504.195917242483,4.389054166666667,-0.17040000000000077,468.73137323587997,MAM,SAt
49,19940193,decay,5.0,6.344501915891826,114.20103448605286,3.030818333333334,1.2010080000000003,100.94466338596291,MAM,SAt
50,19940193,intensification 2,28.0,7.58826243694385,764.8968536439401,3.406931071428571,-0.2530542857142858,566.3113747450227,MAM,SAt
51,19940194,decay,15.0,9.273933873914105,500.79242919136163,3.0101566666666666,-3.8443680000000002,369.64193932813555,MAM,SAt
52,19940194,decay 2,50.0,7.88019984791928,1418.4359726254704,5.0729356,-0.49505759999999993,1229.7828711342927,MAM,SAt
53,19940194,intensification 2,20.0,11.510163904627685,828.7318011331932,4.212042857142857,1.0302840000000004,579.5498237672624,MAM,SAt
54,19940194,mature 2,12.0,8.11196644846825,350.4369505738284,4.936750833333334,0.7067599999999992,300.6652083680358,MAM,SAt
55,19940195,decay,22.0,19.303770431601006,1528.8586181827998,6.506949545454546,-1.610901818181818,1448.966557230538,MAM,ARG
56,19940195,decay 2,50.0,24.68051195746737,4442.492152344126,6.519006399999999,2.1715776,4166.568532072007,MAM,ARG
57,19940195,intensification,36.0,14.31080792005466,1854.680706439084,5.476694722222223,-1.213846666666667,1854.887688721278,MAM,ARG
58,19940195,intensification 2,2.0,19.168160217745374,138.0107535677667,1.40885,5.948999999999999,138.2432844072317,MAM,ARG
59,19940195,mature,2.0,11.965334099024076,86.15040551297336,5.9846900000000005,-1.3046399999999991,32.651192381031024,MAM,ARG
60,19940195,mature 2,12.0,23.202861138633313,1002.3636011889593,2.5245975,2.4679,928.2661798751584,MAM,ARG
61,19940196,decay,22.0,3.3819311914534693,267.8489503631148,3.751567272727273,-1.7685818181818183,174.32357189506087,MAM,SAt
62,19940196,decay 2,50.0,5.984030915596667,1077.1255648074,5.825756999999999,-0.5024591999999999,625.9857417420611,MAM,SAt
