,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20190287,incipient,11.0,25.341030289696892,25.341030289696892,1003.504799471997,2.94859,1.8374181818181812,999.8638943449369
1,20190287,intensification,22.0,23.316338019669946,23.316338019669946,1846.6539711578598,3.3711745454545454,-0.01689818181818161,1720.3855500929037
2,20190288,incipient,11.0,29.00990966192086,29.00990966192086,1148.7924226120663,1.9601658333333332,2.2296,1133.2527084853648
3,20190288,intensification,45.0,15.242992151234011,15.242992151234011,2469.36472849991,3.944211111111111,0.1429493333333333,2186.759136595368
4,20190290,decay,2.0,11.892603989777015,11.892603989777015,85.62674872639451,4.67127,-2.6422800000000066,22.53700140548632
5,20190290,intensification,42.0,16.951902763417223,16.951902763417223,2563.127697828684,3.9210932558139535,0.2630457142857142,2393.384133136856
6,20190290,mature,10.0,19.3361436160804,19.3361436160804,696.1011701788944,4.749852,0.9002160000000003,624.0124052654003
7,20190291,intensification,23.0,25.814818333452823,25.814818333452823,2137.466958009894,1.9207608333333333,1.479297391304348,1760.93795487926
8,20190292,decay,17.0,14.107528598392502,14.107528598392502,863.380750221621,3.456774705882353,-3.4888799999999995,614.5176051028408
9,20190292,intensification,26.0,22.971470306930804,22.971470306930804,2150.1296207287232,4.0327955555555555,1.2733938461538463,2078.3031779670346
10,20190292,mature,10.0,29.80936079719742,29.80936079719742,1073.1369886991072,4.553355,-0.03196800000000053,973.0988827572401
11,20190293,decay,5.0,30.02719179545548,30.02719179545548,540.4894523181986,2.595488,1.2318719999999996,451.47536514955283
12,20190293,intensification,23.0,11.790075220183805,11.790075220183805,976.2182282312191,2.766615,0.1687513043478264,727.7566785938048
13,20190293,mature,10.0,8.426961429207775,8.426961429207775,303.37061145147993,2.824966,0.13931999999999928,149.34105955933333
14,20190294,decay,14.0,5.333439061383646,5.333439061383646,268.80532869373576,1.4688164285714287,0.05633142857142838,216.31694050857004
15,20190294,intensification,18.0,8.705635486254188,8.705635486254188,564.1251795092714,1.697731052631579,0.5578400000000002,177.0723660582707
16,20190294,mature,10.0,22.12905686341787,22.12905686341787,796.6460470830433,1.65475,-0.8500800000000002,777.609633133166
17,20190295,decay,29.0,19.16840175879064,19.16840175879064,2001.1811436177427,3.3233344827586206,-0.9190758620689654,1937.4329875339513
18,20190295,intensification,27.0,24.6827258656036,24.6827258656036,2399.1609541366697,3.4037439285714286,0.4131111111111111,4243.174265593841
19,20190295,mature,10.0,14.088808089440056,14.088808089440056,507.19709121984204,3.9604399999999997,-0.3496800000000004,385.5377011801828
20,20190296,decay,87.0,5.863223803816384,5.863223803816384,1836.3616953552914,2.2818735632183906,-0.055531034482758555,1207.4745617423578
21,20190296,intensification,23.0,3.504440307581915,3.504440307581915,290.16765746778253,2.5961678260869565,0.13838608695652146,161.40576518578544
22,20190296,mature,1.0,7.221557225271022,7.221557225271022,25.99760601097568,1.31254,1.3017600000000016,26.104748231722834
23,20190297,decay,22.0,12.139114193935738,12.139114193935738,961.4178441597104,4.688886956521739,1.1458581818181819,875.956600743882
24,20190297,intensification,14.0,11.570326659419168,11.570326659419168,583.144463634726,4.229010714285715,-2.9951314285714297,536.536889429135
25,20190298,decay,34.0,25.090651515240072,25.090651515240072,3071.0957454653853,4.266614285714286,-1.7549294117647058,4350.774861007818
26,20190298,intensification,23.0,19.47811004187486,19.47811004187486,1612.7875114672383,4.411713913043478,-2.686142608695652,1511.539381969573
27,20190299,decay,126.0,8.958477923808529,8.958477923808529,4063.565586239549,5.81858905511811,-1.0743752380952383,5049.512808396517
28,20190299,intensification,23.0,18.359555377259024,18.359555377259024,1520.1711852370474,10.481083913043479,1.759972173913044,1451.2672198410096
29,20190300,decay,22.0,12.779640450121896,12.779640450121896,1012.1475236496541,4.643694782608696,-0.4237418181818187,2132.9841372745814
30,20190300,intensification,23.0,14.333499433658641,14.333499433658641,1186.8137531069356,4.421404347826087,0.3993286956521741,1142.1777704438969
31,20190302,decay,100.0,13.201907112706579,13.201907112706579,4752.686560574369,2.6210565346534658,-0.3176712,5434.171720230038
32,20190302,intensification,23.0,16.564512712169325,16.564512712169325,1371.5416525676203,5.528289565217391,-2.037808695652174,1215.5349695995162
33,20190304,decay,10.0,24.917274812991298,24.917274812991298,897.0218932676869,2.2614989999999997,-0.178224,746.460151395954
34,20190304,intensification,18.0,20.42748872198274,20.42748872198274,1323.7012691844814,2.160185263157895,-0.26642666666666653,111.56155211634044
35,20190305,decay,6.0,6.17347462573533,6.17347462573533,133.3470519158831,1.8884816666666666,0.08699999999999974,107.36918301108383
36,20190305,intensification,17.0,8.015274721179463,8.015274721179463,490.53481293618313,1.7694811111111113,0.40413176470588263,473.45603211734465
37,20190306,decay,117.0,14.288334991652544,14.288334991652544,6018.246698484052,8.245519914529915,-0.25207179487179493,5959.80342672384
38,20190306,decay 2,9.0,13.972316291878183,13.972316291878183,452.7030478568531,5.331523333333333,-3.1925600000000003,402.2173491913991
39,20190306,intensification,12.0,19.349106959009568,19.349106959009568,835.8814206292134,4.726366923076923,5.810580000000001,778.6009998150596
40,20190307,decay,70.0,19.02950474488911,19.02950474488911,4795.435195712055,6.526841267605634,0.9974468571428574,4744.123233107205
41,20190308,decay,81.0,7.809171586409944,7.809171586409944,2277.1544345971397,2.6239007317073173,0.04754074074074073,1451.2459041859936
42,20190308,decay 2,9.0,10.85070348553025,10.85070348553025,351.56279293118007,1.519258888888889,-2.041066666666667,305.90853533055616
