,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19790673,incipient,30.0,5.677703456977129,5.677703456977129,613.19197335353,2.0978648387096777,0.6909679999999999,417.89988700582023
1,19790673,intensification,9.0,22.100400504871395,22.100400504871395,716.0529763578331,1.886007777777778,-2.7781866666666666,414.9325798108041
2,19790675,incipient,26.0,7.786694193076665,7.786694193076665,728.8345764719758,3.44701962962963,-0.863778461538462,883.6764153087014
3,19790675,intensification,14.0,11.808510963163508,11.808510963163508,595.1489525434408,4.244665,1.3884342857142864,559.9216808204636
4,19790677,decay,3.0,24.53967636521342,24.53967636521342,265.02850474430494,5.698206666666667,-0.7281600000000026,226.06397123528743
5,19790677,incipient,25.0,16.46130872437741,16.46130872437741,1481.517785193967,4.6619947999999996,0.1705056000000001,5718.432111872826
6,19790677,intensification,92.0,16.63747588742382,16.63747588742382,5510.33201391477,5.785127956989247,0.8190052173913042,6523.797154115432
7,19790677,mature,26.0,9.381641304964292,9.381641304964292,878.1216261446577,6.635566538461538,-0.8071292307692299,1699.3413617986544
8,19790678,decay,22.0,21.873291348816622,21.873291348816622,1732.3646748262763,5.113990454545455,-3.0535199999999993,1559.5888235452621
9,19790678,incipient,24.0,10.293264377137989,10.293264377137989,889.3380421847222,5.4576752,1.3565099999999999,3568.1544571027393
10,19790678,intensification,92.0,12.515260701476569,12.515260701476569,4145.05434432904,7.90774206521739,0.43347913043478237,4720.655690593868
11,19790678,mature,26.0,15.992173799011201,15.992173799011201,1496.8674675874486,8.559365,0.4630338461538469,3094.484910872513
12,19790681,incipient,4.0,6.059952719259587,6.059952719259587,87.26331915733806,10.219835999999999,0.5658600000000007,85.6598681486015
13,19790681,intensification,44.0,13.058348642567585,13.058348642567585,2068.4424249827057,7.814392727272727,-3.292887272727272,1657.406048179575
14,19790682,intensification,58.0,12.09789434595184,12.09789434595184,2526.040339434744,7.957843559322034,0.7428455172413793,1373.0053918305719
15,19790682,mature,11.0,11.426135937452573,11.426135937452573,452.47498312312183,7.40048909090909,2.264116363636364,116.54466042570684
16,19790683,intensification,41.0,28.194717589003282,28.194717589003282,4161.540316136884,3.0556619047619042,0.2763863414634146,3620.854057403441
17,19790685,intensification,30.0,17.19652943341965,17.19652943341965,1857.2251788093222,5.497414516129032,1.896584,1180.7590086083865
18,19790685,mature,10.0,21.464994479335957,21.464994479335957,772.7398012560946,8.597275,3.6174720000000007,444.8099354041658
19,19790687,decay,17.0,12.199693071137641,12.199693071137641,746.6212159536236,3.8377705882352937,0.028743529411764304,666.3929067430346
20,19790687,incipient,7.0,5.468402372847598,5.468402372847598,137.80373979575947,2.135405714285714,0.9881485714285717,117.52632191263585
21,19790687,intensification,33.0,7.767038648378294,7.767038648378294,922.7241914273413,2.7852178787878787,0.6331490909090909,836.0499605935067
22,19790687,mature,17.0,10.900857059033374,10.900857059033374,667.1324520128425,3.1406694444444443,1.5242682352941177,1449.5945088049507
23,19790688,incipient,7.0,11.274478633681278,11.274478633681278,284.11686156876823,2.3888357142857144,-1.1845371428571423,232.3939749426496
