,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19820157,decay,19.0,6.35804040800217,434.88996390734843,6.418402105263158,0.6823326315789466,392.06449808155975
1,19820157,incipient,13.0,15.55432638617254,727.942474872875,3.5633223076923075,-1.3899323076923074,686.8894333034106
2,19820157,intensification,22.0,9.222250930904863,730.4022737276651,5.209242608695652,-2.033269090909091,1401.0175339689204
3,19820157,mature,5.0,15.522055077500204,279.3969913950037,5.591976,0.9864480000000014,153.17682847920014
4,19820158,decay,19.0,9.317217206102233,637.2976568973928,4.1170721052631585,-0.945195789473684,545.4447208367149
5,19820158,incipient,4.0,12.81922193434739,184.5967958546024,1.4585599999999999,-3.1565399999999997,137.89204061151727
6,19820158,intensification,18.0,9.606297393525743,622.4880711004681,2.724072222222222,-2.3109333333333337,571.199569855659
7,19820158,mature,3.0,4.848164173989783,52.360173079089655,4.1972625,1.0842400000000012,51.4586140846802
8,19820159,decay,19.0,22.611499554777417,1546.6265695467753,1.6223347368421053,0.9348884210526315,1268.067501746021
9,19820159,incipient,20.0,8.563580732188461,616.5778127175691,1.7686405,-0.16833599999999996,500.88277743576214
10,19820159,intensification,18.0,8.505582313069334,551.161733886893,1.8199511111111113,0.07890666666666671,508.87020702116257
11,19820159,mature,0.0,,0.0,1.04776,,0.0
12,19820160,decay,15.0,22.138811996925924,1195.4958478339997,2.652661875,-0.5559840000000001,1196.4497546612401
13,19820160,incipient,10.0,11.802016582975762,424.87259698712745,1.499357,-2.04216,379.162247894089
14,19820160,intensification,18.0,18.534752230432574,1201.051944532031,2.2546327777777777,-0.5677599999999998,1115.4952439362814
15,19820162,decay,4.0,6.513344935236519,93.7921670674059,2.673534,4.886640000000002,80.50779485941884
16,19820162,incipient,11.0,20.590247924762924,815.3738178206117,4.672971818181818,0.5366618181818178,714.9166191650493
17,19820162,intensification,18.0,14.489880595495249,938.9442625880922,3.8253672222222224,1.4491466666666668,859.9838573243611
18,19820163,decay,27.0,23.333078013005608,2267.975182864145,5.195800357142857,1.8486133333333332,7387.1039212955175
19,19820163,incipient,32.0,29.13796434685818,3356.6934927580623,3.7972381250000002,1.7580825,4029.015408576865
20,19820163,intensification,35.0,26.59735184103524,3351.2663319704407,4.3539325714285715,-0.31273371428571445,6608.5251167345405
21,19820163,mature,7.0,24.415270044187075,615.2648051135143,5.485845714285714,0.5357828571428576,514.0801756037495
22,19820164,decay,2.0,10.973873812655583,79.0118914511202,2.2064966666666668,6.454319999999997,77.2541917368367
23,19820164,incipient,16.0,26.285945833869892,1514.0704800309059,4.61713125,1.95066,1025.9171427590727
24,19820164,intensification,18.0,10.618384786788006,688.0713341838627,3.7335522222222224,1.8451066666666671,584.6860833589402
25,19820165,decay,10.0,13.306525108392695,479.0349039021369,4.5812372727272725,-2.5687920000000006,2462.8204641689003
26,19820165,incipient,32.0,18.31491489916228,2109.8781963834945,5.553139375,-0.9313574999999997,1346.1294024704896
27,19820165,intensification,35.0,10.283227884693906,1295.686713471432,4.815245428571429,-0.9176228571428569,2298.1248219151344
28,19820165,mature,5.0,6.176872731347028,111.18370916424651,1.786686,-2.9345760000000007,93.23133531394795
29,19820167,decay,44.0,21.587537669719797,3419.465966883616,7.480950909090908,-0.9709363636363637,5026.13333616716
30,19820167,decay 2,10.0,14.242582983946088,512.7329874220591,4.859726,-3.5024879999999996,433.4170592662268
31,19820167,incipient,31.0,11.919921392356748,1330.2632273870133,4.5705759375,3.6683380645161288,1549.2554140219609
32,19820167,intensification,17.0,17.14663824866062,1049.3742608180298,8.013601176470589,1.746070588235295,1012.9974774251801
33,19820167,mature,7.0,23.649814912489404,595.9753357947329,8.149985714285714,-1.6952228571428574,514.9586851740246
34,19820167,residual,1.0,18.17171357494057,65.41816886978604,5.71263,-2.622720000000001,0.0
35,19820170,decay,9.0,5.425707230830915,175.79291427892164,6.53084,-2.8774133333333345,153.0537913028286
36,19820170,incipient,18.0,9.38677759308987,608.2631880322235,6.315705789473685,0.6268266666666674,599.7171523124847
37,19820170,intensification,8.0,16.209800344227386,466.84224991374873,3.73297625,-5.699489999999999,414.53629375942154
38,19820171,decay,29.0,19.789394312366802,2066.012766211094,5.526083103448276,-1.335459310344828,4062.3459731963326
39,19820171,incipient,14.0,25.66420249013197,1293.4758055026514,5.686815999999999,0.8799942857142854,2186.0602907635525
40,19820171,intensification,17.0,22.354080827477254,1368.069746641608,6.662048235294117,-1.1876047058823527,1265.4175893111362
41,19820171,mature,7.0,18.712292316659244,471.5497663798129,6.243555714285714,1.27385142857143,387.32333863274727
42,19820172,decay,9.0,15.042633954435408,487.3813401237071,2.1024833333333337,0.29573333333333335,435.6426880786789
43,19820172,incipient,8.0,16.060557500106874,462.54405600307797,2.0092166666666667,-0.18620999999999954,575.5256396291109
