,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20000900,decay,70.0,10.052148924535267,2533.1415289828874,3.759098571428572,-0.4670742857142856,1461.7810010621552
1,20000900,incipient,1.0,19.93096221230252,71.75146396428907,4.42781,-0.4771199999999922,0.0
2,20000900,intensification,34.0,18.073595408677154,2212.2080780220836,4.390069428571429,0.4718964705882353,2205.7227277047123
3,20000900,mature,6.0,17.412231231410686,376.1041945984708,4.436675,0.6599199999999996,329.35573466936967
4,20000901,decay,79.0,21.331156920263965,6066.5810281230715,2.984610886075949,-0.37129518987341775,7373.226876986378
5,20000901,incipient,2.0,24.395298038941405,175.6461458803781,3.304635,0.7201199999999963,6871.526779521143
6,20000901,intensification,46.0,21.253520692423223,3519.5830266652856,3.251731489361702,0.4739426086956525,7580.848633647184
7,20000901,mature,9.0,18.67761388670467,605.1546899292314,3.3250822222222225,-1.388373333333334,7112.152076797873
8,20000901,residual,10.0,19.116137910263937,688.1809647695018,1.356128,-1.7327039999999996,590.937454625149
9,20000904,decay,99.0,7.4961927453768125,2671.6430944522963,3.1688423232323233,-0.1752193939393941,3919.9770642771823
10,20000904,incipient,2.0,6.588151492690386,47.43469074737077,3.186025,2.4186000000000067,805.3988314671682
11,20000904,intensification,39.0,11.266213048344445,1581.7763119875601,3.46878475,1.0418523076923079,3730.851478624202
12,20000904,mature,13.0,10.421651855749143,487.7333068490599,3.947116153846154,0.7746646153846155,3072.4312386162037
13,20000904,residual,15.0,16.616349766486675,897.2828873902804,4.886416666666666,-0.4103520000000003,847.5122797827354
14,20000905,decay,34.0,5.769947135929774,706.2415294378044,2.7534349999999996,-2.254644705882353,444.6643985384221
15,20000905,incipient,0.0,,0.0,3.83951,,0.0
16,20000905,intensification,10.0,16.969175348003326,610.8903125281197,4.213445999999999,1.3470239999999987,543.869422414463
17,20000905,mature,6.0,14.666207589108488,316.7900839247434,4.435981666666667,-0.008799999999997254,260.5401263828871
18,20000910,decay,83.0,7.6165705214719885,2275.83127181583,4.86773,0.14567132530120452,3470.620768920858
19,20000910,decay 2,4.0,4.193395260150094,60.38489174616136,6.3164375,-1.581839999999998,46.963584229848536
20,20000910,incipient,4.0,6.208606754937881,89.40393727110548,6.0232325,0.5250599999999999,1920.171533517176
21,20000910,intensification,38.0,7.197878511198693,984.6697803319814,6.033869210526316,0.5820189473684209,2301.2922386694004
22,20000910,mature,14.0,6.252601192876942,315.13110012099787,6.301864285714286,-0.09135428571428506,1976.6452389562367
23,20000910,residual,21.0,9.551185051423166,722.0695898875914,6.023661428571428,-1.168388571428571,2247.654895052634
24,20000911,decay,75.0,20.763115315732755,5606.041135247844,5.8066176315789475,0.5665952000000002,7368.5303506112905
25,20000911,decay 2,4.0,14.55806585523068,209.63614831532178,9.551115,-3.81306,158.0726653080133
26,20000911,incipient,4.0,17.797868422505708,256.2893052840822,7.5960625,-2.9277599999999957,5019.644650717769
27,20000911,intensification,61.0,17.451320541534685,3832.3099909210164,6.596610983606557,0.06633049180327885,7896.435774146994
28,20000911,mature,28.0,22.633015414780015,2281.4079538098254,6.3657892857142855,-1.7983971428571444,7633.7911584764615
29,20000911,residual,23.0,21.056142244859558,1743.4485778743717,6.088027391304348,2.607933913043478,5984.656703138168
30,20000912,decay,54.0,11.825043432504671,2298.7884432789083,5.510181636363637,-0.7617066666666666,3648.176623368305
31,20000912,decay 2,4.0,11.367478310332684,163.69168766879068,6.788342500000001,2.2045800000000035,121.9680417391746
32,20000912,incipient,4.0,10.121818490355372,145.75418626111735,6.52333,-0.39876000000000644,3662.7513497042887
33,20000912,intensification,38.0,12.885831782033293,1762.7817877821542,6.249728421052631,0.05479578947368642,3914.0659737825895
34,20000912,mature,14.0,13.976279764214121,704.4045001163917,6.528945,-0.8882400000000035,3491.8257221524877
35,20000912,residual,15.0,19.897623300945778,1074.471658251072,7.468932666666666,2.586943999999998,995.6541130248598
36,20000913,decay,9.0,16.142201071525083,523.0073147174127,1.6325577777777778,-1.7662399999999998,339.0280186684613
37,20000913,incipient,0.0,,0.0,1.35636,,0.0
38,20000913,intensification,7.0,24.66659543163374,621.5982048771702,1.5910457142857144,2.1756685714285715,509.4895603642898
39,20000913,mature,3.0,18.497557670910787,199.7736228458365,2.1558766666666664,1.6326399999999985,130.8420402841792
40,20000913,residual,15.0,9.01640448618077,486.88584225376167,1.4584213333333333,-0.7311840000000001,451.53811299696474
41,20000915,decay,22.0,8.493829243892694,672.7112761163014,1.6500695652173913,-0.3928472727272729,897.7412967961824
42,20000915,decay 2,4.0,10.161409227118462,146.32429287050584,1.0699475,-0.11309999999999884,86.91304951633026
43,20000915,incipient,3.0,7.431792870896099,80.26336300567787,1.1264866666666666,0.714319999999999,48.64503856154465
44,20000915,intensification,14.0,9.88455950343018,498.1817989728811,1.741495,-0.45903428571428584,861.2150733659231
45,20000915,mature,7.0,16.677377663564574,420.26991712182723,1.7203257142857142,-0.63648,644.8850688574972
46,20000915,residual,15.0,8.357175359584978,451.28746941758885,1.9084693333333334,1.4758560000000003,361.21277620066934
47,20000916,decay,37.0,12.322727183137179,1641.3872607938722,3.2980524324324323,0.11710702702702748,4016.5888829103233
48,20000916,decay 2,4.0,13.05278775443837,187.96014366391253,3.2975950000000003,2.5183800000000023,147.28192796699628
49,20000916,incipient,3.0,14.974021340194879,161.71943047410468,3.6546366666666668,2.4959999999999987,106.74779307676323
50,20000916,intensification,47.0,15.708404376912267,2657.8620205735556,4.46388914893617,0.9414127659574468,3757.015572349028
51,20000916,mature,25.0,16.549038948376964,1489.413505353927,4.1657408,-1.0465824000000001,4040.3216769624264
52,20000916,residual,14.0,14.926321342368512,752.2865956553729,3.647062,0.9656914285714271,3143.4272807217794
53,20000917,decay,15.0,29.603203758973937,1598.5730029845924,1.9254653333333331,-1.2965760000000002,1506.7291591665062
54,20000917,intensification,6.0,26.96901671388081,582.5307610198254,2.0319483333333332,1.159440000000001,454.1846265898176
55,20000917,mature,4.0,27.282162583813587,392.86314120691566,2.081525,0.5261399999999989,290.6069289873467
56,20000917,residual,5.0,22.31142013268055,401.6055623882499,1.5474949999999998,2.166911999999999,391.0524274940422
57,20000918,decay,21.0,10.589712153908444,800.5822388354783,1.8103523809523812,0.8551885714285713,2366.9041596846246
58,20000918,decay 2,4.0,19.583419406035222,282.0012394469072,3.1633025,-0.2935199999999991,203.1018677728314
59,20000918,incipient,3.0,18.453821362382644,199.30127071373258,3.0137,-1.120000000000001,135.8537116448276
60,20000918,intensification,24.0,14.104255861138022,1218.607706402325,2.31460125,-0.2742000000000002,2249.3165876477337
61,20000918,mature,11.0,19.493146477695745,771.9286005167515,1.9876472727272727,-0.8592218181818172,2429.211431873093
62,20000918,residual,2.0,4.173768795731713,30.051135329268334,1.2977299999999998,3.05328,30.125559329763405
63,20000919,decay,17.0,11.559569253134255,707.4456382918163,2.2355441176470587,0.28963764705882356,648.5759096457813
64,20000919,intensification,5.0,11.858736307866181,213.45725354159126,1.3546416666666667,2.071968000000001,213.45068474200468
65,20000919,mature,4.0,11.828671115991916,170.3328640702836,1.816755,1.567979999999999,122.45039927736956
66,20000920,decay,20.0,9.739415696744459,701.237930165601,2.987679,1.5966600000000002,603.491618384312
67,20000920,decay 2,4.0,14.162541829959642,203.94060235141885,3.548695,0.44724000000000164,156.09416561970298
68,20000920,incipient,3.0,13.772436609157614,148.74231537890222,3.3986066666666663,-1.1561599999999999,92.90415198935735
69,20000920,intensification,23.0,16.477357883163616,1364.3252327259472,2.7078808333333337,-1.2569947826086953,2362.842768897373
70,20000920,mature,9.0,11.080084019185385,358.9947222216064,2.671616666666667,-0.3041333333333351,2083.928186434703
71,20000921,decay,88.0,12.440801891990851,3941.2460393827014,5.554349325842696,-1.3933036363636366,6290.044516029484
72,20000921,decay 2,4.0,29.290260768062915,421.77975506010597,3.8273,1.88274,326.8327987996052
73,20000921,incipient,3.0,31.681823032067957,342.16368874633395,4.290026666666667,3.693999999999999,240.919432250524
74,20000921,intensification,41.0,21.50462706965479,3174.082955481047,10.011668536585367,4.114606829268293,5613.794691750241
75,20000921,mature,21.0,12.169552951604796,920.0182031413225,10.119894761904762,-5.1472,5461.222374117086
76,20000921,residual,8.0,25.1859317458039,725.3548342791523,10.156525,4.638839999999998,625.3045366753271
77,20000922,decay,5.0,5.273145929569965,94.91662673225937,2.703936666666667,-0.393887999999999,94.84483300002624
78,20000922,decay 2,4.0,8.608591149535458,123.9637125533106,2.673135,-1.04406,104.3373712546851
79,20000922,incipient,3.0,5.632631917309159,60.83242470693892,2.5372299999999997,-0.7051199999999973,43.375865907450596
80,20000922,intensification,18.0,7.060222556276471,457.50242164671533,2.4854377777777774,-0.5598000000000004,626.7148907009422
81,20000922,mature,5.0,10.999530970290104,197.9915574652219,2.51434,0.44279999999999975,441.0368295140528
82,20000923,decay,8.0,10.749981626793637,309.5994708516567,5.424435555555556,-0.4768199999999969,1399.9108985789878
83,20000923,decay 2,4.0,16.795338450385376,241.8528736855494,4.667085,5.249700000000001,113.10686262545465
84,20000923,incipient,3.0,16.358980591336266,176.67699038643167,5.415066666666667,4.494,60.347039055107835
85,20000923,intensification,18.0,16.546268083076875,1072.1981717833814,5.023664444444445,3.0096,847.3996745126879
86,20000923,mature,7.0,16.852175767336725,424.6748293368854,5.395468571428572,0.36781714285714223,946.981126568119
87,20000925,decay,26.0,20.452132401517023,1914.3195927819934,1.9397166666666665,0.8242615384615388,5800.89376554863
88,20000925,decay 2,4.0,8.791029737200452,126.5908282156865,2.0979,1.4839200000000012,88.54243941998398
89,20000925,incipient,3.0,6.741548094783478,72.80871942366156,2.4309933333333333,2.2340799999999987,51.182895692733716
90,20000925,intensification,41.0,17.55365191286481,2590.9190223388464,1.7936707317073168,-0.44095024390243875,4326.934168644129
91,20000925,mature,21.0,23.863216884355896,1804.0591964573057,1.8866552380952382,-0.02178285714285774,4924.871978877731
92,20000925,residual,8.0,17.20329899551945,495.4550110709602,1.4698212499999999,0.4838699999999998,418.2908714478741
93,20000929,decay,54.0,8.72634210888836,1696.4009059678974,5.318676481481481,-0.7698222222222222,3421.1081622263837
94,20000929,intensification,23.0,14.429529832199226,1194.765070106096,6.295415652173912,-1.6596417391304348,1080.3505276050084
95,20000929,mature,16.0,16.37062663831631,942.9480943670194,6.366054117647059,0.47890499999999925,3000.9541183025367
96,20000929,residual,8.0,15.214093279016305,438.1658864356696,7.80803875,0.3204900000000013,383.61326129683147
97,20000930,decay,15.0,7.446664069971017,402.1198597784349,1.9605020000000002,2.02536,1294.4862063063897
98,20000930,intensification,23.0,8.704760501642648,720.7541695360112,2.7864482608695655,-0.2658886956521739,624.3427264062676
99,20000930,mature,14.0,6.725254387935698,338.9528211519592,2.045980666666667,-1.3934057142857141,1261.5966184615254
100,20000930,residual,8.0,7.993213072346945,230.20453648359202,2.651665,-0.12978000000000028,199.59819311344216
101,20000931,decay,66.0,4.562615939808198,1084.0775472984278,4.01836,-1.5362,1465.439975416015
102,20000931,intensification,23.0,12.262922927133015,1015.3700183666135,6.018730434782609,3.143269565217391,912.3224441729053
103,20000931,mature,14.0,7.108365105416225,358.26160131297775,6.572265,-1.4022171428571417,312.49786162770374
104,20000931,residual,8.0,8.348129153264791,240.426119614026,3.49286375,3.29364,203.38240584753885
105,20000932,intensification,18.0,11.98669181875924,776.7376298555987,4.612153888888889,-1.04652,656.4852617661107
106,20000932,residual,7.0,17.68440254031685,445.6469440159847,4.61474125,0.39493714285714343,439.82825047098925
107,20000933,intensification,16.0,12.303236517831525,708.6664234270958,1.4566482352941177,-0.32179500000000016,513.3010121581883
108,20000933,mature,8.0,5.856323222335399,168.66210880325949,1.2463487500000001,-0.6059999999999998,96.30934428872311
109,20000934,decay,57.0,19.663477665150175,4034.945616888816,2.91964649122807,-0.9895494736842105,3829.130575692918
110,20000934,intensification,11.0,10.515326316899985,416.4069221492394,1.8975333333333335,-0.48100363636363674,215.82285054076416
111,20000934,mature,14.0,12.850176201077687,647.6488805343154,2.3883107142857143,3.6892628571428574,583.8863197162018
112,20000935,decay,38.0,10.846981295238466,1483.8670411886221,2.306083947368421,-0.8151473684210526,1287.0042438845214
113,20000935,intensification,9.0,13.84643031361312,448.6243421610651,2.713202,-0.8091999999999994,444.7967006612884
114,20000935,mature,14.0,13.165636038817853,663.5480563564198,2.383155714285714,0.7138457142857142,591.5062265446076
115,20000936,decay,5.0,14.247488145759448,256.45478662367003,2.36556,-0.2110560000000014,166.9925153374282
116,20000936,intensification,8.0,13.749203309870383,395.97705532426704,1.5509511111111112,-0.60348,288.03037887766465
117,20000936,mature,14.0,17.76448411536027,895.3299994141576,2.121877857142857,1.6462285714285716,375.7428750317163
118,20000937,decay,98.0,17.28966770599437,6099.794766674813,5.953145306122448,0.9918759183673468,4926.438544531489
119,20000937,intensification 2,18.0,14.590214993461315,945.4459315762932,4.4563194444444445,-4.297973333333333,898.8897184296341
120,20000937,mature,18.0,14.579787254330249,944.7702140806002,4.895358947368421,-0.22190666666666609,4303.867974226183
121,20000939,decay,98.0,17.515875920143756,6179.601024626717,7.406676224489797,-0.05965469387755118,5525.0561764571
122,20000939,intensification 2,6.0,7.633387173316763,164.8811629436421,2.9909383333333337,-2.19412,149.46522278935802
123,20000939,mature,12.0,13.551313823558703,585.4167571777359,7.385077692307693,2.164860000000001,5040.513931343645
124,20000942,decay,77.0,14.387842670422645,3988.3099882411575,3.2208912820512823,0.07376415584415573,4108.858379782763
125,20000942,mature,9.0,15.67153940146915,507.75787660760045,3.60649,-0.30186666666666656,436.4665050920654
126,20000943,decay,84.0,15.467618514082424,4677.407838658525,6.182798235294118,1.0563142857142855,4210.107507592131
127,20000943,decay 2,8.0,27.315218810825684,786.6783017517797,6.1267025,-4.3416000000000015,698.264135027801
128,20000943,intensification 2,52.0,15.786608516272244,2955.253114246164,8.172944423076924,0.8139461538461537,2826.2643036541813
129,20000943,mature,9.0,11.934524905098534,386.67860692519247,8.068197777777776,0.4022933333333351,333.6951998659879
130,20000943,mature 2,13.0,20.62252873039518,965.1343445824946,8.25581923076923,-3.2100923076923067,891.6747211644627
131,20000944,decay,36.0,18.768544776123253,2432.403402985574,2.9689108108108107,0.2625466666666666,2332.444351580008
132,20000946,decay,29.0,9.061752342620325,946.0469445695619,1.590661,0.2028662068965516,770.6056937561098
133,20000946,mature,6.0,4.221810179246465,91.19109987172365,1.6033016666666666,-0.16511999999999993,85.69962596972746
134,20000947,decay,60.0,14.152867416084863,3057.0193618743306,3.918700491803279,2.0620920000000003,1987.7266273659743
135,20000947,intensification 2,52.0,9.831722844169224,1840.4985164284788,4.757020961538462,-2.6932707692307694,1728.3982218199349
136,20000947,mature,9.0,11.675740152359063,378.2939809364337,3.1710266666666667,3.121866666666667,307.16704739040034
137,20000947,mature 2,8.0,7.565234929509047,217.87876596986058,1.4972925,-0.6526499999999997,201.73423717999978
138,20000948,decay,31.0,16.64720986158006,1857.8286205523345,4.372370625,0.010784516129032428,2372.5375160932203
139,20000948,mature,9.0,17.511729696288864,567.3800421597591,5.072933333333333,-0.565573333333333,501.25249360509383
140,20000949,decay,23.0,17.886986226764915,1481.0424595761351,3.2272775,-0.1454921739130432,2117.941380667904
141,20000949,mature,9.0,23.362373261056767,756.9408936582392,3.0052444444444446,3.87888,663.4278396213574
142,20000951,decay,27.0,16.04040566970139,1559.127431094975,3.1717617857142857,0.80152,1366.2346006673247
143,20000951,intensification 2,35.0,13.877332180381906,1748.54385472812,6.116205428571429,2.6291657142857137,1660.8978268556402
144,20000952,decay,14.0,23.402608225358474,1179.491454558067,4.621024,3.565937142857144,1074.949978535907
145,20000952,intensification 2,43.0,15.3089439502743,2369.8245235024615,4.942305813953488,-1.7596297674418608,2039.7672733297288
146,20000953,intensification 2,29.0,18.35098434438196,1915.8427655534765,2.8732873333333333,-0.5198979310344829,1571.8911684762525
147,20000955,decay 2,19.0,15.024001834086897,1027.6417254515438,2.5235405263157893,-1.9418905263157893,838.225619084589
148,20000955,intensification 2,15.0,31.531171407534522,1702.6832560068642,3.36034125,-0.2787680000000002,1611.466714553067
149,20000955,mature 2,13.0,17.447560911870692,816.5458506755484,3.618767692307692,-0.5611569230769231,724.035162885681
150,20000957,decay,9.0,4.257384398777127,137.9392545203789,2.1741911111111114,-1.6495466666666658,108.90588484157361
151,20000957,decay 2,27.0,8.377681050073726,814.3105980671662,5.155875555555555,1.4094222222222217,762.0049816515179
152,20000957,incipient,16.0,11.808610436058782,680.1759611169858,3.48199875,-1.1149049999999998,1408.0840364369399
153,20000957,intensification,41.0,7.157295823099611,1056.4168634895025,4.321633414634146,-0.7676839024390244,986.3215173418225
154,20000957,intensification 2,2.0,11.861151730660985,85.40029246075909,2.7475966666666665,4.113720000000001,85.3149770685415
155,20000957,mature,15.0,2.7025863952493894,145.93966534346703,2.885746666666667,-1.8859360000000003,35.292714035137166
156,20000957,mature 2,13.0,11.942327358699218,558.9009203871234,3.472509230769231,1.9437784615384617,512.1532336851241
157,20000958,decay 2,27.0,18.468452596482344,1795.133592378084,7.209409259259259,0.7857244444444444,1705.4830749336315
158,20000958,incipient,8.0,17.155795485197352,494.08690997368376,6.42400625,-2.29434,440.53591211817775
159,20000958,intensification,13.0,24.735406050407526,1157.6170031590723,4.75744076923077,-4.328935384615385,1082.5113332951305
160,20000958,intensification 2,1.0,57.10026559906954,205.56095615665035,4.424585,5.479920000000014,206.21598591816226
161,20000958,mature 2,13.0,19.931368422897386,932.7880421915977,5.1169069230769235,2.4731076923076922,838.2895713199837
162,20000960,decay 2,27.0,16.654505506942673,1618.8179352748275,1.9913888888888889,-0.6276,1543.4220024736
163,20000960,mature 2,0.0,,0.0,2.30077,,0.0
164,20000961,decay 2,27.0,7.080050665677313,688.1809247038349,1.5697733333333332,-0.7368355555555555,535.6958221989765
165,20000961,incipient,1.0,6.204195561653482,22.33510402195253,1.05823,0.3700799999999997,0.0
166,20000961,mature 2,0.0,,0.0,1.87175,,0.0
167,20000962,decay,9.0,22.929430389998057,742.9135446359371,3.0361255555555555,0.3146666666666663,675.4753111420762
168,20000962,decay 2,20.0,7.592078010489513,546.6296167552449,1.611485238095238,0.3052199999999998,286.62930590448553
169,20000962,incipient,24.0,9.017691522007775,779.1285475014718,2.6791070833333333,-0.2707099999999998,2691.4817203251264
170,20000962,intensification,41.0,5.53513805455107,816.986376851738,2.8096434146341465,0.7230907317073171,785.7366879699701
171,20000962,mature,15.0,10.61306161174574,573.10532703427,3.205950666666667,-0.17036799999999985,512.8846630214472
