,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19800776,decay,62.0,6.112628123884937,6.112628123884937,1364.338597251118,3.361090322580645,-0.44059354838709675,1101.0982215599672
1,19800776,incipient,10.0,6.341148166818265,6.341148166818265,228.28133400545755,2.513148,-1.3056720000000006,190.9342528666147
2,19800776,intensification,31.0,7.223455351970209,7.223455351970209,806.1376172798753,2.54193375,-0.5566451612903225,1907.0396588106419
3,19800776,mature,12.0,6.917801126985196,6.917801126985196,298.84900868576045,3.539594166666667,1.19414,1461.4616569024981
4,19800776,residual,1.0,8.346419596830547,8.346419596830547,30.04711054858997,2.86069,0.8217600000000012,0.0
5,19800777,decay,62.0,15.01395260129323,15.01395260129323,3351.1142206086492,4.362654032258065,-2.407091612903226,3189.839761397082
6,19800777,intensification,10.0,11.110377390876815,11.110377390876815,399.9735860715653,8.468383636363637,3.6865919999999983,376.7994915911704
7,19800777,mature,10.0,6.23976707770449,6.23976707770449,224.63161479736164,8.829564999999999,-2.416583999999999,152.6748630468699
8,19800777,residual,1.0,8.617863127904632,8.617863127904632,31.02430726045668,1.88783,-0.3657600000000034,0.0
9,19800778,decay,33.0,6.70056717666517,6.70056717666517,796.0273805878222,1.8224730303030303,-0.09714181818181818,710.7816065365129
10,19800778,intensification,10.0,6.4624818457728335,6.4624818457728335,232.64934644782204,1.633781818181818,0.751056,216.91512793508676
11,19800778,mature,10.0,6.884998078710855,6.884998078710855,247.8599308335908,1.953651,0.42422399999999955,138.880927006782
12,19800779,decay,12.0,23.939082712252702,23.939082712252702,1034.1683731693167,4.2564850000000005,-0.9179000000000004,656.812423020557
13,19800779,intensification,4.0,23.591083685025772,23.591083685025772,339.7116050643711,4.88125,-2.521620000000002,296.0416491287317
14,19800779,mature,10.0,23.49278378585523,23.49278378585523,845.7402162907883,4.421924,-0.765623999999999,658.7180759337126
15,19800781,decay,46.0,28.07149006876763,28.07149006876763,4648.63875538792,4.578226595744681,2.1841878260869563,4226.825642869309
16,19800781,incipient,10.0,14.278738379273573,14.278738379273573,514.0345816538486,8.587605,0.6131520000000009,439.334260713495
17,19800781,intensification,36.0,7.8540569011818615,7.8540569011818615,1017.8857743931694,7.290058055555556,-0.78748,1433.839632810955
18,19800781,mature,2.0,20.075496825034737,20.075496825034737,144.54357714025014,8.223765,2.5118399999999994,71.91111593389493
