,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19951104,decay,24.0,13.176963568941899,1138.4896523565799,1.58711625,0.06431000000000055,1120.1426548496192
1,19951104,decay 2,19.0,7.02942045432436,480.8123590757862,1.6382531578947368,-0.8824042105263158,313.59421693082237
2,19951104,incipient,17.0,17.783681318075573,1088.3612966662251,1.8070676470588236,-2.149369411764706,1073.330004653334
3,19951104,intensification,13.0,8.335153407896946,390.08517948957706,1.7407315384615385,1.7918953846153844,365.1119397802202
4,19951104,intensification 2,6.0,19.539990723920262,422.0637996366777,1.6268466666666666,-0.5336800000000004,185.67504846564395
5,19951104,mature,6.0,5.993581591734851,129.4613623814728,1.9314116666666667,1.3329199999999999,385.3211103626766
6,19951108,decay,14.0,16.23122606640969,818.0537937470484,1.6300780000000001,0.874662857142857,2130.353740253383
7,19951108,decay 2,14.0,19.15308335817738,965.3154012521398,1.5577821428571428,-1.6395771428571426,853.0152675793557
8,19951108,incipient,4.0,9.444049508050073,135.99431291592106,1.2414399999999999,-0.738960000000001,101.41722323529068
9,19951108,intensification,10.0,11.022221598984009,396.79997756342436,2.189044,1.2636480000000008,1501.9250446401675
10,19951108,intensification 2,3.0,3.8977832507311203,42.096059107896096,1.3111233333333334,0.16344000000000136,23.720337430529753
11,19951108,mature,4.0,12.837340370247912,184.85770133156996,2.42971,-2.177520000000002,138.71864380931214
12,19951109,decay,6.0,12.309110343593636,265.8767834216225,1.9025283333333334,-0.9478400000000002,228.28147093052726
13,19951109,decay 2,18.0,16.177959654410195,1048.3317856057806,1.8463236842105264,1.5308000000000002,1550.0197426754182
14,19951109,incipient,6.0,19.00662843020655,410.5431740924615,1.950795,-2.9079600000000005,936.2809507844698
15,19951109,intensification,5.0,9.869850385513267,177.65730693923882,1.7327100000000002,-0.35721600000000076,892.9589833664047
16,19951109,intensification 2,6.0,13.389182116963184,289.20633372640475,1.5500733333333334,-1.0485600000000002,191.31826350733442
17,19951109,mature,2.0,13.84076419210154,99.65350218313108,1.57263,1.399680000000001,47.74189874265379
18,19951113,decay,23.0,13.738584435922165,1137.5547912943553,2.6588247826086957,-0.1872626086956524,313.56057300989045
19,19951113,decay 2,37.0,8.798998277672906,1172.026570586031,2.5907494736842107,-0.38474594594594597,2212.977962369716
20,19951113,incipient,5.0,28.195099241892535,507.51178635406563,2.0933140000000003,4.458528000000001,420.5161747902925
21,19951113,intensification,98.0,8.532937876597067,3010.420482863445,1.8238823469387755,-0.27270122448979606,2866.5781569418705
22,19951113,mature,5.0,6.0936769449351065,109.68618500883193,2.892718,-1.696223999999998,69.58337028125058
23,19951115,decay,23.0,14.937065897103087,1236.7890562801356,6.519330434782609,3.566139130434783,1096.6280133796997
24,19951115,decay 2,37.0,5.79886266459739,772.4085069243723,7.641112702702702,-1.588871351351352,643.780593643842
25,19951115,incipient,5.0,21.772791601899062,391.9102488341831,4.2512300000000005,6.171552000000003,284.02525712391923
26,19951115,intensification,65.0,12.594509050455818,2947.115117806661,5.863042424242424,-1.3548147692307693,4715.474650724816
27,19951115,mature,5.0,11.010178746789695,198.1832174422145,8.723006000000002,0.18576000000000192,164.71207754913794
28,19951116,decay,23.0,5.154705191196117,426.80958983103847,1.8949621739130436,0.019053913043478414,133.98045092122834
29,19951116,decay 2,37.0,8.152958598509255,1085.9740853214328,1.882666216216216,-0.10351783783783777,445.928238309996
30,19951116,incipient,4.0,13.542851317032826,195.0170589652727,1.8799700000000001,-0.05868000000000072,185.17547715823838
31,19951116,intensification,21.0,6.300076922824521,476.2858153655338,1.9360104761904762,0.3085371428571427,161.43642497422965
32,19951116,mature,5.0,6.078191798308504,109.40745236955308,2.078006,-1.0114560000000001,80.70905246906521
33,19951117,decay,23.0,9.563622513971538,791.8679441568435,1.5591765217391305,0.6382747826086956,552.1725381904539
34,19951117,incipient,3.0,8.235373408061372,88.94203280706283,1.1671575,1.5534400000000002,85.49403629461875
35,19951117,intensification,19.0,10.454691651696063,715.1009089760107,1.564253157894737,-0.9155747368421051,670.1339331081357
36,19951119,decay,9.0,6.654186168318294,215.5956318535127,1.397411,0.8669333333333332,193.26914264362034
37,19951119,intensification,17.0,8.819543924964686,539.7560882078388,1.2863070588235295,-0.4007294117647058,493.8568020896503
38,19951120,decay,4.0,19.613559164076605,282.4352519627031,1.348894,-0.27593999999999985,283.08585190396127
39,19951120,intensification,21.0,28.16337639759297,2129.1512556580283,1.9285904761904762,1.81088,1909.646024392044
40,19951121,decay 2,5.0,11.272716124953822,202.9088902491688,1.6023220000000002,-0.2145599999999998,164.01571046955974
41,19951121,intensification,13.0,8.380232630441693,392.1948871046712,1.6799914285714286,0.12310153846153818,349.07546238737876
42,19951121,mature,5.0,9.165598902967224,164.98078025341005,1.6610859999999998,-0.4102559999999997,130.90438516263183
43,19951122,decay 2,35.0,13.575531996894734,1710.5170316087365,5.907292222222222,4.499136,1507.8923630499366
44,19951122,incipient,2.0,22.774023193795195,163.9729669953254,3.6819100000000002,-2.9041200000000007,86.47458115084169
45,19951122,intensification,100.0,12.641131842582826,4550.807463329817,7.236100599999999,-1.3639535999999999,4540.021236669418
46,19951122,mature,8.0,23.381828314771745,673.3966554654262,2.825305,-2.9724600000000008,2033.3269449305512
47,19951123,decay 2,24.0,19.263721691807127,1664.3855541721357,2.2344208,1.5728799999999998,1496.481260101814
48,19951124,decay 2,32.0,6.462802406578018,744.5148372377878,2.108725757575758,-0.7679774999999999,704.6591538985316
49,19951125,decay,15.0,17.38015099663989,938.5281538185541,3.3028413333333333,-1.377856,890.4911747083747
50,19951125,decay 2,25.0,3.8639253107630385,347.7532779686735,1.8078942307692307,1.0540896000000002,285.65279064547406
51,19951125,incipient,2.0,19.937476027733844,143.54982739968366,3.97002,11.746440000000002,100.64569168734309
52,19951125,intensification,100.0,9.51071240480872,3423.8564657311385,3.2135181999999998,0.28924079999999996,2460.952949911367
53,19951125,mature,10.0,13.765292882033194,495.55054375319503,3.873811,-1.1527440000000007,1316.5553933392994
54,19951127,decay 2,13.0,12.00805617783968,561.9770291228971,3.6118385714285712,4.438763076923077,393.2796076926381
55,19951127,intensification,38.0,6.905521417580526,944.6753299250158,4.236599473684211,-1.0663452631578947,557.6711747086547
56,19951128,intensification,34.0,18.873861622690956,2310.1606626173734,3.6953202857142857,0.5804964705882355,1814.5910799080125
57,19951130,decay,25.0,8.264967387359258,743.8470648623334,7.292632,-2.5628640000000003,607.0024562124966
58,19951130,incipient,2.0,18.18007477810038,130.89653840232273,8.324635,1.2380400000000051,74.51967615390294
59,19951130,intensification,49.0,17.69940602083705,3122.1752220756553,7.3559242,0.84864,3433.8583956661323
60,19951130,mature,10.0,9.699188190642882,349.1707748631438,8.094378,0.7373760000000005,1050.3143828227808
61,19951133,decay,37.0,16.258947717730187,2165.691836001661,3.324970810810811,-0.37499027027027004,1960.1319394628317
62,19951133,intensification,5.0,12.743973639819943,229.39152551675897,2.842731666666667,1.2462240000000002,226.42008989094504
63,19951133,mature,6.0,18.201900091512357,393.1610419766669,3.0725700000000002,0.890839999999999,320.2452393983745
64,19951135,decay,47.0,9.270945487989955,1568.6439765679004,2.0783112765957443,0.009589787234042562,618.3758686023659
65,19951135,intensification,1.0,9.644610130990904,34.720596471567255,1.165675,4.931760000000004,34.72488600615774
66,19951135,mature,6.0,8.06208822505823,174.1411056612578,1.6654366666666667,2.2850399999999995,87.97153905165071
67,19951136,decay,89.0,15.3077364003975,4904.59874268736,4.765020898876404,0.2994121348314608,7452.112083467915
68,19951136,incipient,10.0,13.627062873942913,490.57426346194484,9.068923,1.050527999999997,2755.088076899032
69,19951136,intensification,43.0,13.20331260867731,2043.8727918232478,8.037213720930232,0.5648483720930241,4581.8847342350855
70,19951136,mature,35.0,14.139678453287388,1781.599485114211,5.855532777777778,-0.9652731428571433,7730.03292051257
71,19951137,decay,28.0,8.088132446058639,815.2837505627107,2.395321724137931,-1.6116428571428572,746.6566467444051
72,19951139,decay,28.0,9.579641044723003,965.6278173080786,1.96978,-1.3674771428571428,613.2654341325234
73,19951140,decay,68.0,14.455931506608374,3538.81203281773,4.833904492753623,0.06177882352941153,5849.67614508885
74,19951140,incipient,10.0,13.207628296277829,475.47461866600185,8.351564,0.5831759999999953,2707.194252418494
75,19951140,intensification,39.0,11.936174220174511,1675.8388605125015,6.956006923076923,-0.17465230769230572,4201.715107512292
76,19951140,mature,16.0,11.328579633240818,652.5261868746711,7.48847,-1.3212300000000006,3253.5587519025453
77,19951141,decay,102.0,14.16821903064958,5202.570028054525,4.198009805825243,0.23622352941176478,7377.5484950160435
78,19951141,incipient,10.0,21.194519101426646,763.0026876513593,5.212042,0.5345519999999986,4893.884304620182
79,19951141,intensification,43.0,17.31160110627447,2679.8358512512877,5.396085581395349,-0.19830139534883678,6166.832719175559
80,19951141,mature,32.0,10.498844312309322,1209.4668647780338,5.5493821875,-0.14058750000000045,5969.904672212284
81,19951142,incipient,4.0,18.37318861249901,264.57391601998575,4.2720675,-1.3199400000000008,202.26884164625923
82,19951142,intensification,12.0,16.815875133081107,726.4458057491038,3.938408461538461,-1.482899999999999,1147.1803076875417
83,19951142,mature,7.0,22.970778146159397,578.8636092832168,3.5491685714285715,-3.050845714285714,1242.3181977692816
84,19951143,decay,1.0,4.338068164348756,15.61704539165552,5.16514,-2.7866399999999985,0.0
85,19951143,incipient,7.0,16.990396579976572,428.15799381540955,4.5911375,-1.2509828571428596,1058.166896358393
86,19951143,intensification,16.0,14.343170444512394,826.1666176039139,4.54929875,-0.09017999999999993,695.6325701049361
87,19951143,mature,4.0,7.770355627004086,111.89312102885884,5.26516,0.6754800000000021,86.2144904530235
88,19951144,decay,26.0,9.58358832718589,897.0238674245991,1.2991753846153846,-0.47219076923076914,359.49902903141583
89,19951144,incipient,6.0,7.385466821599086,159.52608334654025,1.2774916666666667,-1.1646400000000003,203.48778489772013
90,19951144,intensification,24.0,7.268022106246694,627.9571099797143,1.2764912,0.5362000000000002,551.4006340716238
91,19951144,mature,13.0,8.581904897244923,401.6331491910624,1.4265253846153847,0.053169230769230226,573.1005953817091
92,19951145,decay,20.0,17.67159106237081,1272.3545564906983,2.1866485,-2.114388,1210.8666569856691
93,19951145,incipient,3.0,28.29916997311526,305.63103570964483,2.2981025,0.3319999999999972,305.6186699002671
94,19951145,intensification,11.0,21.60467102781825,855.5449727016027,2.5053645454545457,0.9651927272727273,759.5321628433675
95,19951145,mature,5.0,19.56602267635863,352.1884081744554,2.87951,0.6583680000000008,276.322206611676
96,19951146,decay,35.0,24.655637016480224,3106.6102640765084,4.522300857142857,-3.3076045714285716,3419.6087425481355
97,19951146,incipient,2.0,33.26270229479141,239.49145652249814,4.36018,0.8816399999999938,112.07285319941664
98,19951146,intensification,14.0,28.356387011286934,1429.1619053688617,4.034534666666667,1.8356400000000002,4030.5291276738726
99,19951146,mature,9.0,21.51852768446881,697.2002969767894,4.971577777777778,4.450533333333333,3516.589925957397
100,19951147,decay,89.0,11.52219976199713,3691.7128037438806,3.967398888888889,-0.5771298876404495,2976.3704757084265
101,19951147,incipient,2.0,17.374618713814318,125.09725473946308,2.748925,6.556200000000004,67.18722559441456
102,19951147,intensification,19.0,20.779944611271354,1421.3482114109606,5.244207368421052,1.7251957894736838,2530.413275971899
103,19951147,mature,20.0,18.505497443746385,1332.39581594974,6.414864,0.6672840000000001,2719.956536985711
104,19951147,residual,7.0,6.141110443107636,154.75598316631243,1.9893885714285715,-0.5584457142857139,68.17780852100016
105,19951148,decay,53.0,13.550817612787514,2585.4960005198573,2.6011605555555555,-0.9381101886792453,5158.791888481336
106,19951148,incipient,2.0,19.644895140805062,141.44324501379646,3.398035,2.1680400000000013,76.69774477122449
107,19951148,intensification,19.0,23.96731538082048,1639.364372048121,3.4207163157894738,2.3242989473684217,3005.7374972078496
108,19951148,mature,20.0,18.854204241672,1357.502705400384,3.762368,-1.6444200000000002,3141.9483418725536
109,19951149,decay,15.0,18.845108693105406,1017.6358694276919,1.33642875,-0.773104,1530.5895393042495
110,19951149,incipient,2.0,8.70458455530317,62.67300879818281,1.361325,-0.2965200000000001,27.09066354380045
111,19951149,intensification,9.0,13.672189910052348,442.9789530856961,1.5219,0.7424,403.7548910253927
112,19951149,mature,4.0,14.601009252327174,210.25453323351132,1.6340175,0.00011999999999944,157.11650546245758
113,19951150,decay,8.0,23.367523450224848,672.9846753664757,1.8193822222222222,3.8263800000000003,670.1020557084174
114,19951150,intensification,10.0,33.374895696219916,1201.4962450639168,3.055914,2.6791679999999998,1045.826221298225
115,19951150,mature,8.0,27.95916103358337,805.2238377672012,3.587035,0.6025800000000001,707.559168740236
116,19951151,intensification,7.0,13.35722918631352,336.6021754951007,1.6825975,1.8469714285714285,281.4573494374432
117,19951151,mature,16.0,16.15967088836565,930.7970431698616,2.101633125,-0.04991999999999995,616.2207763401061
118,19951152,decay,34.0,12.373499715867302,1514.5163652221577,2.7615594117647055,0.13498588235294118,1308.779363732764
119,19951152,intensification,2.0,9.471950200677867,68.19804144488063,2.42562,-0.47423999999999994,68.38478599142127
120,19951152,mature,16.0,10.541052981665452,607.1646517439301,2.237874375,-0.25438499999999986,555.2256469974626
121,19951153,decay,31.0,16.657121695250456,1858.934781189951,2.6173654838709677,2.1608593548387094,1500.4056722330758
122,19951153,mature,2.0,23.059457710540975,166.02809551589502,1.2941733333333334,4.777080000000001,164.144548367758
123,19951154,decay,51.0,15.145961158986601,2780.7984687899398,6.133032692307693,1.6843011764705882,2582.4558381464412
124,19951154,intensification,18.0,14.191513808042112,919.610094761129,4.928805555555556,-3.6882533333333325,850.0790460933933
125,19951154,residual,7.0,16.795696192791734,423.25154405835167,6.775060000000001,-2.0883428571428593,372.7878120100071
126,19951155,decay,46.0,9.042622836514656,1497.458341726827,2.750392340425532,-0.11257565217391309,682.7822923467728
127,19951155,residual,5.0,8.213523053077655,147.8434149553978,1.407092,-3.764736,64.32968275502574
128,19951159,decay,82.0,11.711132970442838,3457.1264528747256,4.863425421686747,-0.06084000000000002,5725.25640352714
129,19951159,intensification,103.0,17.47881812997208,6481.145762593647,4.976463009708738,0.8485467961165047,5969.423802762975
130,19951159,mature,18.0,16.305454983869776,1056.5934829547614,6.364261111111111,-1.439,959.8466676046646
131,19951159,residual,7.0,14.865548890765307,374.61183204728576,3.1641914285714283,1.7510400000000002,273.7613982916859
132,19951160,decay,18.0,16.3248653110536,1057.8512721562731,3.274248947368421,0.4276799999999999,882.1456713076922
133,19951160,intensification,19.0,24.344145593666678,1665.1395586068008,3.00097,-0.0067957894736844155,1518.2735014991601
134,19951160,residual,7.0,13.409602410639462,337.9219807481144,3.2054728571428575,-0.6503657142857132,272.78577284270875
135,19951162,decay,19.0,7.923854913136562,541.9916760585409,1.6114821052631578,-0.929355789473684,133.2475316600391
136,19951162,intensification,103.0,9.347463687202266,3466.0395352146,3.716977281553398,0.07482873786407761,1211.2376915260502
137,19951162,mature,18.0,5.405323239401284,350.2649459132032,2.4615388888888887,-1.1718400000000002,146.50516483086236
