track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19851092,intensification,2707.4874281622992,23.0,2.963265652173913,-38.790257648953315,32.69912352853019,Total,Total
19851096,intensification,730.3870523147758,11.0,1.8089436363636364,-148.23127104377107,18.44411748269636,Total,Total
19851099,intensification,1475.3070716090929,15.0,2.565827333333333,-0.6574074074073967,27.320501326094316,Total,Total
19851100,decay,727.0324882429288,12.0,5.406241666666666,-177.8115354938272,16.829455746364093,Total,Total
19851100,decay 2,62.121409916301694,1.0,3.81437,-131.9212962962965,17.255947198972695,Total,Total
19851100,incipient,270.4686101928311,5.0,6.5493939999999995,-121.22453703703687,15.026033899601726,Total,Total
19851100,intensification,3711.036937636883,44.0,6.059182045454546,51.4330808080808,23.428263495182346,Total,Total
19851100,mature,722.5519792405594,12.0,7.106680833333333,-0.1234567901234946,16.725740260198133,Total,Total
19851101,intensification,673.0625319612305,16.0,1.7974762499999999,22.848668981481485,11.685113402104697,Total,Total
19860001,intensification,4271.365125543115,37.0,3.713201891891892,-34.76539039039039,32.06730574732068,Total,Total
19860002,decay,2953.8474252989013,40.0,5.36054925,-121.33333333333337,20.51282934235348,Total,Total
19860002,decay 2,615.9928323076135,7.0,7.401231428571428,-8.098544973545014,24.44416001220689,Total,Total
19860002,incipient,303.97589643518154,5.0,7.182198,-18.627314814814618,16.88754980195453,Total,Total
19860002,intensification,3977.9732754631327,50.0,6.801038200000001,20.785879629629648,22.099851530350737,Total,Total
19860002,mature,1313.2997818700467,24.0,4.632646666666667,-46.51089891975311,15.200228956829244,Total,Total
19860003,decay,868.1165367986888,12.0,5.552980000000001,84.86111111111109,20.09529020367335,Total,Total
19860003,decay 2,238.26256536331303,7.0,5.201307142857142,-171.62863756613754,9.454863704893375,Total,Total
19860003,incipient,683.114286306281,5.0,4.881216,-53.74074074074062,37.95079368368228,Total,Total
19860003,intensification,1879.9751479821412,50.0,7.5516634,-99.95462962962964,10.444306377678561,Total,Total
19860003,mature,605.8340706902521,12.0,5.21416,-34.669174382716115,14.023936821533614,Total,Total
19860004,intensification,775.206951887788,20.0,1.9560775,-51.44502314814814,10.766763220663723,Total,Total
19860005,intensification,1997.484796202737,28.0,2.645116551724138,122.05729166666667,19.8163174226462,Total,Total
19860006,intensification,2683.7500834899415,35.0,2.2060983333333333,27.69312169312169,21.29960383722176,Total,Total
19860006,mature,684.8322931838893,12.0,1.9381875,-14.906442901234563,15.852599379256697,Total,Total
19860007,decay,2270.7899426200497,40.0,3.2246319999999997,-106.91695601851853,15.769374601528124,Total,Total
19860007,decay 2,589.9498385031211,7.0,4.132652857142857,-111.17394179894185,23.41070787710798,Total,Total
19860007,incipient,146.86672100302047,5.0,5.803498,82.54166666666669,8.159262277945583,Total,Total
19860007,intensification,2176.3661554689793,46.0,4.502120425531915,79.39210950080516,13.142307702107363,Total,Total
19860007,mature,235.11584986488467,12.0,5.704784166666666,9.346064814814879,5.442496524650108,Total,Total
19860008,decay,5151.198752753118,70.0,5.450019,-5.13541666666665,20.441264891877456,Total,Total
19860008,decay 2,4848.991579302086,81.0,3.134976049382716,10.575703017832645,16.628914881008527,Total,Total
19860008,incipient,147.1974450764012,5.0,2.71586,104.48611111111109,8.177635837577846,Total,Total
19860008,intensification,3619.4681963762,55.0,4.2173155357142855,-35.53808922558922,18.280142405940403,Total,Total
19860008,mature,5087.211245733279,62.0,3.623185322580645,-8.430406212664286,22.792165079450175,Total,Total
19860008,residual,429.6941559032401,8.0,8.4548575,-98.78038194444453,14.919935968862504,Total,Total
19860009,decay,2146.895228434126,70.0,5.473292857142857,2.5724206349206287,8.51942550965923,Total,Total
19860009,decay 2,572.003127889137,7.0,4.410574285714286,111.91798941798938,22.6985368209975,Total,Total
19860009,incipient,184.1189440635893,5.0,2.327782,115.67361111111109,10.228830225754963,Total,Total
19860009,intensification,1688.1307026932288,41.0,4.66377756097561,24.408875338753408,11.437199882745453,Total,Total
19860009,mature,874.3278293370431,28.0,4.4127582758620685,-4.272073412698406,8.673887195804,Total,Total
19860009,residual,112.41040342427307,8.0,5.86559625,-21.702835648148145,3.9031390077872596,Total,Total
19860010,decay,1444.1133991485349,12.0,4.460500833333334,-59.949845679012405,33.42855090621609,Total,Total
19860010,decay 2,774.2725832074351,7.0,4.331235714285714,-12.080026455026438,30.725102508231554,Total,Total
19860010,incipient,464.70197296317497,4.0,4.792508,20.277777777777754,32.27097034466493,Total,Total
19860010,intensification,642.2415260250165,6.0,4.327266666666667,10.229552469135914,29.733403982639654,Total,Total
19860011,decay,475.04647857147984,37.0,2.0464731578947366,18.953015515515517,3.566415004290389,Total,Total
