track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19851092,incipient,454.6181192548086,3.0,42.094270301371175,Total,Total
19851092,intensification,2252.8693089074904,20.0,31.289851512604034,Total,Total
19851096,incipient,219.79960266363423,3.0,20.351815061447617,Total,Total
19851096,intensification,510.5874496511416,8.0,17.72873089066464,Total,Total
19851099,incipient,249.3819393269448,3.0,23.09092030805045,Total,Total
19851099,intensification,1225.925132282148,12.0,28.37789658060528,Total,Total
19851100,incipient,2256.0417714717646,34.0,18.43171381921376,Total,Total
19851100,intensification,3237.169653757739,40.0,22.48034481776208,Total,Total
19851101,incipient,143.90789518653386,3.0,13.324805109864249,Total,Total
19851101,intensification,529.1546367746967,13.0,11.30672300800634,Total,Total
19860001,incipient,1373.1861857961578,14.0,27.245757654685672,Total,Total
19860001,intensification,2898.178939746957,23.0,35.002161108055034,Total,Total
19860002,incipient,2554.259206362819,34.0,20.868130770938063,Total,Total
19860002,intensification,6686.269687055145,92.0,20.18801234014235,Total,Total
19860003,incipient,1864.1999525758629,34.0,15.230391769410645,Total,Total
19860003,intensification,2411.1026545648137,52.0,12.879821872675288,Total,Total
19860004,incipient,128.23818537396556,3.0,11.87390605314496,Total,Total
19860004,intensification,646.9687665138225,17.0,10.57138507375527,Total,Total
19860005,incipient,396.3798900923674,6.0,18.350920837609603,Total,Total
19860005,intensification,1601.1049061103697,22.0,20.21597103674709,Total,Total
19860006,incipient,1702.7559221432143,27.0,17.518065042625665,Total,Total
19860006,intensification,1665.8264545306165,20.0,23.13647853514745,Total,Total
19860007,incipient,1039.0649264460742,33.0,8.746337764697595,Total,Total
19860007,intensification,4380.023581013981,77.0,15.800950869458807,Total,Total
19860008,decay,4441.413441351158,55.0,22.431381016925044,Total,Total
19860008,decay 2,1530.9929419681364,29.0,14.664683352185214,Total,Total
19860008,incipient,2219.5013497802943,50.0,12.330563054334968,Total,Total
19860008,intensification,8928.981362848304,110.0,22.547932734465416,Total,Total
19860008,mature,2162.8722791964324,37.0,16.237779873847092,Total,Total
19860009,decay,1185.1434419107543,36.0,9.144625323385451,Total,Total
19860009,incipient,1159.1128703829368,29.0,11.102613700985984,Total,Total
19860009,intensification,2920.1708098868253,74.0,10.96160213921481,Total,Total
19860009,mature,313.45911366088046,20.0,4.353598800845562,Total,Total
19860010,incipient,721.1760275271108,6.0,33.38777905218106,Total,Total
19860010,intensification,2604.1534538170504,23.0,31.45112866928805,Total,Total
19860011,intensification,1088.3036959255971,70.0,4.318665460022211,Total,Total
19860011,mature,28.96065298860392,3.0,2.681541943389252,Total,Total
19860012,decay,1354.3642101644596,32.0,11.756633768788712,Total,Total
19860012,incipient,586.2910309666818,11.0,14.805329064815195,Total,Total
19860012,intensification,7265.201020491373,69.0,29.247991225810683,Total,Total
19860012,mature,684.3486640413638,20.0,9.504842556130054,Total,Total
19860013,intensification,744.9115079663832,23.0,8.99651579669545,Total,Total
19860014,decay,4146.042596517749,55.0,20.939609073321964,Total,Total
19860014,decay 2,2049.5913371668044,29.0,19.63210093071652,Total,Total
19860014,incipient,1426.7129047149956,14.0,28.307795728472133,Total,Total
19860014,intensification,3023.795963169765,48.0,17.498819231306513,Total,Total
19860014,mature,2505.126673037884,37.0,18.807257305089216,Total,Total
19860015,decay,440.4196860148997,21.0,5.825657222419308,Total,Total
19860015,incipient,217.88678993031556,11.0,5.502191664906958,Total,Total
19860015,intensification,143.13760068141798,8.0,4.970055579215902,Total,Total
19860015,mature,287.06705739627176,20.0,3.987042463837108,Total,Total
19860016,incipient,546.1463721733976,7.0,21.67247508624594,Total,Total
19860016,mature,983.6710919820628,18.0,15.180109444167636,Total,Total
19860017,decay,3175.8131454547606,50.0,17.64340636363756,Total,Total
19860017,decay 2,1882.892242072664,29.0,18.03536630337801,Total,Total
19860017,incipient,1493.0249687786934,13.0,31.902242922621653,Total,Total
19860017,intensification,973.8554690350476,27.0,10.01908918760337,Total,Total
19860017,mature,2162.562408281089,21.0,28.60532286086097,Total,Total
19860018,decay,1235.8062183415032,39.0,8.802038592175949,Total,Total
19860018,decay 2,721.8103708949881,29.0,6.913892441522875,Total,Total
19860018,incipient,355.9808282531384,10.0,9.888356340364956,Total,Total
19860018,intensification,848.338019254705,27.0,8.727757399739763,Total,Total
