,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20090389,decay,41.0,22.655884087057956,22.655884087057956,3344.008491249754,5.305679047619047,-1.419547317073171,3236.513724657816
1,20090389,decay 2,8.0,40.77731649589692,40.77731649589692,1174.3867150818312,4.34062375,-1.0405799999999985,976.7787621475419
2,20090389,intensification,8.0,35.191773601587165,35.191773601587165,1013.5230797257103,4.44585125,0.943859999999999,931.3774607265206
3,20090391,decay,24.0,11.73637492163136,11.73637492163136,1014.0227932289495,2.8687372,-1.5943399999999999,979.7395024114549
4,20090391,intensification,7.0,7.383011522945486,7.383011522945486,186.05189037822623,1.932902857142857,-1.9439314285714295,79.15647115861132
5,20090393,decay,9.0,12.480575246223289,12.480575246223289,404.3706379776346,4.325514,1.9932799999999995,2079.1995086070783
6,20090393,decay 2,8.0,16.86305852678629,16.86305852678629,485.6560855714452,5.00183,6.25191,416.1183210465194
7,20090393,incipient,11.0,9.545589744649954,9.545589744649954,378.0053538881382,5.93255,-6.236770909090907,186.49990637243457
8,20090393,intensification,16.0,16.255897696486265,16.255897696486265,936.3397073176089,5.24320125,3.3840150000000007,1355.2946584521612
9,20090393,mature,7.0,11.583619225867395,11.583619225867395,291.9072044918584,7.603065714285714,1.0584685714285718,247.4959310953043
10,20090394,decay,3.0,13.160899638214309,13.160899638214309,142.13771609271456,1.289035,-0.5153599999999994,70.26475905208508
11,20090394,decay 2,8.0,15.507726383072779,15.507726383072779,446.62251983249604,1.41693,0.6216900000000001,291.55329365288225
12,20090394,intensification,16.0,15.084472141107389,15.084472141107389,868.8655953277855,1.4365937500000001,0.1304399999999999,867.594687273364
13,20090394,mature,5.0,12.295070381959793,12.295070381959793,221.31126687527626,1.177268,-2.22432,56.728891472769185
14,20090396,decay,1.0,16.422001660356884,16.422001660356884,59.11920597728478,2.7748,-1.0435200000000044,0.0
15,20090396,decay 2,8.0,5.73547106033256,5.73547106033256,165.1815665375777,4.095665,2.8096800000000015,144.57126983503738
16,20090396,intensification,15.0,6.857083630654237,6.857083630654237,370.28251605532876,3.23203625,0.03547199999999927,479.3346363508856
17,20090396,mature,7.0,11.554306548149851,11.554306548149851,291.1685250133762,3.041104285714286,-1.5282857142857138,258.40911303267103
18,20090397,decay,4.0,8.321347371001552,8.321347371001552,119.82740214242233,3.3282249999999998,0.542880000000002,94.39391146911355
19,20090397,decay 2,8.0,8.21021100458813,8.21021100458813,236.45407693213815,2.3566075,2.1604800000000006,124.49700504324777
20,20090397,incipient,13.0,9.856564513344601,9.856564513344601,461.2872192245274,3.103633846153846,-1.1975630769230772,363.01494946851983
21,20090397,intensification,24.0,10.312604572384982,10.312604572384982,891.0090350540625,2.3127676,-0.5002400000000002,1515.8639625589558
22,20090397,mature,7.0,8.575312015154735,8.575312015154735,216.09786278189935,3.2136042857142857,-0.06373714285714323,145.25676294783622
23,20090400,decay,47.0,13.89857952475479,13.89857952475479,2351.639655588511,4.503468723404255,0.9119948936170216,5195.474438520061
24,20090400,decay 2,21.0,20.704783221843325,20.704783221843325,1565.2816115713556,6.074780454545455,1.1034171428571429,5364.482495077057
25,20090400,incipient,19.0,10.411288733908746,10.411288733908746,712.1321493993582,3.1726842105263158,-0.937945263157895,928.8482329503206
26,20090400,intensification,38.0,14.381561201163104,14.381561201163104,1967.3975723191127,3.4203547368421052,-0.1686442105263158,3345.6042694490984
27,20090400,intensification 2,3.0,18.4531289932464,18.4531289932464,199.29379312706106,6.157113333333332,-0.4337600000000066,137.31827819159096
28,20090400,mature,13.0,19.967811093418216,19.967811093418216,934.4935591719725,4.312456923076923,1.4541784615384614,3383.968057342966
29,20090401,decay,31.0,21.656897011405956,21.656897011405956,2416.909706472905,6.171644838709677,1.183726451612904,4863.859050927997
