,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19910265,decay,7.0,30.302835263769257,30.302835263769257,763.6314486469853,3.1019285714285716,1.444354285714285,653.5542834179316
1,19910265,decay 2,13.0,31.335257642325207,31.335257642325207,1466.4900576608197,1.76868,-1.2527630769230773,1365.9923740850259
2,19910265,incipient,0.0,,,0.0,2.6815,,0.0
3,19910265,intensification,11.0,25.31500731888012,25.31500731888012,1002.4742898276527,2.555201818181818,-1.8133963636363646,2795.1371014462684
4,19910265,mature,3.0,25.682678616676693,25.682678616676693,277.3729290601083,2.27734,-1.4090399999999974,185.12833522995115
5,19910265,residual,2.0,22.98239869043086,22.98239869043086,165.4732705711022,1.519835,-0.3889199999999979,81.60939206717856
6,19910266,decay,6.0,14.852152378566766,14.852152378566766,320.80649137704216,3.2840314285714283,-1.2490000000000006,322.0291576391593
7,19910266,decay 2,13.0,8.091631351800215,8.091631351800215,378.6883472642501,3.2450446153846153,-1.1650892307692307,307.75926314630067
8,19910266,intensification,14.0,10.848810876418213,10.848810876418213,546.780068171478,3.2861599999999997,1.614565714285714,757.2032652399135
9,19910266,mature,3.0,8.188329238306018,8.188329238306018,88.433955773705,3.5917766666666666,-0.018319999999999226,62.27715888099437
10,19910266,residual,2.0,13.632754141402344,13.632754141402344,98.15582981809686,2.860465,-1.4082000000000008,23.999214839194796
11,19910267,decay 2,13.0,16.629494862830505,16.629494862830505,778.2603595804675,1.3731492307692308,-0.18489230769230758,722.3863936248632
12,19910267,intensification,5.0,10.884508013031487,10.884508013031487,195.92114423456678,1.4250433333333332,1.0890240000000009,1207.2383026502034
13,19910267,mature,3.0,10.383487168802937,10.383487168802937,112.14166142307171,1.3882633333333334,-0.3866399999999999,83.73347488032684
14,19910267,residual,2.0,16.869350357461755,16.869350357461755,121.45932257372465,1.313005,0.9681599999999984,61.08567617973662
15,19910269,decay,54.0,16.556394718129322,16.556394718129322,3218.5631332043404,7.129681481481481,1.0514577777777774,3651.616382266834
16,19910269,decay 2,7.0,14.72050693653401,14.72050693653401,370.95677480065706,2.9143149999999998,0.6218399999999994,312.19181828171
17,19910269,incipient,7.0,13.036384640127832,13.036384640127832,328.5168929312213,6.428334285714286,-5.377748571428571,246.4132792125747
18,19910269,intensification,31.0,20.035088460930965,20.035088460930965,2235.9158722398956,4.355013225806452,-0.8855845161290322,6511.074696905349
19,19910269,intensification 2,23.0,18.857046487087153,18.857046487087153,1561.3634491308164,5.68324304347826,-1.0662365217391299,1481.6188644134393
20,19910269,mature,9.0,15.994897031297263,15.994897031297263,518.2346638140313,5.142006666666667,2.550213333333334,451.5407344761993
21,19910269,residual,2.0,16.786966556814107,16.786966556814107,120.86615920906156,3.08969,0.16247999999999863,22.78119198951421
22,19910270,decay,46.0,8.395573398969605,8.395573398969605,1390.3069548693666,6.178877826086957,-0.7562086956521739,954.0754033825675
23,19910270,intensification,15.0,8.731385270735398,8.731385270735398,471.49480461971154,6.71011375,2.6768,428.751097657844
24,19910270,mature,9.0,3.59916132521796,3.59916132521796,116.6128269370619,7.066864444444445,-1.0847999999999989,99.42515929328654
25,19910271,decay,43.0,19.465491272384423,19.465491272384423,3013.2580489651086,9.756403023255814,-2.009358139534884,2919.0613393322124
26,19910271,intensification,15.0,21.44387637353974,21.44387637353974,1157.969324171146,9.288844375,4.484128,1156.3366409453772
27,19910271,mature,9.0,17.390183338627335,17.390183338627335,563.4419401715256,10.503322222222222,0.9921066666666675,490.13786594109274
28,19910274,decay,54.0,14.55503215660441,14.55503215660441,2829.4982512438974,4.0912296296296295,-0.12482222222222245,2936.210261696313
29,19910274,incipient,7.0,14.811005628815057,14.811005628815057,373.23734184613943,4.918375714285714,-0.4515428571428584,300.8802899209034
30,19910274,intensification,16.0,12.394236122939436,12.394236122939436,713.9080006813115,3.893522941176471,0.26403000000000043,3025.598835953268
31,19910274,intensification 2,7.0,19.63698638876644,19.63698638876644,494.8520569969143,3.0390185714285716,-2.4249942857142854,432.75211877935027
32,19910274,mature,9.0,8.389180809167668,8.389180809167668,271.80945821703244,3.971291111111111,0.8736533333333346,228.5353861019234
33,19910275,decay,35.0,13.563169447793406,13.563169447793406,1708.9593504219692,4.333381714285714,0.367385142857143,1524.0367929943714
34,19910275,intensification,9.0,14.275488127432343,14.275488127432343,462.5258153288078,2.751786,2.3402133333333333,440.37156914084903
35,19910275,mature,9.0,16.405960632880983,16.405960632880983,531.5531245053438,3.578382222222222,1.101466666666667,472.6935127847127
36,19910278,decay,20.0,8.050742176759007,8.050742176759007,579.6534367266486,1.3634866666666667,0.3689279999999999,474.71827781064076
37,19910278,incipient,7.0,11.721810648008391,11.721810648008391,295.38962832981144,1.2570657142857142,-0.5579314285714287,211.5603186145947
38,19910278,intensification,4.0,8.021859554407698,8.021859554407698,115.51477758347085,1.4445975,-1.1738399999999989,222.70782291738143
39,19910279,decay,19.0,14.398371918672773,14.398371918672773,984.8486392372178,2.7585335,1.5399663157894736,962.1733601229082
40,19910279,incipient,7.0,17.0098219168122,17.0098219168122,428.64751230366744,2.3459457142857145,-0.3789942857142868,334.75900138762256
41,19910279,intensification,4.0,17.26352915794798,17.26352915794798,248.59481987445088,2.7327925,-1.991819999999998,444.85826441955635
42,19910280,decay,22.0,12.20740525753576,12.20740525753576,966.8264963968321,5.9618460869565215,0.7886072727272723,1445.009985255516
43,19910280,incipient,7.0,16.073811081166873,16.073811081166873,405.0600392454052,6.006862857142857,-0.20255999999999924,272.32890520241835
44,19910280,intensification,6.0,10.826240959062126,10.826240959062126,233.8468047157419,5.84056,-1.355599999999999,596.8922429551241
45,19910280,intensification 2,16.0,6.071524166391108,6.071524166391108,349.7197919841278,5.26486625,-2.1767399999999997,188.5129586693278
46,19910282,decay,12.0,20.22458358657644,20.22458358657644,873.7020109401021,2.1891092307692306,0.4809399999999999,1636.6567823723328
47,19910282,incipient,7.0,23.154228421181095,23.154228421181095,583.4865562137636,2.3147885714285716,-1.4763085714285715,483.4678813609764
48,19910282,intensification,6.0,20.250644034317087,20.250644034317087,437.4139111412492,2.168528333333333,-0.5184799999999994,939.0638712860856
49,19910282,intensification 2,1.0,24.98476517570628,24.98476517570628,89.94515463254258,2.16355,1.958639999999999,0.0
50,19910283,decay,47.0,16.13580456185486,16.13580456185486,2730.1781318658427,2.391036666666667,-0.5228221276595744,4659.840693000318
51,19910283,incipient,7.0,8.84981657277757,8.84981657277757,223.01537763399477,2.4572114285714286,2.1242742857142853,201.51063426901126
52,19910283,intensification,24.0,9.460671337471085,9.460671337471085,817.4020035575019,3.86024125,1.4102399999999993,1991.2183084086573
53,19910283,intensification 2,23.0,9.246933365522219,9.246933365522219,765.6460826652398,4.409954782608696,-0.47330086956521705,679.4005229776745
54,19910283,mature,12.0,8.80493161764444,8.80493161764444,380.3730458822398,3.5749091666666666,-1.4148999999999994,339.1092180326403
55,19910285,decay,41.0,3.964543730176782,3.964543730176782,585.1666545740931,2.4481134146341463,-0.9002224390243901,584.6037522603955
56,19910285,incipient,2.0,9.500908872025049,9.500908872025049,68.40654387858035,1.82093,0.5774399999999993,68.42400926981219
57,19910285,intensification,21.0,3.9505029586663403,3.9505029586663403,298.6580236751753,1.6385023809523809,0.7432685714285715,651.2047630388066
