,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20180003,incipient,23.0,14.01199975736209,1160.193579909581,1.7682554166666666,0.23914434782608712,1569.0617128588906,DJF,SAt
1,20180003,intensification,9.0,14.9716594124593,485.08176496368134,1.7068266666666667,-0.14954666666666702,429.52306908143504,DJF,SAt
2,20180004,decay,5.0,9.613591016015793,173.04463828828426,1.1522780000000001,-0.5021760000000007,139.95088763368614,DJF,SAt
3,20180004,incipient,36.0,7.109201497288825,921.3525140486316,1.7793178378378378,0.6302199999999999,837.2476212735351,DJF,SAt
4,20180004,intensification,29.0,8.077563085948793,843.2975861730539,2.3477737931034484,-0.19085793103448262,787.0297111915178,DJF,SAt
5,20180004,mature,10.0,9.782347399604562,352.1645063857643,1.55867,-1.579464,312.5172079142173,DJF,SAt
6,20180005,incipient,32.0,5.28408748281829,608.726878020667,3.0950230303030306,-0.4533824999999999,557.4664884995349,DJF,SAt
7,20180005,intensification,27.0,7.285053518035892,708.1072019530886,2.6535603703703705,-0.446177777777778,521.2547905512247,DJF,SAt
8,20180006,decay,30.0,22.66085011220387,2447.371812118018,5.060698,-2.4702320000000006,2343.3243648077964,DJF,SAt
9,20180006,incipient,29.0,21.540498103005422,2248.828001953766,4.558023666666667,0.12316137931034454,2239.4637005862514,DJF,SAt
10,20180006,intensification,29.0,23.67087940571556,2471.2398099567044,5.2298,1.9561903448275866,2380.426467270819,DJF,SAt
11,20180006,mature,10.0,18.614755332901765,670.1311919844635,6.668331,-1.626408,592.3715287132845,DJF,SAt
12,20180007,decay,30.0,3.969790541543709,428.73737848672056,2.268915333333333,-0.6861679999999998,194.80775658549575,DJF,SAt
13,20180007,decay 2,5.0,3.2993619408176045,59.38851493471687,2.11523,0.930767999999999,49.754541750930464,DJF,SAt
14,20180007,incipient,25.0,5.896593433155475,530.6934089839928,1.3375634615384617,0.4141439999999998,491.5363714290258,DJF,SAt
15,20180007,intensification,67.0,4.531347982939175,1092.9611334849287,2.0786756716417907,0.25443223880597005,619.0751041536865,DJF,SAt
16,20180007,mature,22.0,4.555655612168516,360.80792448374643,2.114612727272727,-0.4814509090909086,169.95051583099283,DJF,SAt
17,20180009,decay,7.0,13.486825789546533,339.86800989657263,5.179067142857143,0.19683428571428566,298.7797417452182,DJF,LA-PLATA
18,20180009,incipient,21.0,15.593578292696325,1178.8745189278422,2.3700900000000003,2.039611428571429,1090.55529588828,DJF,LA-PLATA
