,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20070568,decay,6.0,7.154714185341866,7.154714185341866,154.54182640338428,2.6865316666666668,-1.8840400000000006,80.67923544531466
1,20070568,incipient,3.0,18.399838329703044,18.399838329703044,198.71825396079288,1.6000666666666667,-0.7446400000000004,942.0877498218687
2,20070568,intensification,65.0,8.577883645765828,8.577883645765828,2007.2247731092039,2.390894769230769,-0.10140553846153848,1032.215678038772
3,20070568,mature,3.0,2.003260259677323,2.003260259677323,21.635210804515083,2.9399466666666663,0.5160800000000022,9.532874253848252
4,20070569,decay,6.0,28.916736576230253,28.916736576230253,624.6015100465735,3.6294016666666664,0.30935999999999986,479.01584605923694
5,20070569,incipient,9.0,8.641945703325174,8.641945703325174,279.9990407877356,3.088941111111111,-3.3849866666666664,118.75533756814315
6,20070569,intensification,52.0,22.153407762640484,22.153407762640484,4147.117933166299,4.6701588679245285,0.4164553846153846,4267.03762792236
7,20070569,mature,3.0,26.592146050474867,26.592146050474867,287.19517734512857,3.5421866666666664,0.4490400000000001,186.45941748574015
8,20070570,decay,6.0,22.467726779489368,22.467726779489368,485.3028984369704,3.433125,0.12467999999999968,409.60944126991984
9,20070570,intensification,20.0,20.674107747743285,20.674107747743285,1488.5357578375165,3.184242380952381,-0.463584,2113.492913041159
10,20070570,mature,3.0,19.511189390784065,19.511189390784065,210.72084542046792,3.54701,-1.3709600000000002,141.58586660519887
11,20070573,decay,37.0,13.01555814069735,13.01555814069735,1733.6723443408869,4.7872451351351355,-1.791061621621622,1306.9837417590581
12,20070573,incipient,28.0,17.637219951938626,17.637219951938626,1777.8317711554137,4.562191071428571,2.1241114285714287,1510.2563586585843
13,20070573,intensification,26.0,15.665425509503015,15.665425509503015,1466.2838276894822,2.7513370370370374,1.9633384615384615,1282.1569578910662
14,20070574,decay,53.0,3.397412176808056,3.397412176808056,648.2262433349771,6.110734339622642,-1.8869841509433967,352.6557224594635
15,20070574,incipient,28.0,15.59420310821046,15.59420310821046,1571.8956733076143,5.926263214285714,3.6525771428571434,1469.4663311702918
16,20070574,intensification,23.0,25.76729848485383,25.76729848485383,2133.532314545897,4.240880416666667,0.6193043478260867,2104.0411582491342
17,20070574,intensification 2,1.0,2.870605339133726,2.870605339133726,10.334179220881412,3.1899,-0.2294400000000003,0.0
18,20070574,residual,10.0,1.6880699871580849,1.6880699871580849,60.77051953769106,5.47834,-2.2292639999999984,40.86033569729369
19,20070575,incipient,26.0,12.303931589727581,12.303931589727581,1151.6479967985017,4.067576538461538,-1.7482338461538462,343.85342830474633
20,20070575,intensification,17.0,20.04083467525328,20.04083467525328,1226.4990821255008,2.9358877777777774,1.6645270588235295,1108.5648518438486
21,20070578,decay,38.0,19.629314972431807,19.629314972431807,2685.2902882286717,4.175792631578947,1.125113684210526,2439.4665457786136
22,20070578,incipient,11.0,13.032386867722183,13.032386867722183,516.0825199617985,2.6655575,5.218232727272728,498.0784229944551
23,20070579,decay,44.0,4.964956120518049,4.964956120518049,786.449049490059,2.5488831111111114,0.36269454545454527,570.8355341264054
24,20070579,residual,10.0,2.7593852694542083,2.7593852694542083,99.33786970035149,3.020635,0.7402800000000003,27.27325594542955
25,20070580,decay,65.0,18.230062190349095,18.230062190349095,4265.834552541688,4.96676696969697,0.8883876923076922,7927.283015677088
26,20070580,decay 2,15.0,20.896734655426858,20.896734655426858,1128.4236713930502,5.366424666666666,-1.2843680000000006,1043.8804052796138
27,20070580,intensification 2,139.0,11.024519085387789,11.024519085387789,5516.669350328049,4.147883021582734,-0.05284489208633102,8061.5905658143765
28,20070580,mature,11.0,20.711624205600742,20.711624205600742,820.1803185417895,4.798946363636364,-0.46957090909090804,740.5019138266676
29,20070580,mature 2,27.0,12.540955918049749,12.540955918049749,1218.9809152344355,3.288957777777778,-2.252808888888888,5995.581064925402
30,20070580,residual,10.0,21.057125355464215,21.057125355464215,758.0565127967118,5.057086,-1.6610880000000001,670.9803197823851
31,20070582,decay,42.0,23.257675009729173,23.257675009729173,3516.560461471051,4.516473488372093,2.396211428571428,4244.874298267984
32,20070582,decay 2,15.0,8.401274658497167,8.401274658497167,453.668831558847,5.733555999999999,-1.8143360000000002,429.43792247772825
33,20070582,intensification 2,38.0,12.87963548363752,12.87963548363752,1761.9341341616125,7.77992,-0.2767263157894739,1516.8118969858372
34,20070582,mature,4.0,17.769331058488916,17.769331058488916,255.87836724224036,5.2227125,-0.00822000000000328,208.15106970209817
35,20070582,mature 2,8.0,5.596030171946709,5.596030171946709,161.1656689520652,6.612965,-2.377019999999998,141.3291397158061
36,20070582,residual,10.0,20.911626666275122,20.911626666275122,752.8185599859045,5.6635860000000005,1.8893280000000012,678.6055988526637
37,20070583,decay,35.0,25.286227616410276,25.286227616410276,3186.0646796676947,2.2298169444444444,-0.08389028571428551,4036.953298145649
38,20070583,decay 2,15.0,25.179217102504715,25.179217102504715,1359.6777235352545,4.429867333333333,-1.1135840000000001,1240.2909794794066
39,20070583,intensification 2,38.0,23.38172110327494,23.38172110327494,3198.619446928012,3.163974210526316,1.9153894736842105,2574.02897119807
40,20070583,mature 2,8.0,23.996812161303005,23.996812161303005,691.1081902455265,4.90346625,-0.49904999999999866,618.0842221240965
41,20070583,residual,10.0,24.547063892059413,24.547063892059413,883.6943001141387,2.567923,-0.017448000000000175,776.6774659565535
42,20070584,decay,33.0,14.839713101127174,14.839713101127174,1762.9579164139082,5.720131470588235,0.3709090909090908,1976.102464593584
43,20070584,intensification 2,10.0,13.487408790070196,13.487408790070196,485.5467164425271,4.218573,-4.8713999999999995,453.903548894194
44,20070584,residual,10.0,12.903619947731375,12.903619947731375,464.53031811832943,6.877108,2.608392,406.6804830720873
45,20070586,decay,35.0,13.930637365999353,13.930637365999353,1755.2603081159184,4.793408333333334,-0.8395748571428563,3406.2666350387667
46,20070586,decay 2,15.0,14.43125425367304,14.43125425367304,779.2877296983443,4.218400666666667,-1.2843359999999997,723.2044834737835
47,20070586,intensification 2,90.0,9.558319519914974,9.558319519914974,3096.8955244524514,3.778906,-0.978176,4924.595062933725
48,20070586,mature,11.0,11.485367829693281,11.485367829693281,454.8205660558539,3.7924672727272726,-0.3483272727272729,409.88788632994016
49,20070586,mature 2,8.0,13.218411932906633,13.218411932906633,380.69026366771106,4.923825,-1.4788199999999998,339.78850113346004
50,20070586,residual,10.0,5.533389093312071,5.533389093312071,199.20200735923453,7.5654200000000005,5.274431999999998,172.18211745585828
51,20070589,decay,12.0,19.30195527492586,19.30195527492586,833.844467876797,3.060543846153846,-0.9658800000000003,4174.990928470198
52,20070589,decay 2,15.0,10.326458274374106,10.326458274374106,557.6287468162018,2.983248666666667,-1.6482080000000003,504.7813278929124
53,20070589,intensification 2,38.0,17.58190459201877,17.58190459201877,2405.204548188168,3.4320186842105262,-0.13462105263157906,2098.971835175422
54,20070589,mature,11.0,10.943126382416551,10.943126382416551,433.3478047436954,1.7653854545454544,-1.8364581818181818,379.17559047454426
55,20070589,mature 2,8.0,16.857104394354895,16.857104394354895,485.484606557421,3.30398125,-0.07469999999999911,424.9270117741361
56,20070590,decay,27.0,18.35790395305471,18.35790395305471,1784.3882642369176,5.334324285714286,-0.5927022222222228,4659.8926137350945
57,20070590,decay 2,68.0,7.317023249867496,7.317023249867496,1791.207291567563,8.04242294117647,-1.4477011764705876,6574.247265733311
58,20070590,intensification 2,139.0,17.885911607671645,17.885911607671645,8950.11016847889,6.567317697841727,1.3058261870503598,6976.7934491456945
59,20070590,mature,11.0,20.30018427275585,20.30018427275585,803.8872972011317,6.499409090909091,-0.27253090909090877,729.1721530854669
60,20070590,mature 2,30.0,10.248339544997135,10.248339544997135,1106.8206708596906,9.361102333333333,-0.3008800000000015,7048.424681354784
61,20070591,decay,4.0,9.34442536100839,9.34442536100839,134.55972519852085,4.121378,2.9465999999999966,133.1328907324525
62,20070591,intensification 2,22.0,7.035474657815926,7.035474657815926,557.2095928990213,4.099398636363636,-1.6706836363636361,511.63869252487586
63,20070592,decay,13.0,13.464776271309164,13.464776271309164,630.1515294972688,7.645300769230769,-3.8225538461538475,575.2599203500149
64,20070592,decay 2,15.0,10.526551925840987,10.526551925840987,568.4338039954134,10.095654,-0.8763679999999994,478.8006731610484
65,20070592,intensification 2,36.0,37.1809273561985,37.1809273561985,4818.648185363325,5.576707297297297,4.361340000000001,4546.851739574965
66,20070592,mature,11.0,10.886555469185602,10.886555469185602,431.10759657974984,9.59506,-2.03338909090909,393.54566716834785
67,20070592,mature 2,8.0,22.380642104636774,22.380642104636774,644.5624926135391,10.260629999999999,2.293409999999998,548.5753416866037
68,20070593,decay 2,1.0,30.5382709347704,30.5382709347704,109.93777536517344,3.08366,0.1452000000000026,0.0
69,20070593,intensification 2,32.0,9.641251762647045,9.641251762647045,1110.6722030569395,4.1462278787878795,-1.4497650000000004,801.1821548581694
70,20070593,mature 2,8.0,14.289852587972202,14.289852587972202,411.54775453359946,3.1375825,-0.5122800000000001,332.6936854557716
71,20070594,decay,21.0,4.635897265595751,4.635897265595751,350.4738332790388,3.599031904761905,-0.2766057142857145,314.2853708902079
72,20070594,decay 2,15.0,3.1348631322220557,3.1348631322220557,169.282609139991,4.303343333333333,-0.3945599999999999,127.01807591990536
73,20070594,intensification 2,52.0,6.297392930709297,6.297392930709297,1178.8719566287805,3.440748679245283,-0.06741692307692328,1073.0985381489536
74,20070594,mature,11.0,2.326538637163862,2.326538637163862,92.13093003168893,3.9956890909090905,-0.34826181818181784,81.6632359244102
75,20070594,mature 2,8.0,2.5947786980714893,2.5947786980714893,74.72962650445889,4.23191375,1.0842000000000005,28.572890428975438
76,20070595,decay 2,3.0,30.829212347281047,30.829212347281047,332.9554933506353,3.286513333333333,2.65616,227.0422888969106
77,20070595,intensification 2,19.0,28.717720869951062,28.717720869951062,1964.2921075046527,2.075733,1.3742905263157899,1953.9405314464602
78,20070595,mature 2,8.0,31.48534834038341,31.48534834038341,906.7780322030422,2.85854,2.17005,770.1341070051748
79,20070597,decay 2,13.0,35.90093487367298,35.90093487367298,1680.1637520878955,1.594926923076923,-1.4520184615384617,1528.212429211999
80,20070597,intensification 2,4.0,24.59218170649813,24.59218170649813,354.12741657357316,1.775514,1.258140000000001,354.51715880238515
81,20070597,mature 2,8.0,34.501947331971074,34.501947331971074,993.6560831607669,1.99769,0.4961399999999996,849.5119964450411
82,20070598,decay,21.0,18.123527221401467,18.123527221401467,1370.138657937951,4.71241,3.2097142857142855,996.0437071684231
83,20070598,decay 2,17.0,27.93932615731591,27.93932615731591,1709.8867608277337,2.2564670588235294,0.8462117647058822,8533.248415724916
84,20070598,intensification 2,101.0,19.436859231876696,19.436859231876696,7067.242016710366,8.961589207920792,0.49816158415841577,6218.623090076385
85,20070598,mature,11.0,28.295904897546112,28.295904897546112,1120.5178339428262,2.930777272727273,2.586938181818182,971.1223209446755
86,20070598,mature 2,22.0,6.216826159663578,6.216826159663578,492.37263184535533,6.751574347826088,-3.4515490909090913,8498.294974802982
87,20070600,decay,21.0,36.846085694132135,36.846085694132135,2785.564078476389,6.399177619047619,2.9236342857142867,2555.554757255709
88,20070600,decay 2,11.0,30.246825118469868,30.246825118469868,1197.7742746914066,4.4783275,3.006763636363635,1183.1893376177559
89,20070600,intensification 2,65.0,12.550031984779894,12.550031984779894,2936.707484438495,8.258037384615385,-1.912305230769231,2068.5531006904735
90,20070600,mature,11.0,31.078612233129647,31.078612233129647,1230.713044431934,5.702432727272727,1.5179127272727273,1118.655129041687
91,20070601,decay,21.0,26.16782970716123,26.16782970716123,1978.2879258613887,4.172979047619047,4.925508571428571,1868.9070679927063
92,20070601,intensification 2,4.0,25.484469384623797,25.484469384623797,366.97635913858267,6.5563675,2.001719999999999,271.8758267469313
93,20070601,mature,9.0,33.77081068360892,33.77081068360892,1094.174266148929,1.798568,0.01007999999999972,893.662954852042
94,20070602,decay,20.0,5.654355566072035,5.654355566072035,407.1136007571866,7.711425238095238,2.700756,244.63133792285066
95,20070602,intensification 2,50.0,6.435042850659877,6.435042850659877,1158.3077131187779,4.9824528,-3.3588096000000003,652.7992754316995
96,20070605,intensification 2,31.0,18.415991778913817,18.415991778913817,2055.2246825267816,3.222255625,0.026763870967741927,1787.8321813863902
97,20070606,decay 2,41.0,3.1084665128173703,3.1084665128173703,458.8096572918438,4.253497317073171,-0.5577541463414635,135.03305479356558
98,20070606,intensification 2,96.0,8.235362946048168,8.235362946048168,2846.1414341542472,6.075239175257732,-0.41010750000000007,1444.4830062981514
99,20070606,mature 2,22.0,4.339102876515567,4.339102876515567,343.65694782003294,4.959212727272727,-0.17076000000000008,280.8335150218881
100,20070607,intensification 2,33.0,7.8867810681737325,7.8867810681737325,936.9495908990393,3.118844705882353,-0.301701818181818,696.531211932102
101,20070608,decay 2,53.0,18.795212695640856,18.795212695640856,3586.126582328275,10.318621320754717,0.7551713207547167,3403.3981664214048
102,20070608,incipient,14.0,8.907751778455424,8.907751778455424,448.9506896341534,10.418664285714286,-0.8240057142857141,406.6609870473331
103,20070608,intensification,50.0,15.65063977674953,15.65063977674953,2817.115159814916,6.5577018,-3.4746384,2772.494032906401
104,20070608,intensification 2,58.0,14.096306371076544,14.096306371076544,2943.3087702807825,6.7692098305084745,2.412910344827586,2771.6537310518333
105,20070608,mature,5.0,16.56613571966177,16.56613571966177,298.1904429539118,3.04754,-0.71616,230.48662776727645
106,20070608,mature 2,22.0,30.996322023268444,30.996322023268444,2454.9087042428605,8.312721818181819,1.0170218181818191,2345.16084018712
107,20070609,decay 2,53.0,13.013315877681148,13.013315877681148,2482.9406694615627,5.644792075471697,0.6039713207547167,2113.168904468356
108,20070609,incipient,13.0,8.287159698961553,8.287159698961553,387.83907391140065,6.6035907692307685,0.7681292307692315,335.03592897131244
109,20070609,intensification 2,50.0,8.51217610722166,8.51217610722166,1532.1916992998986,4.0077372549019605,2.0383296,1320.3866357274267
110,20070609,mature 2,22.0,13.25659399921987,13.25659399921987,1049.9222447382137,5.3115036363636365,-0.5406436363636363,928.8298097731737
111,20070612,intensification 2,24.0,19.176114986757536,19.176114986757536,1656.8163348558514,2.2542375999999997,0.09445999999999977,1561.6392908835307
112,20070613,intensification 2,31.0,8.745108014658422,8.745108014658422,975.9540544358799,2.9741475,-0.7678374193548386,627.481204232118
113,20070614,decay 2,28.0,9.851883603181847,9.851883603181847,993.0698672007301,3.031265714285714,-2.536045714285714,678.4998498466887
114,20070614,intensification 2,41.0,25.90291932967314,25.90291932967314,3823.270893059755,3.4205928571428568,1.5592156097560972,3403.1389168821543
115,20070614,mature 2,22.0,12.581315201155066,12.581315201155066,996.4401639314814,5.122757272727273,-0.7761599999999999,916.0949022612542
116,20070615,decay 2,35.0,16.770529162056114,16.770529162056114,2113.0866744190707,4.429938285714286,-0.6822240000000006,2040.7923675465543
117,20070615,intensification 2,18.0,11.107581797478813,11.107581797478813,719.7713004766271,3.82678052631579,3.737026666666667,692.4115580548624
118,20070615,mature 2,22.0,13.248271108418583,13.248271108418583,1049.2630717867519,4.859909090909091,0.026018181818182214,878.014479526977
119,20070616,decay,43.0,20.58909195405813,20.58909195405813,3187.191434488199,4.1224909302325585,-0.34498604651162795,3071.2906141225444
120,20070616,decay 2,53.0,26.30003258118121,26.30003258118121,5018.046216489375,6.295397924528302,1.35108679245283,4788.668694932836
121,20070616,incipient,16.0,15.840117088667172,15.840117088667172,912.3907443072292,9.773261875,1.6809600000000005,5752.696184700264
122,20070616,intensification,56.0,11.57979825662197,11.57979825662197,2334.487328534989,7.550023571428571,-2.461157142857143,5666.202748142475
123,20070616,intensification 2,16.0,28.13331567493964,28.13331567493964,1620.4789828765233,3.129885882352941,3.22326,1524.9667460449516
124,20070616,mature,20.0,12.357996394854222,12.357996394854222,889.7757404295039,5.203387,-1.6171440000000001,812.9838712027174
125,20070616,mature 2,22.0,25.372855328738424,25.372855328738424,2009.5301420360834,5.7782872727272725,2.264018181818182,1899.6507190303741
126,20070617,decay 2,53.0,6.781151805176416,6.781151805176416,1293.84376442766,5.820139056603774,0.06341886792452811,1212.7308016057466
127,20070617,incipient,14.0,10.340564283265822,10.340564283265822,521.1644398765974,5.045833571428572,-1.3393542857142862,486.01850994931766
128,20070617,intensification,16.0,14.493691892638568,14.493691892638568,834.8366530159815,3.427306875,-3.4884899999999996,771.6843790175708
129,20070617,intensification 2,4.0,16.760281517198177,16.760281517198177,241.34805384765374,2.368334,1.3861800000000006,238.87269653434336
130,20070617,mature 2,22.0,3.1225706721457485,3.1225706721457485,247.30759723394328,4.0731672727272725,2.989549090909091,217.30742848144465
131,20070618,decay 2,7.0,8.092102284025525,8.092102284025525,203.92097755744325,2.1755585714285712,-1.0576114285714293,170.0861203276143
132,20070618,mature 2,16.0,7.191297975584091,7.191297975584091,414.21876339364366,2.6263582352941177,-0.8583599999999998,399.14686457305186
133,20070619,decay 2,47.0,12.836136129099465,12.836136129099465,2171.8742330436294,4.871062291666667,2.4242246808510637,2018.3911807156007
134,20070619,incipient,14.0,17.815916340089732,17.815916340089732,897.9221835405225,8.751847857142858,5.031102857142857,848.0947805880515
135,20070619,intensification,50.0,14.432656413903931,14.432656413903931,2597.8781545027077,9.9614752,-1.4477951999999998,2517.82283315564
136,20070619,mature,5.0,26.073238669656426,26.073238669656426,469.31829605381563,6.03931,-7.110623999999999,398.53424265474183
137,20070622,decay 2,33.0,29.649181206902597,29.649181206902597,3522.3227273800285,2.9373026470588237,0.8090036363636363,3412.504754130451
138,20070622,incipient,14.0,26.10571416073687,26.10571416073687,1315.727993701138,2.7055021428571426,-1.9551942857142859,1195.761114047386
139,20070622,intensification,3.0,31.47106312543421,31.47106312543421,339.8874817546894,1.9911333333333332,-2.2038399999999996,289.182747746726
140,20070623,decay,37.0,21.138533797172943,21.138533797172943,2815.652701783436,3.324841081081081,-1.056810810810811,2768.874263223518
141,20070623,decay 2,26.0,13.654089090462518,13.654089090462518,1278.0227388672915,5.005929629629629,2.3879630769230773,1131.0454858087112
142,20070623,incipient,14.0,15.379472285644043,15.379472285644043,775.1254031964597,5.117913571428572,-0.6351428571428583,515.0692976891415
143,20070623,intensification,50.0,8.164826303027928,8.164826303027928,1469.6687345450273,5.0447378,-0.37709759999999987,714.5882995963063
144,20070623,mature,20.0,16.870582575164708,16.870582575164708,1214.681945411859,3.7414630000000004,-0.5437439999999997,1160.232067221107
145,20070626,decay 2,17.0,27.077277071758186,27.077277071758186,1657.129356791601,5.824242777777778,4.803063529411765,1623.0439593752521
146,20070626,incipient,14.0,21.760912565011427,21.760912565011427,1096.7499932765759,8.515965,2.5984628571428554,998.0151208405782
147,20070626,intensification,50.0,9.227530324957065,9.227530324957065,1660.9554584922719,9.4070966,-1.0479119999999997,978.1332859616605
148,20070626,mature,1.0,13.569791698325826,13.569791698325826,48.851250113972974,6.66326,-4.221599999999988,0.0
149,20070627,decay,47.0,4.174744964721336,4.174744964721336,706.3668480308501,2.894891914893617,-0.790427234042553,157.84677847933955
150,20070627,decay 2,9.0,4.391234137877412,4.391234137877412,142.27598606722813,3.284794,0.5962666666666662,41.726456557923385
151,20070627,incipient,16.0,5.807711805677708,5.807711805677708,334.524200007036,3.121785625,-0.4763850000000007,761.176447639465
152,20070627,intensification,63.0,3.645988399540235,3.645988399540235,826.9101690157253,3.2056014285714287,0.10208000000000016,753.0848655104578
153,20070627,mature,27.0,4.882620731991852,4.882620731991852,474.590735149608,3.2609281481481482,0.25495999999999974,314.77614668125034
154,20070629,decay,43.0,6.919021819944876,6.919021819944876,1071.0645777274667,5.415023488372094,-1.3855311627906977,577.1323298462172
155,20070629,incipient,2.0,3.900379564339166,3.900379564339166,28.082732863242,4.57203,-0.28787999999999414,12.546931802253969
156,20070629,intensification,48.0,16.36916903353695,16.36916903353695,2828.5924089951845,7.691319591836735,0.8251249999999999,2622.529012230842
157,20070629,mature,25.0,13.920798257487274,13.920798257487274,1252.8718431738546,7.4806388,-1.836528000000001,1538.2837518330973
158,20070632,decay,27.0,5.243758855770677,5.243758855770677,509.6933607809098,1.5780737037037038,-0.0696177777777779,293.7534119138367
159,20070632,intensification,13.0,3.3754765342496196,3.3754765342496196,157.97230180288219,1.86264,0.4772492307692308,128.6907078195389
160,20070632,mature,20.0,3.72095641621693,3.72095641621693,267.9088619676189,1.7637255,-0.18121199999999985,213.74444104692367
161,20070633,decay,74.0,17.057079282205255,17.057079282205255,4544.005920779479,7.953544864864865,-0.202903783783784,5482.558592645177
162,20070633,incipient,2.0,10.277580671929078,10.277580671929078,73.99858083788936,10.025985,-4.366799999999991,39.07672257120907
163,20070633,intensification,19.0,15.71403949540859,15.71403949540859,1074.8403014859475,6.745209,-0.9317178947368433,3210.5197867016727
164,20070633,mature,27.0,14.220268671087796,14.220268671087796,1382.2101148297338,5.810465185185186,1.4134933333333342,3341.2804158080526
