,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19990719,decay,9.0,22.153606850471718,22.153606850471718,717.7768619552835,5.006824444444444,-1.3847466666666672,2651.4831272238985
1,19990719,decay 2,14.0,24.356882188576524,24.356882188576524,1227.5868623042568,4.993905714285715,-0.31218857142857104,1160.044540641053
2,19990719,incipient,24.0,24.7173540827349,24.7173540827349,2135.579392748295,4.9322092,1.0458600000000002,7237.1110856143305
3,19990719,intensification,84.0,15.509740880583703,15.509740880583703,4690.145642288512,6.604867499999999,0.5024514285714284,6318.401963571378
4,19990719,mature,28.0,12.376090449447366,12.376090449447366,1247.5099173042945,6.078028928571428,-2.0942657142857137,5689.762667704658
5,19990720,incipient,3.0,12.274604263757348,12.274604263757348,132.5657260485794,5.461675,4.2917599999999965,131.953888669717
6,19990720,intensification,23.0,10.652891438764213,10.652891438764213,882.059411129677,5.871415217391305,-1.6191234782608697,749.3737984821328
7,19990721,intensification,33.0,15.092211832455908,15.092211832455908,1792.954765695762,4.188895882352941,1.0203709090909088,1469.3991595186212
8,19990723,decay,5.0,18.791777571236345,18.791777571236345,338.2519962822542,3.3166420000000003,-1.0489919999999997,286.5680578128019
9,19990723,intensification,41.0,12.23733446698328,12.23733446698328,1806.2305673267322,4.4300009523809525,-0.01620292682926812,2040.8934063585866
10,19990723,mature,16.0,14.484302943529771,14.484302943529771,834.2958495473148,3.850276875,-0.8758650000000006,1408.744003163098
11,19990724,decay,5.0,17.270570356109385,17.270570356109385,310.87026640996896,4.951792,-0.1408320000000018,271.63172742544515
12,19990724,intensification,25.0,13.733994345001147,13.733994345001147,1236.0594910501034,2.244275769230769,0.8019168000000002,1687.041580765288
13,19990724,mature,15.0,12.296495956867766,12.296495956867766,664.0107816708593,3.898982666666667,3.9423839999999997,556.0090273236644
14,19990726,decay,8.0,24.70972596661427,24.70972596661427,711.6401078384908,2.6101087499999998,-1.5912900000000005,1748.6421660708902
15,19990726,decay 2,14.0,17.523689487013744,17.523689487013744,883.1939501454926,2.5273114285714287,-1.0921371428571423,809.1811966761823
16,19990726,intensification,10.0,17.41142567305917,17.41142567305917,626.8113242301301,2.987632,0.1436880000000002,503.62901455963544
17,19990726,mature,6.0,7.217672885816749,7.217672885816749,155.9017343336418,2.877862857142857,-0.2237600000000004,705.4710291022528
18,19990727,decay,5.0,16.293717155062495,16.293717155062495,293.2869087911249,1.6313600000000001,0.9436800000000005,228.9873601954685
19,19990727,decay 2,5.0,14.452983050858643,14.452983050858643,260.15369491545556,2.413698,1.2796799999999997,205.19876844204174
20,19990727,intensification,9.0,15.08541094703137,15.08541094703137,488.7673146838163,1.7463950000000001,0.9218399999999995,774.9841675148039
21,19990727,mature,4.0,17.815311569011346,17.815311569011346,256.5404865937634,2.1110875,1.2855599999999994,188.82822406102724
22,19990728,decay,9.0,15.140384472276716,15.140384472276716,490.5484569017656,2.84353,1.1989599999999996,1664.0949073620118
23,19990728,decay 2,14.0,14.680321426025866,14.680321426025866,739.8881998717037,3.1421107142857143,1.6440000000000001,654.8375923028233
