,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160370,decay,21.0,11.71460469552675,11.71460469552675,885.6241149818223,4.713643333333333,-1.7432914285714285,621.1191844778164
1,20160370,incipient,7.0,22.84876588956463,22.84876588956463,575.7889004170286,4.4941675,0.7101942857142853,980.7895648738101
2,20160370,intensification,20.0,16.90407046666445,16.90407046666445,1217.0930735998404,5.160194,1.3958760000000008,1318.640871952862
3,20160370,mature,5.0,14.758393523702983,14.758393523702983,265.6510834266537,5.257612,-1.2018240000000033,207.13728579268962
4,20160371,decay,17.0,18.248483828860074,18.248483828860074,1116.8072103262364,3.158944705882353,-1.191741176470588,1048.7463827780914
5,20160371,incipient,4.0,28.51635123091432,28.51635123091432,410.63545772516625,1.54429,1.6815599999999997,405.61162130190996
6,20160371,intensification,15.0,21.430593338724172,21.430593338724172,1157.2520402911052,2.7082306666666667,3.1018559999999997,1061.0975705799576
7,20160371,mature,5.0,15.358552424522419,15.358552424522419,276.4539436414035,3.635606,0.28209599999999996,215.94327199613227
8,20160372,decay,29.0,9.448965739151692,9.448965739151692,986.4720231674366,1.4795248275862067,-0.7456137931034482,713.2561837862164
9,20160372,incipient,2.0,9.726621657992554,9.726621657992554,70.0316759375464,2.18169,1.570319999999997,67.74572043143881
10,20160372,intensification,15.0,7.531614707153694,7.531614707153694,406.7071941862995,2.173229333333333,-0.5008479999999995,340.22200008134416
11,20160372,mature,5.0,9.165745237616175,9.165745237616175,164.98341427709113,1.9475719999999999,-0.025920000000000342,133.0777328874496
12,20160374,decay,77.0,14.39637961636597,14.39637961636597,3990.6764296566466,4.850680641025641,0.40972363636363646,1607.056585803194
13,20160374,incipient,15.0,6.935906000078974,6.935906000078974,374.53892400426463,4.834066666666667,-1.2442399999999991,1056.4814896959722
14,20160374,intensification,54.0,12.07720441032719,12.07720441032719,2347.8085373676054,6.033948518518518,-0.19745333333333331,650.8113202503649
15,20160374,mature,12.0,8.647256293232468,8.647256293232468,373.56147186764264,7.13975,-1.7749600000000019,1298.7203246777233
16,20160375,decay,36.0,25.50822237777786,25.50822237777786,3305.86562016001,6.618422162162162,-0.6619799999999998,3624.582471345688
17,20160375,intensification,25.0,20.338077336114235,20.338077336114235,1830.426960250281,3.6401416,-1.8655584000000007,2824.353824295562
18,20160375,mature,12.0,19.66099809113469,19.66099809113469,849.3551175370185,3.4652166666666666,-2.62774,3260.0925826239177
19,20160376,decay,22.0,9.950419103404426,9.950419103404426,788.0731929896306,2.8489321739130435,-2.437254545454546,730.5800242167859
20,20160376,intensification,2.0,5.001538636322715,5.001538636322715,36.011078181523544,1.22994,-3.5316,18.553799458332595
21,20160377,decay,33.0,5.856662478519571,5.856662478519571,695.771502448125,2.5826676470588232,0.8147345454545457,657.3972480257293
22,20160377,intensification,5.0,6.094522176176852,6.094522176176852,109.70139917118334,2.942682,0.6729600000000004,301.8575341804073
23,20160377,mature,3.0,7.215529149398416,7.215529149398416,77.9277148135029,2.93763,1.3271199999999972,54.440076725112796
24,20160378,decay,21.0,27.451520381802457,27.451520381802457,2075.3349408642657,2.5192709090909093,0.821805714285714,2465.3138849302636
25,20160378,intensification,3.0,25.85078454108952,25.85078454108952,279.1884730437668,2.9253199999999997,2.7206399999999995,193.9432611363213
26,20160378,mature,3.0,27.618938194356343,27.618938194356343,298.2845324990485,2.9819400000000003,-0.8224799999999988,188.48449162220578
27,20160380,decay,13.0,13.05518880422352,13.05518880422352,610.9828360376606,2.4470442857142856,2.172923076923077,778.9194772243211
28,20160380,intensification,20.0,19.33886368719025,19.33886368719025,1392.398185477698,4.0421819999999995,3.315,1762.2271839558598
29,20160380,mature,3.0,10.885950443701832,10.885950443701832,117.5682647919798,2.10996,2.1427200000000006,77.2985787380214
30,20160383,decay,26.0,5.975230307414085,5.975230307414085,559.2815567739584,5.052090000000001,-3.639609230769231,524.6665716406767
31,20160383,incipient,10.0,5.284279820963072,5.284279820963072,190.2340735546706,7.059932999999999,-4.38312,98.95710255308566
32,20160383,intensification,21.0,25.39036645499111,25.39036645499111,1919.5117039973281,4.254366818181818,4.551314285714286,1895.9766834072352
33,20160383,mature,9.0,14.79164251548881,14.79164251548881,479.2492175018375,7.56945,3.0932266666666663,387.90072963017946
34,20160384,decay,7.0,23.353035813281625,23.353035813281625,588.496502494697,6.0102585714285715,-3.2970514285714287,503.85158421269335
35,20160384,incipient,10.0,23.88135217816294,23.88135217816294,859.7286784138659,4.510467,-5.3815919999999995,753.7252467139252
36,20160384,intensification,4.0,19.907909197212184,19.907909197212184,286.6738924398554,6.3386960000000006,4.957260000000003,284.82522640924356
37,20160384,mature,9.0,19.96536420548893,19.96536420548893,646.8778002578414,6.519325555555556,-0.30978666666666754,595.4337365200894
38,20160385,decay,40.0,18.27870413516692,18.27870413516692,2632.1333954640363,7.50608625,0.8983859999999998,3310.782982413469
39,20160385,incipient,15.0,22.75218873314521,22.75218873314521,1228.6181915898414,7.414704,1.4485600000000005,3082.145175686565
40,20160385,intensification,6.0,21.062790519659995,21.062790519659995,454.9562752246559,6.3018600000000005,-7.90136,395.63879922304193
41,20160385,mature,6.0,24.885066210754307,24.885066210754307,537.5174301522931,4.588694285714285,1.8182800000000015,509.0961821818232
42,20160388,decay,18.0,7.214949923272818,7.214949923272818,467.5287550280786,1.7266836842105262,0.30549333333333334,222.98398942038546
43,20160388,incipient,5.0,5.2644652109110375,5.2644652109110375,94.76037379639868,1.7378779999999998,0.12734400000000082,62.204882302826825
