,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19980283,decay,46.0,12.629070836232598,12.629070836232598,2091.3741304801183,5.189497021276596,-1.2727669565217392,1901.5773732663718
1,19980285,decay,66.0,8.919932319108849,8.919932319108849,2119.3759190202622,3.974015970149254,-0.5698581818181818,1221.9967447472468
2,19980285,incipient,6.0,4.25211549994919,4.25211549994919,91.84569479890251,2.1767166666666666,-1.6596000000000002,50.02037747071661
3,19980285,intensification,24.0,3.268689057755651,3.268689057755651,282.41473459008824,1.5344816666666665,-0.6691699999999999,126.04295488882072
4,19980286,decay,119.0,9.858523751806944,9.858523751806944,4223.391575274095,4.769852083333333,-0.16148571428571426,3171.405447197783
5,19980286,incipient,6.0,7.645874746763178,7.645874746763178,165.15089453008466,5.746226666666666,-0.9571599999999982,129.13651791420426
6,19980286,intensification,50.0,4.256249221952241,4.256249221952241,766.1248599514034,4.5789868,-0.33580800000000033,985.183050749796
7,19980286,mature,18.0,8.822623685304272,8.822623685304272,571.7060148077168,3.7408927777777783,-1.7135733333333334,1260.7938436385582
8,19980287,decay,34.0,21.504503683657575,21.504503683657575,2632.1512508796873,2.1786902857142856,-1.324764705882353,1908.7686455957146
9,19980289,decay,33.0,8.0843426154256,8.0843426154256,960.4199027125613,1.9792035294117645,-1.0904800000000001,638.3303747588537
10,19980291,decay,54.0,13.744224013584331,13.744224013584331,2671.8771482407938,4.643929454545455,-1.3067066666666667,5183.27386291695
11,19980291,incipient,6.0,24.06688855428912,24.06688855428912,519.8447927726451,3.5663199999999997,-0.3398000000000003,367.46556366352945
12,19980291,intensification,31.0,17.531462119631904,17.531462119631904,1956.5111725509205,3.0292912903225804,-0.8423148387096774,1813.9745830200588
13,19980291,mature,10.0,18.49562322205275,18.49562322205275,665.8424359938989,1.965169,-1.8638399999999997,619.7256584074166
