,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20091030,incipient,47.0,10.969133902723177,1855.977456340762,4.071484255319149,0.1535948936170209,1710.3919491626789
1,20091030,intensification,35.0,7.402953672582016,932.7721627453341,4.1675375,-0.816953142857142,2223.738381788858
2,20091031,decay,29.0,13.377266975574091,1396.5866722499352,3.500333793103448,-2.795735172413793,1333.5529513368779
3,20091031,incipient,46.0,21.71659047915872,3596.2673833486842,5.635645319148937,3.758504347826087,3105.1549158080047
4,20091031,intensification,60.0,14.668240211848245,3168.3398857592206,9.882825,-1.4898520000000002,3020.0096006882764
5,20091031,mature,29.0,11.006966777381935,1149.127331558674,5.602659999999999,-0.9853324137931038,977.9229429810891
6,20091032,decay,72.0,5.568171404112249,1443.270027945895,6.829838055555555,-0.7925266666666667,1224.559564652132
7,20091032,incipient,38.0,18.939964480248243,2590.98714089796,6.578183076923078,3.05364,5294.4211207587305
8,20091032,intensification,87.0,8.182922305484832,2562.891266077849,6.538012643678161,-0.13496275862069004,3961.6933749456725
9,20091032,mature,29.0,7.674851472358669,801.254493714245,8.298841379310344,-0.9943448275862063,778.1668220872447
10,20091036,incipient,2.0,6.383958934265971,45.96450432671499,1.7228700000000001,-0.34811999999999976,45.75077343033167
11,20091036,intensification,21.0,8.02158308974674,606.4316815848535,1.708464761904762,-0.1886057142857143,530.7981220775874
12,20091037,intensification,52.0,4.4200245129734155,827.4285888286233,3.146191320754717,0.27268615384615374,623.7825182487742
13,20091037,mature,12.0,9.767707187847032,421.9649505149917,2.3594066666666667,-0.19779999999999995,374.9903706877083
14,20091038,decay,31.0,6.988091933320172,779.8710597585311,4.235251290322581,-1.9953058064516132,702.4222446270533
15,20091038,intensification,50.0,13.315688129093207,2396.8238632367775,6.0543958823529405,2.7791184,1601.3110488200798
16,20091038,mature,29.0,17.27454155435444,1803.4621382746034,6.304001034482759,-2.756193103448276,1634.885715235044
17,20091040,intensification,25.0,15.652487851168466,1408.723906605162,1.996718076923077,0.36427199999999993,1159.0079069986243
18,20091041,intensification,22.0,8.71708356848427,690.3930186239542,3.499855652173913,1.2004363636363637,638.6946092519265
19,20091041,mature,8.0,10.317516921284605,297.1444873329966,3.2110950000000003,-4.15788,268.07498057374175
20,20091043,decay,72.0,18.188155280813074,4714.369848786749,5.596426666666667,1.0243899999999997,4475.196360403675
21,20091043,incipient,1.0,8.57853834369803,30.882738037312905,7.42291,0.4903200000000041,0.0
22,20091043,intensification,30.0,9.701533606821165,1047.765629536686,7.811283225806451,1.3455760000000005,7066.887604717095
23,20091043,mature,29.0,22.262660540455908,2324.2217604235966,3.053838275862069,2.11064275862069,2095.9924839574933
24,20091045,decay,14.0,8.205123104304104,413.5382044569268,1.3666457142857145,-0.715457142857143,320.2313863784036
25,20091045,mature,14.0,10.253319394208285,516.7672974680976,1.465924,0.27462857142857167,409.44182096538026
26,20091046,decay,25.0,6.164475593748782,554.8028034373904,4.156826,-0.29819519999999966,433.8230580820682
27,20091046,mature,13.0,9.06642001350164,424.30845663187677,3.7075257142857145,1.8770030769230766,413.3639589850759
28,20091047,decay,72.0,8.628204618197465,2236.4306370367826,4.635790555555555,-0.032416666666666906,982.0272959114208
29,20091047,incipient,1.0,8.380798959787944,30.1708762552366,5.05829,1.0310400000000186,0.0
30,20091047,intensification,28.0,7.518892868232138,757.9044011177995,3.589607142857143,-2.969845714285715,721.2938599673594
31,20091047,mature,9.0,10.323058507798871,334.46709565268344,4.81653,2.11712,332.4482889651387
32,20091048,decay,35.0,14.574020789107703,1836.3266194275707,3.6957928571428567,-1.2103405714285713,1541.502263900743
33,20091048,mature,4.0,17.480136387725878,251.71396398325265,3.4267579999999995,2.781360000000001,242.93521729981262
34,20091049,decay,69.0,14.725437923985849,3657.798780318085,6.1345537142857145,0.16408,3583.144263762498
35,20091049,incipient,1.0,22.6751195121032,81.63043024357151,4.65407,-2.671680000000002,0.0
36,20091049,intensification,2.0,24.928524033852767,179.4853730437399,4.418115,-3.7201200000000014,103.44781700035118
37,20091050,decay,114.0,11.33754065246391,4652.926683771188,5.839653478260869,-0.04961894736842112,5412.552452183878
38,20091050,incipient,1.0,12.260517332778695,44.1378623980033,6.5053,-0.8858399999999946,0.0
39,20091050,intensification,30.0,18.499675166343696,1997.964917965119,6.6033756666666665,1.0894959999999998,1905.1755604185716
40,20091050,mature,14.0,11.018176971256578,555.3161193513315,9.384972142857142,4.200360000000001,476.21893712088183
41,20091052,decay,51.0,6.501246548630399,1193.6288663285413,3.6198305769230767,0.6128047058823528,1083.0923113303916
42,20091052,incipient,1.0,1.830349740034972,6.589259064125899,4.01222,-1.3053599999999932,0.0
43,20091052,intensification,8.0,3.4911586156385033,100.54536813038891,3.95103375,-0.12780000000000052,80.93003620433491
44,20091053,decay,86.0,9.574951415506252,2964.4049582407356,5.601709770114942,0.5635786046511626,2692.6176586727056
45,20091053,incipient,1.0,21.059022748666077,75.81248189519786,7.70065,3.822960000000009,0.0
46,20091053,intensification,30.0,12.55103963066606,1355.5122801119344,8.772605,0.9485520000000001,1235.2248763505522
47,20091053,mature,14.0,7.401752042996832,373.04830296704034,9.1546,0.363428571428571,319.6087755100243
48,20091054,decay,25.0,18.867830480478585,1698.1047432430726,3.0711307692307694,0.08771519999999995,1644.2742520251409
49,20091054,incipient,1.0,17.62570386799151,63.45253392476944,3.03386,-0.4665600000000083,0.0
50,20091054,intensification,15.0,12.486581853062564,674.2754200653784,2.310054666666667,-2.9163519999999994,610.0239463903313
51,20091056,decay,19.0,8.192389570003575,560.3594465882446,1.7661449999999999,-0.41567999999999977,525.2606907689228
52,20091056,incipient,1.0,8.195331485063823,29.503193346229764,1.41656,-1.3627200000000013,0.0
53,20091056,intensification,3.0,7.47111402135219,80.68803143060366,1.3866266666666667,-0.43632000000000026,48.950050352557156
54,20091058,decay,64.0,4.604425529252505,1060.8596419397772,2.923186875,-0.9525224999999999,593.5690485022614
55,20091058,incipient,0.0,,0.0,2.07906,,0.0
56,20091058,intensification,30.0,2.4997616556254902,269.9742588075529,3.4132589999999996,1.384464,129.67350887519208
57,20091058,mature,14.0,2.8133198954653915,141.79132273145572,3.6624492857142856,-0.2282228571428571,106.2650532978823
58,20091060,decay,2.0,15.605438459592843,112.35915690906845,1.09945,-2.85888,31.585849379866048
59,20091060,intensification,21.0,17.7238214247277,1339.9208997094142,2.380781818181818,-0.2484342857142856,1145.945719056044
60,20091060,mature,14.0,11.600247185682308,584.6524581583883,2.004599285714286,-2.0410971428571427,326.15344399394576
61,20091062,decay,34.0,15.84303044547086,1939.1869265256335,1.9325535294117646,-0.40657411764705875,1824.2813334818527
62,20091062,intensification,12.0,19.24197889456585,831.2534882452447,1.7586715384615383,0.7271800000000002,818.6866829417512
63,20091062,mature,14.0,18.808453758560745,947.9460694314615,1.847192142857143,-0.3396000000000003,861.3452453351524
64,20091063,decay,14.0,11.937469916030432,601.6484837679337,1.56615,-1.1968628571428575,539.1154546894502
65,20091063,intensification,6.0,13.614046433817284,294.06340297045335,2.237297142857143,0.004159999999998924,277.8192146831474
66,20091063,mature,14.0,14.681520441583006,739.9486302557834,2.07368,-0.637508571428571,670.0312088878151
67,20091064,decay,142.0,11.368100086782615,5811.372764363273,6.383312676056338,-1.0510191549295773,4099.276553757543
68,20091064,intensification,2.0,10.437231369707579,75.14806586189457,9.161453333333334,1.8086400000000182,75.21115600040187
69,20091064,mature,14.0,4.1496651960641655,209.14312588163395,9.267710714285714,-0.12373714285714497,114.64404800467241
70,20091065,decay,19.0,10.531503304635317,720.3548260370557,1.6207073684210527,0.03285473684210536,634.2201852118986
71,20091065,mature,7.0,8.489913220342117,213.94581315262138,1.60245625,-0.32825142857142836,99.51260770853392
72,20091066,decay,108.0,7.855263744436932,3054.126543837079,3.6390659259259257,-0.13998222222222217,2283.293323883896
73,20091066,mature,7.0,12.96630797085491,326.7509608655437,1.67641875,3.1839085714285713,304.67331814841975
74,20091069,decay,67.0,10.924871404214418,2635.078982696517,2.690491194029851,0.8111426865671642,2232.1273630829182
75,20091069,mature,2.0,19.16217035306921,137.96762654209832,1.24356,3.1364400000000012,138.09301116849113
76,20091070,decay,43.0,18.214187169099585,2819.5561737766157,1.6854237209302325,0.36724465116279076,2394.6257832747133
77,20091070,mature,0.0,,0.0,1.19308,,0.0
78,20091071,decay,162.0,18.301069378770688,10673.183661699064,6.093622699386503,0.5857822222222222,8442.5824228568
79,20091072,decay,150.0,4.184770628288254,2259.776139275657,3.638532516556291,0.20723999999999998,804.3127905937602
80,20091072,intensification,53.0,12.26677006836914,2340.4997290448323,3.3978339622641505,0.49398792452830187,1805.2645337994443
81,20091072,mature,7.0,16.722692775686316,421.4118579472952,3.8251128571428574,0.49182857142857167,383.9212645319966
82,20091073,decay,145.0,14.061708881836287,7340.212036318542,6.295117123287671,0.2224948965517241,6378.909521830701
83,20091075,decay,36.0,18.234484816250685,2363.189232186089,2.4659654054054054,1.0396266666666665,1982.7394833026324
84,20091076,decay,28.0,15.745614610096208,1587.1579526976975,2.090897931034483,-1.730477142857143,1476.334089215858
85,20091077,decay,73.0,4.172725558723181,1096.592276832452,2.8258832432432435,0.26058410958904105,602.1005335929776
86,20091078,decay,74.0,17.051871524988144,4542.618574256841,2.6335588,0.3268443243243242,3729.188764850247
87,20091079,decay,102.0,10.151718784612978,3727.711137709886,3.1456652427184464,0.2752094117647058,1468.185574331085
88,20091081,decay,36.0,10.372798751577635,1344.3147182044615,2.007368378378378,-0.4971799999999999,1033.328993748372
89,20091082,decay,23.0,10.609307405493876,878.4506531748929,2.3304941666666665,-0.541273043478261,844.7041901016129
90,20091084,decay,44.0,9.993708334501983,1583.0034001851143,5.707449555555556,0.8433272727272726,1770.3765346926384
91,20091084,intensification,53.0,6.188621585218531,1180.7889984596957,7.155775849056604,-1.087657358490566,1043.0016397041888
92,20091084,mature,11.0,7.261784476579899,287.5666652725639,3.985733636363636,-1.4173527272727264,253.68255165882576
93,20091085,decay,92.0,14.56034335964935,4822.385720715865,6.083978817204301,1.1882869565217395,9523.116991916724
94,20091085,decay 2,32.0,8.083477092121564,931.2165610124043,6.8725240625,-2.3945475000000003,862.1031959704375
95,20091085,incipient,3.0,10.123497354994472,109.3337714339403,5.079683333333333,-2.2957600000000014,79.21944065647466
96,20091085,intensification,81.0,12.661383773947055,3692.0595084829615,9.54972037037037,-0.20042666666666678,7498.93869100549
97,20091085,intensification 2,38.0,13.07183208169349,1788.2266287756695,6.548417631578947,3.222183157894737,1575.5692001252046
98,20091085,mature,21.0,8.854837121720609,669.4256864020779,7.175619523809523,-2.8632342857142867,5166.0659530936955
99,20091085,mature 2,10.0,6.031009164559963,217.11632992415866,9.025148,-1.8057360000000002,157.11809355914454
100,20091085,residual,9.0,17.750788175877247,575.1255368984229,4.324458888888889,0.9419733333333321,494.03558285202786
101,20091086,decay,23.0,13.673667621898929,1132.1796790932315,3.7593479166666666,0.29367652173913034,1099.4440799684457
