,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19800979,incipient,7.0,23.498673203885755,23.498673203885755,592.166564737921,3.1225642857142857,-1.4175085714285716,122.63431456785588
1,19800979,intensification,17.0,20.43815164578632,20.43815164578632,1250.8148807221228,3.326175,1.637957647058823,1117.1262127465382
2,19800979,mature,1.0,7.077113693348698,7.077113693348698,25.477609296055316,3.35861,1.754880000000007,0.0
3,19800980,decay,14.0,9.082904865491816,9.082904865491816,457.77840522078753,1.530262142857143,0.7365771428571428,68.28913086977316
4,19800980,decay 2,13.0,7.433869150060303,7.433869150060303,347.90507622282223,1.6034692307692306,-1.281766153846154,228.06398873288865
5,19800980,incipient,6.0,6.895884381804801,6.895884381804801,148.95110264698368,1.6267,-0.15315999999999974,54.78851527974563
6,19800980,intensification,27.0,6.273891356709704,6.273891356709704,609.8222398721833,1.389958148148148,-0.1084355555555556,135.9760528314421
7,19800980,intensification 2,34.0,8.48412585899502,8.48412585899502,1038.4570051409903,2.359835588235294,0.538334117647059,159.65910926866744
8,19800980,mature,7.0,10.371633883132821,10.371633883132821,261.36517385494716,1.3387457142857144,-0.29046857142857185,69.81007801767946
9,19800980,mature 2,6.0,3.6451328413618675,3.6451328413618675,78.73486937341634,2.21082,-2.2865200000000003,64.5759444463424
10,19800981,decay,5.0,8.834337883175046,8.834337883175046,159.0180818971508,1.677664,-0.12153600000000002,125.42360537473452
11,19800981,incipient,6.0,13.85293064995399,13.85293064995399,299.22330203900617,1.9733342857142857,0.2575199999999995,293.37803603789735
12,19800981,intensification,27.0,8.276470404035257,8.276470404035257,804.4729232722269,2.062578888888889,-0.18941333333333313,732.4004994320028
13,19800981,mature,7.0,9.550135152831775,9.550135152831775,240.66340585136072,1.6975142857142858,-0.3773485714285716,166.29575289865244
14,19800982,incipient,6.0,8.436747600537776,8.436747600537776,182.23374817161599,1.6231014285714287,-0.3202400000000001,181.44908882356114
15,19800982,intensification,17.0,8.512977675017376,8.512977675017376,520.9942337110634,1.595424705882353,-0.29061176470588246,420.59742692586707
16,19800983,decay,14.0,5.698851205835969,5.698851205835969,287.2221007741328,3.067091428571428,-0.6499885714285717,270.89528167706095
17,19800983,decay 2,7.0,10.036315219343777,10.036315219343777,252.9151435274632,3.7109928571428576,-0.40563428571428617,243.3380100170532
18,19800983,incipient,4.0,3.8223809174256407,3.8223809174256407,55.04228521092922,2.0161659999999997,0.9328200000000013,54.471637593810556
19,19800983,intensification,27.0,4.707016926993813,4.707016926993813,457.5220453037986,2.696626296296296,0.8777688888888887,112.57945637250232
20,19800983,intensification 2,34.0,5.046485229144836,5.046485229144836,617.689792047328,3.3950844117647057,0.6936776470588235,509.24759577878643
21,19800983,mature,7.0,4.573374758520936,4.573374758520936,115.2490439147276,3.2996928571428574,0.4842171428571435,88.37859190798724
22,19800983,mature 2,6.0,1.9211074212022883,1.9211074212022883,41.49592029796943,3.8526450000000003,0.037840000000000984,36.368558865726264
23,19800984,decay,75.0,13.020089375940373,13.020089375940373,3515.4241315039003,8.107877866666666,-0.7216543999999998,8497.259971246982
24,19800984,decay 2,13.0,17.65218649607156,17.65218649607156,826.122328016149,2.3946653846153847,-0.801212307692307,762.0835658720605
25,19800984,incipient,35.0,15.143262916586153,15.143262916586153,1908.0511274898554,4.819533428571429,0.8118034285714292,2076.7086378092927
26,19800984,intensification,119.0,17.485599438295313,17.485599438295313,7490.830799365714,4.787517500000001,0.7254010084033613,9411.923137300202
27,19800984,intensification 2,34.0,14.38854362299541,14.38854362299541,1761.1577394546382,4.009385294117647,-0.9430023529411763,1595.5123697209492
28,19800984,mature,33.0,22.71288582611684,22.71288582611684,2698.2908361426803,5.969394545454545,1.6210981818181813,8933.013762868033
29,19800984,mature 2,6.0,12.766690837551392,12.766690837551392,275.76052209111003,2.6529450000000003,-1.1841600000000003,241.25757350731314
30,19800985,decay,14.0,12.174983114793944,12.174983114793944,613.6191489856149,3.054405714285714,0.5426057142857145,561.9815669074086
31,19800985,intensification,16.0,12.205446348293716,12.205446348293716,703.033709661718,3.5767717647058825,-1.8091500000000003,600.2958099577731
32,19800985,intensification 2,29.0,11.327443505665036,11.327443505665036,1182.5851019914298,2.334713448275862,-1.4294317241379308,1110.1843512870566
33,19800985,mature,7.0,15.159547082937507,15.159547082937507,382.0205864900252,2.9748671428571427,-1.0884,283.320642686997
34,19800987,decay,21.0,12.212436094662069,12.212436094662069,923.2601687564523,4.65816,1.872662857142857,6933.660298413988
35,19800987,decay 2,13.0,30.85449544248615,30.85449544248615,1443.9903867083517,5.776722307692307,0.7122276923076925,1350.9385877524048
36,19800987,incipient,35.0,7.176594668685538,7.176594668685538,904.2509282543778,8.921667142857142,-0.6035451428571427,757.8241961736304
37,19800987,intensification,111.0,12.343241536518905,12.343241536518905,4932.359317992954,6.001701785714286,0.04433297297297305,7627.403658440811
38,19800987,intensification 2,34.0,17.118042019639873,17.118042019639873,2095.2483432039207,6.857629411764706,-0.9169552941176469,2048.7790744544986
39,19800987,mature,33.0,7.184562693288313,7.184562693288313,853.5260479626515,3.4575978787878787,-1.447149090909091,7089.698804580973
40,19800987,mature 2,6.0,20.849967190181637,20.849967190181637,450.35929130792334,5.803893333333334,-1.9190400000000025,375.37463873095385
41,19800989,decay,14.0,4.9400449254417,4.9400449254417,248.97826424226167,2.1546471428571428,-0.33147428571428567,203.66256829070255
42,19800989,intensification,7.0,11.480109589154553,11.480109589154553,289.29876164669474,1.77543,-1.2923314285714285,277.23203248459873
43,19800989,intensification 2,29.0,4.298222831779898,4.298222831779898,448.7344636378214,1.8816524137931034,-0.3969020689655172,304.30573479695175
44,19800989,mature,7.0,7.489522724251467,7.489522724251467,188.735972651137,1.889757142857143,1.8678857142857141,124.6006717619715
45,19800990,decay,10.0,16.358055000454023,16.358055000454023,588.8899800163449,1.2011254545454546,-0.055127999999999844,218.389388371801
46,19800990,intensification 2,22.0,13.453037353625602,13.453037353625602,1065.4805584071476,1.3136163636363636,0.35409818181818176,384.39678497652227
47,19800991,intensification 2,24.0,13.531667947973096,13.531667947973096,1169.1361107048756,2.1736116,-1.65747,1013.3148898383834
48,19800992,decay 2,13.0,6.126615644242768,6.126615644242768,286.7256121505615,3.8302553846153846,1.264763076923077,199.50443927844117
