,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20050752,decay,109.0,10.845252614565768,4255.677125955606,7.673071727272728,-0.5810377981651377,6304.710332183683
1,20050752,decay 2,48.0,13.768260533936052,2379.15542026415,10.887072083333335,2.3848549999999995,2040.5980469869116
2,20050752,incipient,11.0,5.431035076375214,215.0689890244585,8.890081818181818,-0.0711054545454523,6168.513169916247
3,20050752,intensification,20.0,13.418803345307907,966.1538408621693,8.0048445,1.9846199999999983,6213.694541183346
4,20050752,mature,11.0,11.22338242126253,444.44594388199624,8.181168181818181,0.733112727272731,2919.8614788597656
5,20050756,decay,48.0,9.811509445184416,1695.428832127867,2.688310204081633,0.8946200000000002,1684.4031851632224
6,20050756,intensification,8.0,6.966082818116963,200.62318516176853,3.73876,1.03716,167.75313250206426
7,20050756,mature,6.0,6.436196585812163,139.02184625354272,4.068381666666666,0.6356399999999987,92.87829156718523
8,20050757,decay,66.0,11.63978557428985,2765.6130524512687,3.4179161194029852,0.5166618181818182,2964.8966305967933
9,20050757,decay 2,1.0,27.568077715205035,99.24507977473812,3.02466,2.464079999999996,0.0
10,20050757,intensification,8.0,10.523984601413032,303.0907565206953,3.81855875,0.04097999999999936,271.2737089822882
11,20050757,mature,6.0,17.63255551083854,380.86319903411237,3.604865,-1.1136799999999987,336.592136950007
12,20050758,decay,61.0,13.819204098973087,3034.69722013449,3.6652695161290323,1.5536065573770488,3329.5035217636
13,20050758,intensification,8.0,19.65492205478582,566.0617551778316,4.83394,0.6853200000000002,480.98683745205756
14,20050758,mature,6.0,15.774755254448218,340.7347134960815,4.199813333333333,-2.4708799999999975,165.15333131082693
15,20050760,decay,47.0,13.083259190757639,2213.6874550761927,6.499569583333333,0.8832357446808513,2889.3739840542116
16,20050760,decay 2,47.0,19.040023509558853,3221.5719778173584,6.369359787234043,-1.1997140425531918,3113.8554636677454
17,20050760,intensification,8.0,16.390794095286715,472.05486994425735,5.6197375,4.7036999999999995,406.5970092286702
18,20050760,mature,6.0,14.627331649230074,315.9503636233696,6.952075,3.3968799999999995,273.3605903044357
