track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19981152,decay,143.15554959579939,5.0,4.096064,0.04321064814814812,7.953086088655521,Total,Total
19981152,incipient,1189.3578297472202,31.0,3.6885765625,-0.015402479091995215,10.6573282235414,Total,Total
19981152,intensification,1321.1577323364606,28.0,3.645975,-0.038318452380952384,13.106723535083935,Total,Total
19981161,decay,90.094601020147,5.0,9.700484,-0.07933564814814804,5.005255612230389,Total,Total
19981161,incipient,1023.2738887876975,31.0,7.89537375,-0.08019003882915177,9.169120867273275,Total,Total
19981161,intensification,1778.3769992096493,45.0,6.957035555555556,-0.0833611111111111,10.977635797590429,Total,Total
19981162,decay,70.31121291704768,5.0,2.465408,-0.09367361111111108,3.906178495391538,Total,Total
19981162,incipient,538.226019106841,31.0,2.09288,-0.027401060334528073,4.822813791279938,Total,Total
19981162,intensification,579.0676223320218,24.0,2.2675395833333334,-0.01637731481481482,6.702171554768771,Total,Total
19981166,decay,101.60710529070383,5.0,1.9652180000000001,-0.013856481481481537,5.644839182816879,Total,Total
19981166,incipient,1010.7494721442381,31.0,2.43981875,-0.007399566905615305,9.056894911686722,Total,Total
19981166,intensification,1991.8451699171908,42.0,2.4110707142857146,-0.008276014109347429,13.173579166118987,Total,Total
19981167,decay,93.92344332264909,5.0,2.911982,-0.050604166666666665,5.217969073480505,Total,Total
19981167,incipient,138.82532084003714,8.0,2.8305077777777776,-0.013842592592592688,4.820323640279067,Total,Total
19981167,intensification,163.86155520505176,8.0,3.0251175,0.021642071759259307,5.689637333508742,Total,Total
19981168,incipient,11.20486564291638,1.0,2.082005,0.028460648148148023,3.1124626785878835,Total,Total
19981168,intensification,107.04116830771964,5.0,2.12216,-0.017726851851851824,5.946731572651092,Total,Total
19981169,decay,694.6257698402825,5.0,5.72855,0.29721990740740745,38.590320546682364,Total,Total
19981169,incipient,2981.359177203465,29.0,9.681309,0.05011693805874837,28.557080241412503,Total,Total
19981169,intensification,2157.9271234658677,21.0,9.03952,0.16483079805996473,28.544009569654335,Total,Total
19981170,decay,229.89274111010144,5.0,3.309964,-0.17428703703703705,12.771818950561192,Total,Total
19981170,incipient,868.6488595067696,31.0,2.2480296875,0.04101217144563919,7.783591931064244,Total,Total
19981170,intensification,772.647743863676,30.0,2.4453666666666667,-0.05025347222222222,7.154145776515519,Total,Total
19981171,decay,142.1077501529257,5.0,1.927862,0.0004930555555555475,7.894875008495872,Total,Total
19981171,incipient,835.5750466544285,31.0,1.6397503125,-0.013731705495818392,7.487231600846134,Total,Total
19981171,intensification,581.9640393193185,21.0,1.7563847619047617,-0.006742173721340391,7.697937028033315,Total,Total
19981172,decay,280.0893485806662,5.0,1.97576,0.05920601851851853,15.560519365592565,Total,Total
19981172,incipient,273.6658208223186,4.0,1.542064,-0.07312789351851849,19.004570890438792,Total,Total
19981172,intensification,462.1209968489708,8.0,1.5641775,-0.025759548611111148,16.04586794614482,Total,Total
19981173,decay,296.02180252363775,5.0,3.92922,-0.3133472222222223,16.44565569575765,Total,Total
19981173,incipient,1843.0189983344992,31.0,2.4053425,-0.04752240143369177,16.51450715353494,Total,Total
19981173,intensification,2598.3585228457705,36.0,2.460322777777778,-0.057561085390946495,20.049062676279092,Total,Total
19990001,decay,497.5041737111061,5.0,5.547312,-0.06126620370370365,27.639120761728115,Total,Total
19990001,incipient,3218.8459109208643,31.0,6.8608378125,-0.04893294504181602,28.842705294989827,Total,Total
19990001,intensification,2875.705952290582,25.0,6.791568,0.10889722222222219,31.952288358784244,Total,Total
19990002,decay,3907.069354075011,45.0,3.0678353333333335,-0.01670730452674899,24.117712062191426,Total,Total
19990002,incipient,3550.49397848382,34.0,4.762632285714285,0.12329418572984749,29.007303745782842,Total,Total
19990002,intensification,7092.268336914143,84.0,4.887706666666666,-0.02533523478835978,23.45326830990127,Total,Total
19990002,mature,813.3721681004598,23.0,3.8519226086956526,-0.007226247987117561,9.823335363532124,Total,Total
19990003,decay,174.25807145067745,5.0,6.433047999999999,0.11259953703703711,9.68100396948208,Total,Total
19990003,incipient,1575.9507661849289,24.0,4.7029564,-0.09957899305555558,18.24017090491816,Total,Total
19990003,intensification,1586.862528374679,21.0,4.865158571428571,-0.051344246031746,20.990245084321153,Total,Total
19990004,decay,182.0201986817582,5.0,1.974634,0.16628472222222224,10.112233260097677,Total,Total
19990004,incipient,915.5222927738411,16.0,2.350940588235294,0.06222222222222224,15.894484249545853,Total,Total
19990004,intensification,961.5867557546862,15.0,2.4484033333333333,-0.0721388888888889,17.8071621436053,Total,Total
19990005,decay,374.2345420401264,4.0,1.96423,-0.16713541666666673,25.98850986389767,Total,Total
19990005,incipient,342.8938924892491,13.0,1.968216923076923,-0.00851495726495726,7.326792574556604,Total,Total
19990005,intensification,381.8179901128489,15.0,1.5788886666666666,-0.039427469135802466,7.070703520608314,Total,Total
19990006,decay,1356.519408567677,40.0,3.193855,-0.03783043981481481,9.420273670608868,Total,Total
19990006,incipient,2975.2534672086695,31.0,4.2533496875,0.09646617383512546,26.659977304737183,Total,Total
19990006,intensification,6774.831644940523,76.0,5.509410789473684,-0.013971278021442485,24.761811567765072,Total,Total
19990006,mature,946.7849030761917,23.0,4.699632173913043,-0.11352304750402578,11.434600278697966,Total,Total
19990007,decay,1343.1186688562316,11.0,2.4245354545454543,-0.09160248316498316,33.917138102430094,Total,Total
19990007,incipient,755.8868338886407,22.0,2.427413043478261,0.04511679292929294,9.544025680412132,Total,Total
19990007,intensification,1676.8732865076142,61.0,2.9116659016393442,-0.011755274741955077,7.63603500231154,Total,Total
19990007,mature,1267.8975907248935,17.0,2.7732029411764705,0.04492919389978214,20.717280894197607,Total,Total
19990008,decay,4761.410332269909,59.0,5.582968983050848,-0.011376530131826726,22.417186121798064,Total,Total
19990008,incipient,2552.628730484902,28.0,3.522367586206897,-0.010395998677248736,25.323697723064505,Total,Total
19990008,intensification,6856.652533023515,80.0,4.2610435,0.028610677083333334,23.80782129522054,Total,Total
