track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19981152,decay,872.0878518613944,21.0,11.53555359605019,Total,Total
19981152,incipient,483.2296341165648,13.0,10.325419532405231,Total,Total
19981152,intensification,1033.9592679313712,25.0,11.48843631034857,Total,Total
19981152,mature,264.39435777014995,5.0,14.688575431674998,Total,Total
19981161,decay,809.4733826576094,21.0,10.707319876423403,Total,Total
19981161,incipient,320.97966127981533,13.0,6.8585397709362255,Total,Total
19981161,intensification,1129.8520551482518,36.0,8.717994252687129,Total,Total
19981161,mature,631.4403899318173,11.0,15.94546439221761,Total,Total
19981162,decay,257.70009240683083,21.0,3.408731381042736,Total,Total
19981162,incipient,262.0770830673382,13.0,5.5999376723790215,Total,Total
19981162,intensification,532.0786965648964,21.0,7.038077996890165,Total,Total
19981162,mature,135.74898231684494,5.0,7.541610128713608,Total,Total
19981166,decay,649.6307417711685,21.0,8.59299922977736,Total,Total
19981166,incipient,531.6598522615474,13.0,11.360253253451868,Total,Total
19981166,intensification,1566.7057336886455,36.0,12.08877880932597,Total,Total
19981166,mature,356.2054196307713,8.0,12.36824373717956,Total,Total
19981167,incipient,117.64438943571795,6.0,5.446499510912869,Total,Total
19981167,intensification,278.96592993202006,15.0,5.1660357394818535,Total,Total
19981168,incipient,11.20486564291638,1.0,3.1124626785878835,Total,Total
19981168,intensification,107.04116830771964,5.0,5.946731572651092,Total,Total
19981169,decay,1789.7002492165873,21.0,23.673283719796128,Total,Total
19981169,incipient,1436.9505278099612,11.0,36.28662949015053,Total,Total
19981169,intensification,2128.7704300682776,18.0,32.851395525745026,Total,Total
19981169,mature,478.4908634147894,5.0,26.58282574526608,Total,Total
19981170,decay,497.4562542513642,21.0,6.580109183219105,Total,Total
19981170,incipient,405.4718793813871,13.0,8.663929046610836,Total,Total
19981170,intensification,892.8374016371048,27.0,9.18556997569038,Total,Total
19981170,mature,75.42380921069088,5.0,4.19021162281616,Total,Total
19981171,decay,713.5169055684562,21.0,9.438054306461062,Total,Total
19981171,incipient,313.0525846866957,13.0,6.689157792450764,Total,Total
19981171,intensification,445.4873098361261,18.0,6.87480416413775,Total,Total
19981171,mature,87.59003603539463,5.0,4.86611311307748,Total,Total
19981172,incipient,297.58486146080804,6.0,13.777076919481855,Total,Total
19981172,intensification,718.2913047911475,11.0,18.13866931290777,Total,Total
19981173,decay,1255.386606761516,21.0,16.6056429465809,Total,Total
